,0
KCNIP2_amp,6.493240073280845e-06
GPM6A_amp,0.0
NPHS2_amp,0.0
WEE1_amp,0.0
PGAP2_amp,0.0
CEP97_amp,0.0
KIAA1324_amp,0.0
GPR6_amp,0.0
VPRBP_amp,4.558404558404564e-06
RHOH_amp,0.0
LYPLAL1_amp,0.0
RASGRP3_amp,0.0
RUFY2_amp,0.00036978123226879184
LRRC52_amp,0.00019788455574045182
FRAT1_amp,2.4821476305036853e-05
NUP43_amp,0.0
GLUL_amp,1.1408097937222976e-05
MFSD7_amp,0.0
UBLCP1_amp,0.00013173253912133565
PPM1J_amp,0.0
SCN4B_amp,5.887898882927607e-05
SRRM1_amp,2.4779975601254796e-05
IQCB1_amp,0.0
NAGK_amp,0.0
PSD_amp,4.664578273197403e-05
RNF38_amp,7.421237975570891e-05
METAP1_amp,6.684070798799857e-05
GMPPB_amp,4.284756642339099e-05
POLD2_amp,2.836216300451959e-06
IRS1_amp,0.0
USP19_amp,0.0
ABCB4_amp,0.0
LRRC47_amp,3.470265206731997e-08
SLC41A3_amp,0.00036388418898166184
NUP35_amp,0.0
ZBTB6_amp,4.757706505469213e-05
BNC2_amp,0.0
PANK4_amp,6.721856905134057e-05
KLHDC8B_amp,0.0
NSUN7_amp,0.0
MRPS16_amp,0.00018125641284099238
SMYD5_amp,0.0
TTC37_amp,0.0005719230049889412
TMEM57_amp,0.0
PLA2R1_amp,0.0
ERCC8_amp,7.634594778480022e-05
ANXA9_amp,5.108771929824543e-06
FLT3_amp,0.0
TMPRSS11F_amp,4.357364091045101e-05
EHMT1_amp,4.854148360346265e-05
WDR48_amp,0.0
HNRNPK_amp,0.0
LCE1C_amp,0.0002230634277919607
SAP130_amp,3.777317542629727e-05
IL7R_amp,2.5079233843185892e-05
OR5D14_amp,0.0
TRIML2_amp,5.925282834579116e-08
SEC24D_amp,5.083071918206424e-07
SMPDL3A_amp,4.123147075827846e-05
POMC_amp,2.6621568133893977e-07
RAB28_amp,2.9199110122358177e-06
DPP6_amp,0.00019859701727121238
PDLIM4_amp,0.0
GNG10_amp,0.00024588884538589696
PLEKHG5_amp,0.0001173971990257912
FTH1_amp,0.0
PAIP1_amp,6.0221391425279e-05
FEV_amp,0.00024364440877094355
MRPS18B_amp,6.956816512603251e-05
VIM_amp,8.548073883394302e-05
ARID3C_amp,0.00028784353484709785
GUCA1C_amp,0.00015649317962838607
IFNA7_amp,0.0
TRPM5_amp,0.0002517202431818121
OR2G3_amp,2.457340650747599e-09
ENPP1_amp,1.5741657793198173e-08
TIFA_amp,9.471981095421912e-06
CHPF2_amp,3.277135855287443e-05
VSIG8_amp,0.0
ERCC6_amp,4.0964198191093036e-05
ARHGEF5_amp,0.0
TMEM165_amp,0.0
GBE1_amp,2.4349650274803195e-05
ATG10_amp,0.0
OR10K2_amp,5.68466871267451e-05
ARHGAP39_amp,0.000365764674612842
GLI3_amp,0.0
SLC3A2_amp,0.0
SCARB2_amp,4.263224433907097e-06
POMT1_amp,3.2719218765730394e-05
ATP5G3_amp,0.0
RHOC_amp,6.225921626762803e-05
HMGCL_amp,0.0
GAL3ST4_amp,0.00010254028476139269
FIGNL1_amp,2.8458246061382096e-07
WWC1_amp,7.899226150123139e-05
FAT1_amp,0.0
MFSD6_amp,0.0
HMBS_amp,0.00024500540025497024
ZNF92_amp,0.0008251115271609488
BARD1_amp,0.0
GKN2_amp,0.0
OR5AC2_amp,0.00012132550678861785
PDSS1_amp,0.0
MAP3K7_amp,0.0
IRX2_amp,0.00024058615596889648
SP100_amp,0.0
RAD1_amp,2.953605789206447e-05
MMP27_amp,3.0149985076812817e-05
S1PR1_amp,2.461801497640999e-05
AFF1_amp,7.87951704399788e-05
FANCF_amp,3.3179381005467954e-05
PMPCA_amp,0.0
IFT122_amp,6.896461069669967e-05
SLC6A6_amp,5.995122960339918e-05
CCR6_amp,0.0
CRP_amp,1.4296398093893194e-08
RETSAT_amp,2.3997763724874867e-05
SCG2_amp,4.743945539505208e-05
CALHM2_amp,0.0
BCL9_amp,2.1421391731342795e-05
SYNGAP1_amp,4.510422625012311e-05
PSAT1_amp,0.0002306638552603002
TAF5L_amp,0.0
NCSTN_amp,0.0
LRRC40_amp,0.0
CCDC39_amp,0.00010624221273714544
CTSK_amp,0.0006394812437060944
OR10Z1_amp,7.363121448322624e-05
ELMO1_amp,4.719995352619966e-06
ACTL6B_amp,0.00013470057613106798
TMEM50A_amp,3.6870042977534825e-05
GFOD1_amp,0.0
INO80D_amp,5.4203095007839035e-05
OR5H1_amp,0.0
CHRM4_amp,0.0
FAM53A_amp,0.0
MYOD1_amp,0.0
OTUD7B_amp,6.703854908615277e-05
OXNAD1_amp,2.5394028513910875e-06
RBM5_amp,8.420753326824152e-05
ARMC2_amp,0.0
ARV1_amp,0.0
TMPPE_amp,4.374858800058607e-05
ZER1_amp,0.00015249731235169299
FAM107B_amp,0.0
SLC9A4_amp,0.0
TSC22D2_amp,0.00026663832732308696
KIAA0226_amp,8.721771750258182e-05
CAMK2B_amp,0.0
LAMA4_amp,0.00031535663872904853
ZFYVE16_amp,0.0
NUDCD1_amp,0.0004856857470728467
SNAPC3_amp,0.0
LPAR1_amp,1.3705805905814525e-05
FAM21C_amp,0.0
OR2G2_amp,4.62871353007819e-08
CHRNA1_amp,0.0
TBC1D1_amp,2.422057491258001e-08
PNRC1_amp,0.0
CHRND_amp,0.0
FAM178B_amp,4.747784051240021e-05
CALML3_amp,2.4539414074297796e-05
DNAJC13_amp,0.0
PFKP_amp,4.382937049464576e-05
GCNT4_amp,0.0
POU2AF1_amp,0.0
TIE1_amp,0.0
VDAC1_amp,7.694128787878786e-05
IPO11_amp,4.506061801020234e-05
OR52A1_amp,2.1628216503992902e-05
MAP7_amp,1.3964221351648394e-06
TRPM8_amp,1.0837755137430426e-07
SLC22A12_amp,0.0
ZC3H15_amp,0.0
STX1A_amp,3.788706739526412e-05
R3HDM1_amp,0.0
UCK1_amp,0.0
MXI1_amp,0.0
PXDNL_amp,0.00013411327768212122
SNX9_amp,4.490722463482038e-05
CBL_amp,0.0
ELF3_amp,9.484215062940756e-05
CDH17_amp,0.00020383651694577077
YAP1_amp,9.669990934802348e-05
ASCC3_amp,0.0
DOPEY1_amp,0.0
ST18_amp,0.00038653743933250565
OR2H2_amp,1.2994610212065535e-05
FSCN3_amp,0.0
USP13_amp,1.3168830034055763e-07
TXLNA_amp,0.0
UGT1A10_amp,0.0
CSGALNACT2_amp,3.2314312362596213e-07
POLR3GL_amp,9.927527970953682e-05
TSPAN2_amp,0.0
HIST1H4G_amp,1.9160681546417392e-05
PINK1_amp,0.0
TRIM22_amp,0.0
FNDC1_amp,0.00015047384130250036
OSR2_amp,0.0009044451217407498
TNR_amp,0.0
ATP13A2_amp,0.0
FOXA1_amp,3.7074510458640185e-05
EMCN_amp,0.0
PDHX_amp,0.0
IPO9_amp,2.4953262143920903e-05
STAR_amp,0.00011227318839483723
SLC2A8_amp,0.0
CDC42SE2_amp,0.0
GSTCD_amp,4.6412846412846416e-05
HES3_amp,0.0
PCDHB14_amp,0.0004826536369909945
NDUFB3_amp,3.837698432116688e-05
KDM2A_amp,0.00021210308594425735
ABRA_amp,0.0006598992598012065
MIIP_amp,0.0005475354562312861
ATP13A4_amp,0.0
PIGZ_amp,0.00040077637522380557
KHK_amp,8.116550091601065e-06
NMNAT3_amp,0.00021423947781479806
ABL1_amp,8.280756789502203e-05
SYT7_amp,0.0
OR10AG1_amp,0.0
TRIM55_amp,0.0009465747686977925
OR6N1_amp,0.0
ARID1B_amp,0.0
HSPA12A_amp,9.853171948019075e-05
SEC24C_amp,0.00023820843998792812
RPS27A_amp,0.0
KCNQ4_amp,2.048130658073265e-08
IGFBP5_amp,0.0
CAMSAP1_amp,0.0
RNF214_amp,0.0
ALDH5A1_amp,3.2945422107009865e-08
ZNF398_amp,0.00017852065443451734
SEMA6C_amp,0.000348599625676691
FBXO9_amp,0.0
ZDHHC2_amp,0.0004723144478643451
GPR155_amp,0.0
SLC25A13_amp,0.0001218940368790047
MOCS2_amp,1.7129785798617009e-06
PRICKLE2_amp,2.465790543286817e-05
LYN_amp,3.3531785923619215e-05
SLC5A12_amp,3.4750163067283554e-06
ID3_amp,5.652641227959809e-05
PLCXD3_amp,0.0005907058441575143
AGK_amp,0.00010213106955898576
PSMD1_amp,0.0
IFRD1_amp,0.0
SULF1_amp,0.00022625465489413605
TRIM33_amp,6.0823576475807225e-05
JMJD4_amp,2.852428505917547e-08
OR1S1_amp,0.0
ITIH5_amp,0.0
UXS1_amp,0.0
PRELP_amp,9.703365088746183e-05
NIPAL2_amp,0.0005306761026831437
PDDC1_amp,6.648455716860258e-05
REEP1_amp,0.0
MIOS_amp,3.9714362088058965e-05
CUL9_amp,9.415243730884069e-05
ERBB4_amp,2.601263470828689e-05
PINX1_amp,0.0001132445379227039
PHAX_amp,0.0
FGF20_amp,0.00017490750959502422
CDK15_amp,4.6925267451704706e-05
FMO1_amp,8.570308942056151e-05
PHF13_amp,0.0
HIST1H2BM_amp,0.0
ZNF800_amp,3.0016550664243176e-05
SUCLG2_amp,2.3721081785597916e-05
ERBB2_amp,0.00017202357067717432
TMEM129_amp,9.705128283980548e-05
EIF4E2_amp,2.5897003915854657e-05
CUL1_amp,0.000338708677463165
ZNF620_amp,0.0
CHCHD4_amp,4.0209320443153085e-05
OR56A1_amp,0.0
SEC24B_amp,4.647269318688432e-09
PPP2R5B_amp,0.0
IRX1_amp,0.00028772925243787293
ODAM_amp,0.00012493252886303856
EXTL3_amp,0.0002906569824678911
DCK_amp,8.33585783903965e-06
PHF19_amp,0.0
KIAA1522_amp,0.0
TNFRSF11B_amp,0.00010995600864063777
ZNF436_amp,0.0
KIAA0196_amp,0.00043312974813162016
MKNK1_amp,0.0
BIRC2_amp,0.0
PDGFRA_amp,0.0
RRP9_amp,3.250025542370179e-05
PSMC3_amp,0.0002645543211315458
CD82_amp,4.224875695209469e-05
MAPK15_amp,0.00036599757546776595
RICTOR_amp,0.00011430839668724854
SERPINC1_amp,8.842301660140042e-05
FGG_amp,5.6633832941232824e-05
COMMD2_amp,0.00016919076574131684
TRIM67_amp,0.0
GABRG2_amp,8.510411797313558e-05
CRAT_amp,4.4015809776306236e-05
IDI2_amp,2.0574802569602603e-05
PPM1B_amp,0.0
OR4X2_amp,4.289107167019087e-07
HLTF_amp,0.00018892649017045792
TNNT3_amp,8.894902630908092e-05
PRSS1_amp,2.4343086546747217e-05
MYOM2_amp,0.00011678630070209127
CLK4_amp,4.328943706949561e-05
SARS_amp,4.209945835114466e-06
PLCD1_amp,0.0
ABCB5_amp,2.4622897729960925e-05
LRRC8B_amp,0.0
AGA_amp,6.426553672316383e-05
DYNC2H1_amp,0.0
RBM28_amp,0.0
NOTCH2_amp,1.176040558020263e-06
RGL1_amp,6.058280963726674e-05
SRBD1_amp,0.0
DDX31_amp,8.335670764040284e-05
BCAR3_amp,0.0
PBLD_amp,0.0002660634801383861
BLVRA_amp,0.0
CAV2_amp,8.758256520685029e-05
SLC10A5_amp,0.00041232539095175665
ZNF250_amp,0.00017016820651027828
EBF3_amp,0.0
TCTA_amp,0.0
SCLY_amp,0.0
CCDC146_amp,4.105063490018437e-05
CEP170_amp,8.77804246951985e-07
PDCL2_amp,0.0
P4HA2_amp,7.656236116980851e-05
FAM53B_amp,4.859201440598612e-05
KLHL2_amp,5.196827609834518e-05
PARP12_amp,0.00016601367313187257
SORT1_amp,0.00010515909233482428
PPARD_amp,0.0
DENND3_amp,0.00019573982077916472
NPBWR1_amp,0.00013623644459909222
WBP1_amp,4.8247399942469294e-08
GOLGA4_amp,5.383646965279626e-06
CHMP5_amp,0.00022948153931226278
TBCC_amp,0.0
NEU1_amp,5.882682877465357e-05
SLC17A2_amp,0.0
HTRA1_amp,0.0
HEATR5B_amp,0.000220178927317243
EPB41_amp,0.0
ZBTB37_amp,0.0001408561987695574
RABGEF1_amp,2.7530579599550472e-05
UNC93B1_amp,8.999035817284931e-05
AKR1B15_amp,4.96087121229903e-09
CIC_amp,0.0
RHOBTB1_amp,8.279744813311842e-06
OR2T11_amp,0.0
PARD3_amp,0.0
COLEC10_amp,0.0004314750272723059
IPO13_amp,0.0
TMEM110_amp,1.8308442221343824e-08
FOXP4_amp,8.530311665716771e-05
DLGAP3_amp,0.0
DPY19L1_amp,0.0
FKBP5_amp,3.596623606599987e-05
SF3B4_amp,6.504909020309554e-07
HCN3_amp,2.0967297597418887e-05
YTHDF3_amp,0.0004264629833306916
SLC43A1_amp,3.746472822512787e-07
PCDHGC4_amp,8.834295235208492e-05
TCEA1_amp,4.1143255969982395e-05
COL5A1_amp,8.956869229709159e-07
IGSF8_amp,9.979327439227381e-09
TRIM38_amp,0.0004171597125189508
C8B_amp,0.0
GLP1R_amp,0.00011856252843520847
PPFIBP2_amp,0.0
OR10R2_amp,0.00048482339703334284
AKR1B1_amp,1.3443561228386288e-08
GNL3_amp,5.7571627942563624e-05
IL20RA_amp,9.922698363320182e-09
FPGS_amp,0.00016909606306203816
OR13F1_amp,0.00014714096501369328
SSBP1_amp,4.250847257485441e-09
FAM120AOS_amp,0.0004976621568428872
UTRN_amp,0.0
GLI1_amp,0.0
TATDN2_amp,0.0
KLC2_amp,2.3364375967537134e-05
TXNDC15_amp,0.0
MARCKSL1_amp,0.0
PAX5_amp,0.0002303976017199904
OR5H14_amp,0.0
KIAA1614_amp,0.00011566076894096205
KCTD20_amp,0.00031132965448676627
GHRHR_amp,0.0
CDH10_amp,0.0
GBP1_amp,0.0
DTX4_amp,0.0
LGSN_amp,9.761158515969263e-05
CNTN3_amp,0.0
ASB13_amp,1.2798807319933261e-05
COL6A6_amp,0.0003069023747056763
PRKAA1_amp,8.048914891884928e-05
PCDHGA8_amp,0.0006019459498408874
SMARCAD1_amp,9.128464339872896e-05
TAS2R5_amp,5.061179087875418e-05
DHDDS_amp,4.284633190883191e-05
NOL8_amp,0.00017483082361496993
QARS_amp,3.190883190883191e-05
CHRNG_amp,0.0
TRIM8_amp,0.00012115229743338983
AMBRA1_amp,0.0
RHEB_amp,6.838238788414998e-05
PACSIN3_amp,4.9730944876962344e-05
CALB1_amp,0.00020144868591882883
FLVCR1_amp,0.0007111101560134659
POLR1A_amp,0.0
CDK20_amp,5.935211960691793e-05
ITGA6_amp,0.0
ANP32E_amp,0.00021574163564661123
GPATCH2_amp,0.0
ABCF3_amp,0.0008778939591697085
MTA2_amp,9.277493959925331e-08
CADPS2_amp,3.988603988603991e-06
CELA3B_amp,0.0
STAMBPL1_amp,0.0
SGMS2_amp,0.00013017408795557483
ENTPD2_amp,2.2113678889941916e-05
DRD2_amp,0.0
MPL_amp,0.0
ITGB8_amp,2.704273904314023e-05
NPAS2_amp,0.0
ILKAP_amp,9.430928115431318e-05
RALGPS2_amp,3.3380285823282565e-05
FRS3_amp,8.930246533478055e-05
TCN1_amp,2.4821476305036853e-05
YKT6_amp,0.0
ZNF687_amp,0.00015388065532424228
BYSL_amp,0.0
APBB1_amp,0.0
FOXN2_amp,4.487958848487128e-05
CCDC37_amp,0.0
CCNH_amp,0.0
RHOG_amp,0.0
PLEKHA8_amp,1.3393307879176085e-07
TTC26_amp,2.4863387978142078e-05
DPP3_amp,9.456369391124853e-06
BRD4_amp,0.00017907010860002449
BBS7_amp,8.383374777098635e-05
SEMA4C_amp,0.0
BRCA1_amp,0.0
GNPDA1_amp,9.146531440701315e-05
EPHA7_amp,0.0
USP38_amp,3.912440501919762e-05
WDR82_amp,7.880415632382065e-05
CDC123_amp,0.0
OR1L3_amp,0.0002068871825107668
DNAJB12_amp,3.8814040747236184e-05
RPS12_amp,6.679082850887659e-08
FAM76B_amp,3.215471794741497e-05
PTPRZ1_amp,3.132059883066358e-05
CELA3A_amp,4.5802797028596625e-05
COX7C_amp,0.0
OBP2B_amp,0.0
LRRC20_amp,0.0005940866111834135
HOXA5_amp,0.00014560945870728173
RBM22_amp,0.0
TTC30B_amp,3.641163699600618e-05
IBSP_amp,5.428754127027628e-05
KCNV2_amp,0.0
OR13C4_amp,2.4424415827021456e-05
OR5AR1_amp,0.0
NDST1_amp,8.674971070569047e-05
RASA1_amp,0.0
ZNF354A_amp,0.0
CANX_amp,1.228925945732791e-05
ZRANB2_amp,0.0
DNAJC19_amp,3.109375228257655e-05
ETV1_amp,7.12239562951021e-06
TBX20_amp,8.762962214407025e-05
SH3RF2_amp,9.888087374235022e-05
SUMF1_amp,0.0
WIPF1_amp,0.0
ABCB10_amp,0.0003217762191625135
COBLL1_amp,0.0
IL17RC_amp,2.606208242911809e-05
PPM1K_amp,0.0
GRM2_amp,0.0
OSCP1_amp,0.0
SF3B1_amp,2.446236559139785e-05
LCE1B_amp,5.218637992831542e-05
PEX6_amp,4.267101779768388e-05
TMCC2_amp,0.0023748153034021
SACM1L_amp,0.0
FBLIM1_amp,4.133660417951869e-05
ETV3_amp,1.3486876231974285e-05
DHX29_amp,0.0
TBCK_amp,4.70389166851933e-05
SIDT1_amp,0.00018880719339271895
AGPAT4_amp,0.0
ANKMY1_amp,7.65204869228057e-05
BAAT_amp,0.0
BEST1_amp,0.0
GPATCH3_amp,0.0
TBX10_amp,0.00010967691192889824
KIAA1217_amp,4.2101042361994015e-05
SURF6_amp,0.0
ARHGEF16_amp,5.0625963643288077e-08
MRPL9_amp,0.0001108214598268818
SOX2_amp,9.33885518241083e-05
SLC12A2_amp,9.8417211179394e-05
FAM193A_amp,3.2824019968546655e-05
CCDC90B_amp,8.82155010788941e-05
SPATC1_amp,0.0003542708852543993
DDIT4L_amp,7.740997691235429e-05
AMIGO3_amp,4.0173557356646326e-05
LTV1_amp,0.0
PTPN11_amp,0.000319288673828742
CAP2_amp,0.0
IFIT2_amp,0.0
HIST1H2AC_amp,9.260848086417907e-05
CORIN_amp,8.471157036082984e-05
DCUN1D5_amp,0.0
GTPBP2_amp,0.00017470974742949508
ZNF32_amp,6.9754686718851394e-09
SPEN_amp,0.0
AFF3_amp,0.0
ADAD1_amp,3.298517660662277e-05
TAAR2_amp,0.0
EXOC6_amp,4.427864164403345e-05
BCL2_amp,0.0
FAM151B_amp,0.0
PRKCQ_amp,5.230524101776104e-05
BRD9_amp,0.00036778035001140886
CKAP5_amp,0.0
NCAPG2_amp,0.0005020285687277831
NKX3-2_amp,0.00017215773561962146
SV2A_amp,3.668582462990422e-05
ZHX2_amp,0.0006850981101384183
CDCA7L_amp,3.407553560046644e-05
BOC_amp,0.0
CPN1_amp,0.0
YIPF3_amp,0.00014550775893641183
OTOL1_amp,0.00013822974300023072
FBXW5_amp,0.00011775104130215801
PLIN2_amp,0.0
RASEF_amp,0.0
GTF2E1_amp,0.0
SLC37A3_amp,0.0003569965518416007
TOMM40L_amp,3.827769776763989e-08
ZNF438_amp,3.2667596436719096e-05
ZCCHC11_amp,0.0
EXOC3_amp,0.0001690707603222363
BTAF1_amp,8.33012943739606e-07
TAS2R1_amp,5.5953543442346195e-05
CHST3_amp,0.001110551968682797
TBC1D5_amp,0.0008291528754399435
KIAA0922_amp,0.00012795421045327119
DENND2C_amp,7.01659549835978e-05
RCOR3_amp,2.6990054532645215e-05
UBE2W_amp,0.00044562761727745217
EFR3A_amp,0.00032815336143513624
ANO3_amp,0.0
FXR1_amp,0.00012693408499560928
WNT4_amp,0.0
PBRM1_amp,0.0
RCE1_amp,5.733914427496993e-05
SRP19_amp,2.8345802512011573e-05
FBLN2_amp,3.6883180675410375e-05
RIMS3_amp,1.9199547189034405e-07
POT1_amp,0.0
SLC4A2_amp,0.000167900867387465
PRKAG3_amp,0.0
RBM4_amp,4.519414817768272e-05
HYAL2_amp,0.00019332823572330688
SDCCAG3_amp,0.0
UGT3A2_amp,1.0355580274929322e-05
GORASP2_amp,0.0
ASAP2_amp,4.4253653954876844e-08
RIPK1_amp,4.8345007517310205e-08
P4HA1_amp,0.0
LMO1_amp,0.0
SDHA_amp,0.0
TMEM144_amp,0.0
RBM27_amp,0.0001533482852502262
PGM1_amp,0.0
PDIA6_amp,0.0
MYNN_amp,0.00016124444088490847
CPNE4_amp,0.00016946657025639327
SLC4A1AP_amp,0.0
SPRR2D_amp,0.00010837790508483138
PRAMEF6_amp,0.0
SCAMP1_amp,0.0
ECHDC2_amp,0.0
VKORC1L1_amp,0.0004281849121618347
AFM_amp,0.0004883139667883468
KLHDC8A_amp,0.002269752215419472
CAMTA1_amp,3.740939820626994e-05
OR5M3_amp,0.0
RSBN1L_amp,7.400350708423115e-05
KEAP1_amp,0.0
LRP2BP_amp,9.386038071684971e-05
PSMD14_amp,0.0
BTBD10_amp,0.0
PDZD8_amp,0.00022187238235889416
ZNHIT6_amp,0.0
MAPK8_amp,2.908261139479104e-06
H2AFV_amp,9.009666180994826e-05
CDC14B_amp,5.97737137977656e-05
PLA2G2F_amp,0.0
SKP1_amp,0.0
CASP6_amp,0.0
MET_amp,0.0
CNNM2_amp,0.0
LIPT1_amp,0.0
FAM135B_amp,0.0002842723996296563
RNF208_amp,5.49905597958796e-05
FOXE3_amp,0.0
PLEKHN1_amp,5.7001643006503544e-08
PNPLA2_amp,0.0
STIL_amp,0.0
EHBP1_amp,0.0
IL6ST_amp,0.00012516284594967165
ZNF12_amp,0.0002536429251399477
AGL_amp,5.3808128612473e-05
ALG2_amp,0.0
THEM4_amp,0.00018012625270427769
COMMD8_amp,0.0
DDAH2_amp,0.00018244255181343083
ABHD5_amp,0.0
ERP44_amp,1.9405911190065554e-08
UBP1_amp,8.635117027856971e-05
TMEM41A_amp,2.8974363260507566e-06
COX7B2_amp,0.0001335017242177596
SEC31B_amp,0.0
CCDC121_amp,0.0
EXOC4_amp,5.972733993354644e-05
THAP4_amp,8.063785170275447e-05
DNAJB13_amp,0.0
COL6A5_amp,0.00015431068086535553
CRMP1_amp,4.051041224791555e-05
SPSB1_amp,0.0
TMEM55A_amp,0.00035908654435666966
DSE_amp,0.0
FCRL4_amp,8.851075508811933e-08
NES_amp,7.995496281464346e-05
LANCL1_amp,4.165270614427767e-06
SMC2_amp,3.652447541220479e-05
DAB1_amp,3.851851851851853e-05
SPHKAP_amp,0.0
SMYD2_amp,0.0003422584041843979
KRIT1_amp,4.082936574065403e-05
AKT2_amp,0.0
RNPEPL1_amp,0.00024136219175480185
ARPC5L_amp,0.0006202464215412313
RUNX1T1_amp,0.000989890344501106
LAMC1_amp,0.0
STK11_amp,0.0
BCL7B_amp,0.000100769996752299
CTNND2_amp,0.0
IL1RAP_amp,0.0
LRRC8D_amp,0.0
TTLL7_amp,3.298517660662277e-05
OR8H3_amp,0.0
ARHGAP18_amp,2.530589543937709e-05
XYLB_amp,0.0
HTR1F_amp,2.735690235690237e-05
PLXNB1_amp,0.0
REEP3_amp,3.489013095809938e-05
SHE_amp,8.69409464444903e-05
MAN1C1_amp,8.63160078846353e-05
ACOX3_amp,9.066671640389885e-09
BUB3_amp,0.0
SSBP2_amp,1.2439157228505682e-07
RET_amp,5.074642554865353e-07
YWHAQ_amp,0.0
CAV1_amp,3.8670746217916025e-05
LXN_amp,0.00014076788105666515
PLCL2_amp,4.377957720382178e-05
RAD23B_amp,2.691475109403214e-05
AGBL5_amp,0.0
SMARCB1_amp,0.0
TMEM64_amp,0.0003256760339902101
TFEB_amp,0.0
HIAT1_amp,0.0
OR10X1_amp,0.00015468100433271533
SMAD3_amp,0.0
CLP1_amp,4.2227155979455806e-08
MEGF9_amp,0.0
ACTA2_amp,0.0
CWC22_amp,0.00014997826523358457
ST8SIA4_amp,0.0
USP33_amp,4.3513950763882667e-07
GJC3_amp,0.0001342339023462148
TMCC1_amp,2.282291042075183e-05
PPP3CA_amp,0.0
KCNA4_amp,3.190883190883191e-05
SAMD9L_amp,3.473846394104585e-05
DNAJC6_amp,0.00012045331492787084
ZDHHC6_amp,0.00035690572298473396
FAM69A_amp,3.9817820332280344e-05
GRM5_amp,2.5795783381562628e-05
KIF1B_amp,0.0
FANCE_amp,0.0
GTF2A1L_amp,0.00038160867343204404
KLHL20_amp,0.00011239541811850898
BCL11A_amp,0.0
HIPK1_amp,0.0
PPP2R5D_amp,0.0
PACRGL_amp,0.0
MAB21L2_amp,0.0
BCL9L_amp,0.0
SUSD1_amp,0.00027345515760234895
UBAP2L_amp,5.9323605667365044e-05
PECR_amp,8.465453640190847e-05
EIF4E3_amp,8.584093888825247e-05
EXOSC10_amp,4.328171966920715e-05
RAG1_amp,0.0
PODXL_amp,0.0
GREB1_amp,3.5968060994243606e-07
ARRB1_amp,0.0
XIRP1_amp,0.0
ZNF713_amp,0.0
RUSC1_amp,8.88071398945979e-05
ODF2L_amp,0.0
DNAJC24_amp,0.0
SCRN3_amp,0.0
PBXIP1_amp,0.00020533755885076828
RBMXL1_amp,6.95983128778828e-05
NUP214_amp,0.00025233860122281454
CDC5L_amp,0.00029357167519943256
ACAA1_amp,0.0
MYLK4_amp,0.0
OR10J1_amp,0.0
TCP11L1_amp,0.0
FAM122A_amp,0.0
MRPS22_amp,5.278190031438661e-05
RTKN_amp,0.00012841983527966909
WAPAL_amp,0.00039736240906220984
PCBP1_amp,0.0
HPS1_amp,0.0
DENND2D_amp,7.371740530976925e-05
DUSP13_amp,3.411410148364501e-05
SLC25A12_amp,0.0001513094269078168
MICALL2_amp,0.0009003700641948101
FKTN_amp,0.00010411681036000636
MED10_amp,0.0
GPR83_amp,8.392318998584807e-05
NSD1_amp,0.00010212606764773121
DCTN4_amp,6.310081409613023e-05
CAPN10_amp,4.517956170745905e-05
EZH2_amp,0.0004481531399478315
GRIA4_amp,3.2726275355351216e-08
DCAF6_amp,5.987629951309383e-05
CDK12_amp,0.0
PTPN3_amp,0.00013613421838701393
CCBL2_amp,0.0
OLFML3_amp,0.0
GUCA1A_amp,3.181054850521818e-05
PC_amp,1.8821730218331946e-05
CCDC96_amp,9.274518714273406e-08
TRPA1_amp,0.0006175253340999425
STAB1_amp,2.2692910726108062e-05
DMGDH_amp,0.0
SMAP2_amp,0.0
GDF2_amp,0.0
OR10J3_amp,3.788951251603018e-05
SPSB4_amp,2.5168574131131034e-05
MFN1_amp,0.00013325482017716576
KIAA0895_amp,8.333897983703445e-06
MASP2_amp,0.0
AMY2B_amp,3.608284515510336e-05
HSPD1_amp,5.398619303342451e-05
STEAP4_amp,4.7640056905005485e-09
ARL14_amp,0.0002489112725526136
CRY2_amp,0.0
HSP90AB1_amp,0.00032407548309330993
TOLLIP_amp,0.0
STEAP3_amp,0.0
SYDE2_amp,5.3509205128314026e-08
EPHA2_amp,0.00018333228362121497
CCDC30_amp,0.0
FANCG_amp,9.580498866213155e-05
AASS_amp,4.012233099430198e-05
OMA1_amp,0.0
KRTAP5-3_amp,0.00018812707157432766
DBX1_amp,3.2368502956738255e-05
MARK1_amp,0.0
CACNA2D2_amp,2.5074077826851528e-05
ZFP36L2_amp,0.0
VPS13A_amp,0.00010448913859991523
SSRP1_amp,0.0
CCDC6_amp,0.0
TGM4_amp,0.0
MSH2_amp,0.0
KIAA1586_amp,6.783233932866857e-05
FOXP1_amp,3.46450948075464e-05
PDZRN3_amp,0.0
CNOT7_amp,0.00023050777360660433
IARS2_amp,2.083305537772925e-05
PHC2_amp,4.5264928268620166e-05
MCCC1_amp,7.000385300546958e-05
FBXO3_amp,0.00012018126311243056
KCNAB2_amp,0.0001237704082287252
RGS10_amp,4.9642952610073706e-05
WWTR1_amp,4.145267234889878e-05
ANKRD49_amp,8.11290031751757e-05
CDKN1B_amp,0.0
FBP1_amp,0.0
NFIB_amp,8.565026365133543e-06
ESRRG_amp,6.247641060876794e-05
KIF5C_amp,2.544728497044191e-06
TRA2A_amp,1.2882048701775576e-05
GLE1_amp,5.059445209500932e-05
SETD7_amp,4.632658204004832e-07
TRAF5_amp,0.00017513083754262676
OR4S1_amp,2.512368583797146e-06
