,0
SEMA6C_amp,0.0007755341056902587
FBXO9_amp,0.0
ZDHHC2_amp,0.0003775282908601095
GPR155_amp,0.0
SLC25A13_amp,6.845944098000554e-05
MOCS2_amp,0.0
PRICKLE2_amp,0.00010428664761852346
LYN_amp,0.00027312136274738245
SLC5A12_amp,4.744186157385187e-09
ID3_amp,0.0
PLCXD3_amp,0.00029368012884892957
AGK_amp,5.153331148001577e-05
PSMD1_amp,0.0
IFRD1_amp,0.0
SULF1_amp,0.0005007559755161033
TRIM33_amp,4.4678657349066335e-05
JMJD4_amp,2.9529806049202054e-08
OR1S1_amp,0.0
ITIH5_amp,4.287414866420783e-05
UXS1_amp,0.0
PRELP_amp,0.00018642780822857152
NIPAL2_amp,0.0003435784197422493
PDDC1_amp,0.0
REEP1_amp,0.0
MIOS_amp,1.0030864197530828e-06
CUL9_amp,0.0002908622421942222
ERBB4_amp,0.0
PINX1_amp,0.0001987261829699035
PHAX_amp,0.0
FGF20_amp,0.0002686823751444435
CDK15_amp,0.0
FMO1_amp,0.0
PHF13_amp,0.0
HIST1H2BM_amp,4.528311651345879e-05
ZNF800_amp,0.0
SUCLG2_amp,2.8060073173820826e-05
ERBB2_amp,5.8204748274985845e-05
TMEM129_amp,9.770155264737382e-05
EIF4E2_amp,0.0
CUL1_amp,1.0105452856441793e-05
ZNF620_amp,8.287795992713941e-07
CHCHD4_amp,0.0
OR56A1_amp,0.0
SEC24B_amp,0.0004078034621246294
PPP2R5B_amp,6.29348406306938e-05
IRX1_amp,0.00018083789468389678
ODAM_amp,4.420119215856563e-05
EXTL3_amp,0.0
DCK_amp,2.1792523679612553e-05
PHF19_amp,0.0002733645756513444
KIAA1522_amp,0.00016031212046999685
TNFRSF11B_amp,0.0004565308820558102
ZNF436_amp,0.0
KIAA0196_amp,0.000506955869612013
MKNK1_amp,2.944729688915736e-05
BIRC2_amp,0.0
PDGFRA_amp,0.0
RRP9_amp,0.0
PSMC3_amp,4.564550961166419e-05
CD82_amp,0.0003115697216357931
MAPK15_amp,0.00030951428779954943
RICTOR_amp,0.0005538791012083176
SERPINC1_amp,0.00010534311462657937
FGG_amp,0.0
COMMD2_amp,0.0001341683892451119
TRIM67_amp,0.0
GABRG2_amp,0.0
CRAT_amp,3.345844668358698e-07
IDI2_amp,0.0
PPM1B_amp,4.559994366994119e-05
OR4X2_amp,9.900385451410263e-05
HLTF_amp,0.00011506654950203122
TNNT3_amp,0.0
PRSS1_amp,3.3314960741366367e-07
MYOM2_amp,0.00027912237221545694
CLK4_amp,0.0
SARS_amp,0.0
PLCD1_amp,0.0
ABCB5_amp,0.0
LRRC8B_amp,0.0
AGA_amp,4.774402904515886e-06
DYNC2H1_amp,0.0
RBM28_amp,0.0
NOTCH2_amp,4.841897676951084e-05
RGL1_amp,4.9016530684938234e-05
SRBD1_amp,0.0
DDX31_amp,8.34575260804769e-05
BCAR3_amp,0.0
PBLD_amp,4.844059290628602e-05
BLVRA_amp,0.0
CAV2_amp,5.470362918754216e-05
SLC10A5_amp,0.00010499635541339623
ZNF250_amp,0.00010771074559928825
EBF3_amp,8.678453109448477e-05
TCTA_amp,0.0
SCLY_amp,0.0
CCDC146_amp,0.0
CEP170_amp,0.0
PDCL2_amp,0.0
P4HA2_amp,7.866705152054615e-05
FAM53B_amp,4.096419819109304e-05
KLHL2_amp,4.458530461010831e-06
PARP12_amp,8.951402231450822e-05
SORT1_amp,0.0
PPARD_amp,1.2329247721038508e-06
DENND3_amp,0.0003396337274579956
NPBWR1_amp,4.028449729938793e-05
WBP1_amp,1.5405764125900642e-05
GOLGA4_amp,0.0
CHMP5_amp,0.00012097632569865396
TBCC_amp,0.0
NEU1_amp,0.00014501963363114907
SLC17A2_amp,0.0
HTRA1_amp,0.0
HEATR5B_amp,0.0
EPB41_amp,0.0
ZBTB37_amp,0.0
RABGEF1_amp,3.790058339285089e-05
UNC93B1_amp,0.00012112419683928278
AKR1B15_amp,1.5746788076933939e-07
CIC_amp,0.0
RHOBTB1_amp,9.049414967383542e-05
OR2T11_amp,0.0
PARD3_amp,0.0005968942079876397
COLEC10_amp,5.4680259080567457e-05
IPO13_amp,0.0
TMEM110_amp,9.034064583249193e-09
FOXP4_amp,4.1698142071027875e-05
DLGAP3_amp,0.0
DPY19L1_amp,0.0
FKBP5_amp,1.2726427097953405e-05
SF3B4_amp,8.252125903994857e-07
HCN3_amp,0.00024777955084020835
YTHDF3_amp,0.0009163245050295977
SLC43A1_amp,0.0
PCDHGC4_amp,0.0
TCEA1_amp,3.183163513498415e-05
COL5A1_amp,0.0
IGSF8_amp,0.0
TRIM38_amp,4.3291521884678006e-05
C8B_amp,0.0
GLP1R_amp,9.247759012511902e-05
PPFIBP2_amp,0.0
OR10R2_amp,0.0
AKR1B1_amp,0.00011819592796677256
GNL3_amp,4.6060090702947814e-05
IL20RA_amp,0.0
FPGS_amp,0.00011192815766834271
OR13F1_amp,3.7084293019859953e-09
SSBP1_amp,0.0
FAM120AOS_amp,0.0
UTRN_amp,2.4928928583413642e-05
GLI1_amp,1.3501991175894133e-07
TATDN2_amp,1.631969401458825e-05
KLC2_amp,2.5133749063047336e-05
TXNDC15_amp,0.0
MARCKSL1_amp,0.0001184803031284051
PAX5_amp,0.00012811890725277644
OR5H14_amp,0.0
KIAA1614_amp,0.0
KCTD20_amp,0.00018201410915129695
GHRHR_amp,0.0
CDH10_amp,0.0
GBP1_amp,0.0
DTX4_amp,0.0
LGSN_amp,0.0
CNTN3_amp,0.0
ASB13_amp,4.617924724927189e-05
COL6A6_amp,0.00024141557031251225
PRKAA1_amp,0.00027903742283292226
PCDHGA8_amp,0.000823969676261715
SMARCAD1_amp,0.000199786916504737
TAS2R5_amp,5.7620690436471e-05
DHDDS_amp,4.834547662416517e-05
NOL8_amp,0.00029093953820404013
QARS_amp,0.0
CHRNG_amp,0.00013742481641021897
TRIM8_amp,7.072313971226007e-05
AMBRA1_amp,0.0001894568835073741
RHEB_amp,0.00015806845336988854
PACSIN3_amp,7.272519133765663e-05
CALB1_amp,0.00032751771789240756
FLVCR1_amp,0.0004062592897695791
POLR1A_amp,4.429591623853632e-05
CDK20_amp,5.423260518803427e-05
ITGA6_amp,0.0
ANP32E_amp,3.2303721397243115e-05
GPATCH2_amp,6.050105647911392e-05
ABCF3_amp,0.00039371111358472765
MTA2_amp,0.00025903438092692303
CADPS2_amp,7.876531042761826e-05
CELA3B_amp,0.0
STAMBPL1_amp,4.310146070541093e-05
SGMS2_amp,0.00027438533632139265
ENTPD2_amp,1.4918032786885237e-05
DRD2_amp,0.0
MPL_amp,0.0
ITGB8_amp,3.081152825180128e-05
NPAS2_amp,0.0
ILKAP_amp,3.8709677419354876e-05
RALGPS2_amp,3.2178957437140525e-05
FRS3_amp,0.0
TCN1_amp,0.00010052616859651281
YKT6_amp,0.0
ZNF687_amp,5.9887059372129965e-05
BYSL_amp,2.988685689888283e-06
APBB1_amp,0.0
FOXN2_amp,0.0
CCDC37_amp,0.00021617749798603483
CCNH_amp,2.74406771179555e-05
RHOG_amp,0.00010748397663555281
PLEKHA8_amp,9.396641066877893e-07
TTC26_amp,3.733247676523557e-05
DPP3_amp,3.166520712873124e-05
BRD4_amp,0.00010598029430956366
BBS7_amp,5.577197841134134e-05
SEMA4C_amp,0.0
BRCA1_amp,0.0
GNPDA1_amp,0.0
EPHA7_amp,9.000333656242322e-08
USP38_amp,5.583596294008706e-05
WDR82_amp,0.0
CDC123_amp,0.0
OR1L3_amp,0.0
DNAJB12_amp,0.0006425344191597853
RPS12_amp,0.0
FAM76B_amp,0.0
PTPRZ1_amp,3.978142076502732e-05
CELA3A_amp,4.683519455785463e-05
COX7C_amp,2.312678061537535e-05
OBP2B_amp,2.9287320414013267e-05
LRRC20_amp,0.0009404786006376919
HOXA5_amp,3.1876138433515496e-05
RBM22_amp,9.403196118563766e-05
TTC30B_amp,0.0001521735407906677
IBSP_amp,0.0
KCNV2_amp,0.0
OR13C4_amp,0.0
OR5AR1_amp,0.0
NDST1_amp,0.0
RASA1_amp,0.0
ZNF354A_amp,0.0001274527309585596
CANX_amp,5.577139562340436e-06
ZRANB2_amp,0.0
DNAJC19_amp,4.939377391329344e-05
ETV1_amp,4.388503086419753e-05
TBX20_amp,1.6959122063261274e-05
SH3RF2_amp,0.0002262736798643531
SUMF1_amp,6.519215396318759e-05
WIPF1_amp,0.0
ABCB10_amp,4.7131848748580485e-05
COBLL1_amp,0.0
IL17RC_amp,3.380342380392528e-05
PPM1K_amp,4.978007380909897e-05
GRM2_amp,5.691672123744658e-09
OSCP1_amp,0.0
SF3B1_amp,3.2824019968546655e-05
LCE1B_amp,0.0002912186471122208
PEX6_amp,2.651872134302452e-06
TMCC2_amp,0.00418896377784755
SACM1L_amp,4.670051847320866e-05
FBLIM1_amp,7.576399618533869e-05
ETV3_amp,2.477997560125479e-05
DHX29_amp,0.0
TBCK_amp,0.0
SIDT1_amp,7.993362318177528e-06
AGPAT4_amp,9.607182325514011e-05
ANKMY1_amp,0.00011051101042620219
BAAT_amp,0.0
BEST1_amp,7.025263929901758e-05
GPATCH3_amp,0.0
TBX10_amp,0.0001266161414152958
KIAA1217_amp,0.0
SURF6_amp,0.0
ARHGEF16_amp,0.0
MRPL9_amp,0.00046736924266974387
SOX2_amp,1.2561842918985776e-05
SLC12A2_amp,4.987246897220274e-07
FAM193A_amp,0.0
CCDC90B_amp,5.256677300935309e-06
SPATC1_amp,0.00018548582212479998
DDIT4L_amp,9.439032044960607e-05
AMIGO3_amp,1.6547650870024675e-06
LTV1_amp,0.0
PTPN11_amp,0.0003463856936533174
CAP2_amp,1.3586274834610946e-07
IFIT2_amp,4.97718352557189e-06
HIST1H2AC_amp,0.00029143259289147517
CORIN_amp,0.0008114204658509829
DCUN1D5_amp,0.0
GTPBP2_amp,0.0
ZNF32_amp,4.2025674968723564e-05
SPEN_amp,0.0
AFF3_amp,0.0
ADAD1_amp,7.293448691891347e-08
TAAR2_amp,1.1906900972520868e-08
EXOC6_amp,4.622767965662609e-05
BCL2_amp,4.672936798660177e-05
FAM151B_amp,0.0
PRKCQ_amp,8.068191288835928e-06
BRD9_amp,0.00026984972047570824
CKAP5_amp,4.068248637422913e-05
NCAPG2_amp,8.796047095099391e-06
NKX3-2_amp,0.0
SV2A_amp,1.3633954621305805e-08
ZHX2_amp,0.00038076900884197065
CDCA7L_amp,0.0001221229036106642
BOC_amp,0.0
CPN1_amp,8.455603326481703e-05
YIPF3_amp,0.00011110572401748059
OTOL1_amp,6.733766080931486e-05
FBXW5_amp,2.465790543286817e-05
PLIN2_amp,0.0
RASEF_amp,6.597035321324554e-05
GTF2E1_amp,1.866185781170268e-05
SLC37A3_amp,0.0002124690420253368
TOMM40L_amp,0.0001225019111931038
ZNF438_amp,0.0
ZCCHC11_amp,0.0
EXOC3_amp,0.0003035435739889911
BTAF1_amp,3.17030212708305e-05
TAS2R1_amp,0.0
CHST3_amp,0.0015329919830546104
TBC1D5_amp,8.093253115050685e-05
KIAA0922_amp,7.732323406431962e-05
DENND2C_amp,1.1235894360985522e-05
RCOR3_amp,8.801663224184642e-06
UBE2W_amp,0.000331467852195556
EFR3A_amp,0.0002060716822771164
ANO3_amp,0.0
FXR1_amp,4.060393670783296e-06
WNT4_amp,0.0
PBRM1_amp,0.0
RCE1_amp,0.00018780956393983362
SRP19_amp,1.6412009984273434e-06
FBLN2_amp,3.343897845758119e-05
RIMS3_amp,0.0
POT1_amp,9.894461064047015e-05
SLC4A2_amp,9.612895179207183e-05
PRKAG3_amp,6.676057164656512e-06
RBM4_amp,0.0001222216693589522
HYAL2_amp,0.00011730762257732012
SDCCAG3_amp,0.0
UGT3A2_amp,0.0004112071626573165
GORASP2_amp,0.0
ASAP2_amp,1.7128969689983105e-05
RIPK1_amp,4.4245055802225114e-08
P4HA1_amp,0.0005188457100502315
LMO1_amp,3.213276836158192e-05
SDHA_amp,0.0
TMEM144_amp,0.00010597724469797421
RBM27_amp,0.00026113157838837816
PGM1_amp,0.0
PDIA6_amp,0.0
MYNN_amp,3.334282305497658e-05
CPNE4_amp,0.000455749320515666
SLC4A1AP_amp,0.0
SPRR2D_amp,0.0
PRAMEF6_amp,8.043425105452817e-05
SCAMP1_amp,0.0
ECHDC2_amp,0.0
VKORC1L1_amp,0.0013765747982502938
AFM_amp,0.000352842727536728
KLHDC8A_amp,0.002172861935910872
CAMTA1_amp,0.0
OR5M3_amp,0.0
RSBN1L_amp,8.16850458019721e-05
KEAP1_amp,0.0
LRP2BP_amp,0.0
PSMD14_amp,0.0
BTBD10_amp,0.0
PDZD8_amp,0.0001810880077641129
ZNHIT6_amp,0.0
MAPK8_amp,0.00013211733574676802
H2AFV_amp,0.00023170850862703696
CDC14B_amp,2.022150323544051e-05
PLA2G2F_amp,0.0
SKP1_amp,3.7820853836946405e-05
CASP6_amp,1.7258163801267787e-05
MET_amp,3.9498567836358893e-05
CNNM2_amp,6.637054841135192e-05
LIPT1_amp,1.3136741536906892e-05
FAM135B_amp,0.0002883238925681788
RNF208_amp,2.9489944512238944e-05
FOXE3_amp,4.285974634271531e-05
PLEKHN1_amp,1.900219804229639e-08
PNPLA2_amp,0.0
STIL_amp,7.317499412308005e-05
EHBP1_amp,0.0
IL6ST_amp,0.0
ZNF12_amp,0.00010959897822555877
AGL_amp,0.0
ALG2_amp,0.0
THEM4_amp,0.0
COMMD8_amp,0.0
DDAH2_amp,3.3993446924060624e-05
ABHD5_amp,0.0
ERP44_amp,0.0
UBP1_amp,0.0
TMEM41A_amp,0.00011393480883586483
COX7B2_amp,0.00038095478198130596
SEC31B_amp,4.347482788547923e-05
CCDC121_amp,4.617924724927189e-05
EXOC4_amp,1.082770324093912e-05
THAP4_amp,0.0
DNAJB13_amp,9.896149487313599e-05
COL6A5_amp,9.285319871496393e-05
CRMP1_amp,0.0
SPSB1_amp,0.0
TMEM55A_amp,0.0001604788548437994
DSE_amp,7.69003253475303e-05
FCRL4_amp,0.00013289082252046296
NES_amp,4.668024959969358e-05
LANCL1_amp,3.189433567813953e-05
SMC2_amp,0.00021182325235244415
DAB1_amp,0.0
SPHKAP_amp,0.0001521156425620053
SMYD2_amp,0.00042772066746348534
KRIT1_amp,4.210664605368915e-05
AKT2_amp,0.0
RNPEPL1_amp,4.5978746823822455e-05
ARPC5L_amp,4.576483538174977e-05
RUNX1T1_amp,0.00013575044219695683
LAMC1_amp,4.574764726385497e-05
STK11_amp,0.0
BCL7B_amp,0.00012361772167796922
CTNND2_amp,0.0001384798388599527
IL1RAP_amp,9.941225995058026e-05
LRRC8D_amp,0.0
TTLL7_amp,2.451208789875563e-05
OR8H3_amp,0.0
ARHGAP18_amp,0.0
XYLB_amp,0.0
HTR1F_amp,0.0
PLXNB1_amp,0.0
REEP3_amp,3.605698539085362e-05
SHE_amp,0.0001975130855762357
MAN1C1_amp,4.387676106364559e-05
ACOX3_amp,0.0
BUB3_amp,0.0
SSBP2_amp,3.585695176910546e-07
RET_amp,2.1858260564188497e-07
YWHAQ_amp,0.0
CAV1_amp,6.303475639491067e-06
LXN_amp,5.64519280875456e-05
PLCL2_amp,0.0
RAD23B_amp,0.00013059487307987922
AGBL5_amp,0.0
SMARCB1_amp,0.0
TMEM64_amp,0.0004783029472414835
TFEB_amp,0.0
HIAT1_amp,0.0
OR10X1_amp,0.00023152207151215978
SMAD3_amp,0.0
CLP1_amp,4.578128059756989e-08
MEGF9_amp,8.359794218263304e-05
ACTA2_amp,0.00023689254876153
CWC22_amp,0.0
ST8SIA4_amp,0.0
USP33_amp,0.0
GJC3_amp,6.769669677377417e-05
TMCC1_amp,0.0
PPP3CA_amp,0.0
KCNA4_amp,1.845460967300664e-06
SAMD9L_amp,0.0
DNAJC6_amp,0.0
ZDHHC6_amp,7.500716362154265e-05
FAM69A_amp,0.0
GRM5_amp,5.8277022559903494e-05
KIF1B_amp,7.356764775109612e-05
FANCE_amp,0.0
GTF2A1L_amp,0.0
KLHL20_amp,9.030117571052424e-05
BCL11A_amp,4.495227653861872e-05
HIPK1_amp,3.5640654472079644e-06
PPP2R5D_amp,0.0
PACRGL_amp,2.4349650274803195e-05
MAB21L2_amp,0.0
BCL9L_amp,8.70739463132959e-05
SUSD1_amp,0.0005335359754129402
UBAP2L_amp,1.6709222278556637e-07
PECR_amp,0.0
EIF4E3_amp,0.0
EXOSC10_amp,4.2008726547403364e-05
RAG1_amp,0.0
PODXL_amp,0.0
GREB1_amp,6.37071493578726e-06
ARRB1_amp,0.0
XIRP1_amp,4.55185715772035e-05
ZNF713_amp,2.1117057088283338e-05
RUSC1_amp,7.08292575348013e-05
ODF2L_amp,0.0
DNAJC24_amp,0.0
SCRN3_amp,0.0
PBXIP1_amp,3.659947348634427e-05
RBMXL1_amp,0.0
NUP214_amp,0.0001790133479377339
CDC5L_amp,0.0
ACAA1_amp,0.0
MYLK4_amp,3.86257593097984e-05
OR10J1_amp,0.0
TCP11L1_amp,0.0
FAM122A_amp,0.0
MRPS22_amp,3.6703800605231196e-05
RTKN_amp,5.980693488501146e-05
WAPAL_amp,0.00016716898769089889
PCBP1_amp,7.219025267082534e-05
HPS1_amp,0.0
DENND2D_amp,1.1745606781622115e-08
DUSP13_amp,0.00024943962584793766
SLC25A12_amp,3.295770697292338e-05
MICALL2_amp,0.00011420241938652662
FKTN_amp,2.3866849208722153e-05
MED10_amp,0.0
GPR83_amp,6.720660385604325e-05
NSD1_amp,2.2873913894512068e-05
DCTN4_amp,4.273721030276733e-06
CAPN10_amp,9.215086319005649e-05
EZH2_amp,0.0003866359732409497
GRIA4_amp,0.0
DCAF6_amp,2.6992955135335564e-05
CDK12_amp,0.0
PTPN3_amp,0.0
CCBL2_amp,4.7450396655659546e-05
OLFML3_amp,0.0
GUCA1A_amp,4.127923607746977e-05
PC_amp,0.0
CCDC96_amp,4.337152420430975e-05
TRPA1_amp,0.00027135345210861937
STAB1_amp,0.0
DMGDH_amp,0.0
SMAP2_amp,0.0
GDF2_amp,0.0
OR10J3_amp,5.4178705324575135e-05
SPSB4_amp,2.27302446432011e-05
MFN1_amp,5.2156696598879e-05
KIAA0895_amp,4.162446767278176e-05
MASP2_amp,0.0
AMY2B_amp,6.582502281958536e-05
HSPD1_amp,0.0
STEAP4_amp,4.436697346934173e-05
ARL14_amp,0.00013638549169679866
CRY2_amp,0.0002888704091916442
HSP90AB1_amp,2.1693324790279206e-05
TOLLIP_amp,0.0001300715037627793
STEAP3_amp,0.0
SYDE2_amp,0.0
EPHA2_amp,1.8057687365870894e-07
CCDC30_amp,1.9274453797080688e-08
FANCG_amp,0.00013233131054010369
AASS_amp,8.206004992136662e-06
OMA1_amp,0.0
KRTAP5-3_amp,0.0003095352857244414
DBX1_amp,2.86087519894086e-05
MARK1_amp,0.00020479393831843276
CACNA2D2_amp,0.0
ZFP36L2_amp,0.0001661741367068665
VPS13A_amp,0.0
SSRP1_amp,0.0
CCDC6_amp,0.00017462052184864546
TGM4_amp,0.0
MSH2_amp,0.0
KIAA1586_amp,0.0
FOXP1_amp,6.894387040275598e-08
PDZRN3_amp,0.0
CNOT7_amp,0.0002955676063942666
IARS2_amp,0.0
PHC2_amp,0.0
MCCC1_amp,0.00021719086661390607
FBXO3_amp,6.722515254938459e-05
KCNAB2_amp,8.389524710377011e-05
RGS10_amp,0.00022025907693443717
WWTR1_amp,0.0001523579843112276
ANKRD49_amp,3.134947374381441e-05
CDKN1B_amp,0.0
FBP1_amp,4.351092896174863e-05
NFIB_amp,2.5399696320114326e-05
ESRRG_amp,7.080954258746085e-05
KIF5C_amp,0.0
TRA2A_amp,8.656997507468868e-05
GLE1_amp,0.0003087338115255417
SETD7_amp,2.3937172122948795e-06
TRAF5_amp,2.7594316713357228e-05
OR4S1_amp,0.00015527640462106474
TCOF1_amp,4.163666004651709e-05
WIPI2_amp,0.00043013872385152754
TMEM168_amp,0.0
SLC35D2_amp,0.0
DDOST_amp,3.652447541220479e-05
FAM161A_amp,0.0
EXTL2_amp,1.897578215802083e-05
MRPS10_amp,4.520442153826299e-05
FGFR2_amp,0.0
NEK10_amp,4.022369679642566e-05
GPSM1_amp,3.57444665890199e-05
SYCP1_amp,0.0
OR5T2_amp,0.0
KBTBD3_amp,0.0
TSPAN5_amp,9.476100587973647e-05
LATS1_amp,0.0
FAM26E_amp,0.0
TRIM11_amp,0.0
SNX30_amp,0.0
EEF1G_amp,0.00012420898748526102
FANK1_amp,0.0
DEFB135_amp,1.2786199260429182e-05
TMEM140_amp,3.834323515779715e-05
WNK2_amp,0.0001429221175003297
EIF4E_amp,0.00014291953980712433
KIAA1324L_amp,3.145958651431905e-06
DPAGT1_amp,3.8443916197608135e-05
PHLDB1_amp,0.0
MMACHC_amp,0.0
FAM78A_amp,3.337995729423276e-05
FAF1_amp,0.0
PIK3CD_amp,3.3438978457581194e-05
SLC29A2_amp,2.409957627118644e-05
TNFAIP6_amp,0.0
AFTPH_amp,4.0593286494915286e-08
RIC3_amp,0.0
BMP2K_amp,4.800416359244304e-05
PIGG_amp,0.00028889571148662597
ZNF496_amp,0.0
TEKT2_amp,0.0
RPP21_amp,4.4129819337404107e-05
THADA_amp,0.00017721369401513872
MOGAT3_amp,4.145745491769055e-05
THUMPD3_amp,5.370340757183823e-05
WDR27_amp,7.339615501130724e-05
OR52E8_amp,0.0
FGGY_amp,0.0
ASCC1_amp,0.00030946595708376313
VPS37D_amp,0.00033040565507234314
ZDHHC19_amp,8.447824306392601e-05
GIMAP1_amp,0.0
MPP7_amp,0.0
PBX1_amp,4.6103950221919604e-05
D2HGDH_amp,0.0
PPP2R2C_amp,0.0
ANKRD13D_amp,7.020556753150475e-08
CCR4_amp,4.376521100935021e-05
MYBPH_amp,0.00039468365689881405
UGGT1_amp,0.0
LMBR1_amp,0.0
TIGD4_amp,0.0
ZNF786_amp,1.036352456259394e-08
IGFBPL1_amp,9.010270706592442e-05
DDX18_amp,0.0
ERGIC1_amp,4.645821590370572e-05
AFAP1L2_amp,0.0
SDCBP_amp,0.0007036161591473182
STIP1_amp,0.0
TOR2A_amp,5.407590352708608e-05
POU5F1_amp,7.138312491435298e-05
FUBP1_amp,0.0
ROS1_amp,0.0
MICAL1_amp,0.00018254332764378663
ZNF215_amp,0.0
DAGLA_amp,5.964941923170294e-05
PDGFD_amp,0.0
HNRNPH1_amp,0.0
CGGBP1_amp,0.0
DNMT3A_amp,0.0
SYNJ2_amp,0.0001473182386566631
FZD3_amp,1.5980047067384672e-06
CCT6A_amp,0.00013448507104334292
WDSUB1_amp,0.0
AXL_amp,0.0
GJA4_amp,0.0
RHBDD2_amp,0.0
SCARA3_amp,0.0
HOXD11_amp,0.0
ZIC4_amp,3.465474021634549e-05
EFNA4_amp,6.98660770963044e-05
SOD3_amp,0.0
CAPN7_amp,5.483065728853043e-05
RXRB_amp,7.482079376523887e-05
NFKB2_amp,0.0
OR9Q1_amp,0.0
HECA_amp,0.0
UGT2A1_amp,9.971125819421286e-05
DFFB_amp,3.645066934632966e-08
ECEL1_amp,4.689145709792384e-06
TWF2_amp,0.0
ARHGAP19_amp,2.4225675627175838e-05
UAP1_amp,3.28942192537124e-05
UBE2F_amp,0.0
TMCO6_amp,0.0
ATP10D_amp,0.0
TG_amp,0.00019203267185295862
PFKFB3_amp,3.7851122125891615e-05
NOL10_amp,0.0
PDZD2_amp,0.00011105680437936867
HTR3B_amp,0.0
TRAPPC9_amp,0.000185552860530607
PTAR1_amp,0.0
NOP58_amp,0.0
ASB18_amp,7.683039158207239e-05
PIGK_amp,0.0
ZC3HC1_amp,6.879366068917969e-05
OBSL1_amp,0.0
ZMAT2_amp,0.00029301511655328096
SEMA4A_amp,6.135210216887477e-09
TTC31_amp,5.2323446257061225e-05
ASPRV1_amp,0.0
SPRR2E_amp,0.00025704143025647553
SERINC2_amp,0.0
RPTN_amp,0.0006081847542721929
DUSP7_amp,0.0
STAG1_amp,4.9974449186043246e-05
TRIM45_amp,2.461801497640999e-05
SGK223_amp,0.0
FGFR1OP_amp,0.0
DYNC2LI1_amp,0.0
LDLRAP1_amp,0.0
ARHGEF38_amp,0.00016698832883703765
FARSB_amp,0.0
RUSC2_amp,1.3442709749168448e-08
VCL_amp,0.0007137573378420238
DUSP12_amp,4.657604359541767e-05
KLF9_amp,0.0
KDM3B_amp,0.0
ABCB6_amp,0.0
AXIN2_amp,0.0
CCDC36_amp,0.0
GALE_amp,0.0
SLC9A1_amp,0.0
DSPP_amp,0.0
PPP2R5A_amp,2.0981971758543135e-05
TXNDC5_amp,0.0
KCNH2_amp,8.9301070150395e-05
SIAH2_amp,0.0001394441573474424
ZEB1_amp,8.597237454282748e-05
TMEM135_amp,9.230090720487434e-06
PTX3_amp,5.828390342472565e-05
OXSR1_amp,0.0
PDE7A_amp,0.00018009751514014088
CLPB_amp,0.0
FARP2_amp,4.61488374616783e-05
RPL31_amp,0.0
ABCD3_amp,0.0
CLRN1_amp,0.0002657843660119836
SPP2_amp,7.447798909429445e-05
CASP8_amp,0.0
QDPR_amp,1.0655737704918027e-05
OR4C13_amp,0.0
SPDYC_amp,5.1031453755534726e-05
FH_amp,0.0
DDR2_amp,9.952172718563735e-05
GLI2_amp,0.0
ARNTL_amp,0.0
RUNX1_amp,0.0
TRAK1_amp,8.660405514235667e-06
BEND4_amp,0.0
HIPK3_amp,7.761033090517443e-05
ST7_amp,0.00018956380454695913
DYSF_amp,6.847006278178064e-05
NF2_amp,0.0
AUH_amp,0.0
CCND2_amp,6.242205885863419e-09
DYNLT1_amp,8.039579468150894e-05
GPAM_amp,0.0
GTF3C3_amp,1.1126761941094483e-06
OR8J1_amp,0.0
GOPC_amp,0.0
CPSF7_amp,3.804277593259744e-08
FUCA2_amp,0.0
USP6NL_amp,2.4676378313023915e-05
GEMIN5_amp,9.181645064655499e-05
COMMD10_amp,4.016596045197742e-06
MAST4_amp,0.00015379612763077676
CACHD1_amp,0.0
IGFN1_amp,0.00040478728450608773
NCL_amp,0.0
DHRS3_amp,0.0
WASF2_amp,0.0
MFSD8_amp,0.0
EBAG9_amp,0.00039339726620432787
RMI1_amp,3.8342265817238006e-05
TAF12_amp,0.0
IFT80_amp,4.882784700469032e-05
KIF4B_amp,0.0
TULP4_amp,0.0
YTHDF2_amp,0.0
RBM34_amp,0.00015287178468493458
WDR37_amp,0.00030677080950080546
PRKCI_amp,3.652204490176747e-05
CCDC14_amp,7.6742421561725e-06
OR10J5_amp,5.4519256822460363e-05
SLC35A1_amp,0.0
ZNF697_amp,0.0
CNOT10_amp,2.2634859180331624e-05
HSPB11_amp,0.0
LRP11_amp,0.0
GPBP1L1_amp,4.972367841566151e-05
SCUBE2_amp,6.619556546288805e-05
ZDHHC23_amp,1.6787591774077844e-05
RNF43_amp,0.0
NPR2_amp,0.00014502953890325202
RAC1_amp,0.0005660095902003908
KBTBD2_amp,2.8611673562813805e-06
RPL7_amp,0.0006623175519657594
PYCR2_amp,0.0
BCAS2_amp,3.6626050121179916e-05
LRTM1_amp,2.5352567852943965e-05
GFM2_amp,0.0
ZNF142_amp,0.0
ATOH1_amp,5.219642210388369e-05
ANXA1_amp,1.1632045226207744e-08
OR5A1_amp,5.7444856567178075e-08
UGT1A8_amp,6.86341487259382e-05
RASSF5_amp,0.0013870679277603565
BAP1_amp,0.0
ASNSD1_amp,9.089779128498615e-05
CHAT_amp,0.0
STOM_amp,0.0
AASDH_amp,0.0
PKP4_amp,0.0
SLC35F3_amp,0.0001660015586509688
KIAA1429_amp,0.0006411259010667521
CHIA_amp,0.0
NFKBIE_amp,9.108368052363254e-05
CAPRIN1_amp,0.0
AP4B1_amp,0.0
NEK11_amp,0.00036197802842773103
SELK_amp,0.0
TNC_amp,3.4577962666439673e-06
CYP2C19_amp,2.6594438898253893e-06
