,0
MECOM_amp,0.00012195906231207735
PRKAR2A_amp,3.698685814930226e-05
ZNF572_amp,0.0006508441155494695
ZBTB49_amp,0.0
PIK3CA_amp,0.00012493128479904624
LRSAM1_amp,0.0
ZNF169_amp,0.00022197952174237857
CDK6_amp,1.8144231707985006e-07
SESN3_amp,0.0003448892504936521
DHX32_amp,0.0
SAP30L_amp,6.598265779668478e-08
TEX10_amp,0.0
ARL6IP5_amp,6.652922168121538e-05
CDK5_amp,3.659946865590812e-05
GRIA2_amp,4.803644952153367e-05
PAFAH2_amp,0.0
CAND2_amp,0.0
ADRBK1_amp,3.7583088954056715e-05
MRPL15_amp,0.00013144045395732236
TROVE2_amp,0.0
CD44_amp,2.6974824545674824e-05
SLC25A44_amp,8.748849906404198e-05
ASB14_amp,0.0
ZDHHC14_amp,0.0
COX18_amp,6.421697614274294e-05
UTP3_amp,5.000930392878519e-08
PDE7B_amp,8.468991312140331e-08
ANKRD13C_amp,0.0
CD302_amp,0.0
PTEN_amp,0.0
SPINK4_amp,3.8601340256672805e-05
KCNJ13_amp,0.0
MUC5B_amp,7.324024099326974e-05
MYB_amp,1.0649390319268529e-08
SATB2_amp,0.0
ANKS6_amp,8.440965604433791e-05
FAM92A1_amp,0.0008823654808959808
DZIP3_amp,0.0
RHOD_amp,0.00013208926325043054
RNF146_amp,0.0001554427873795658
ARHGAP26_amp,0.0
FAF2_amp,8.06333306219624e-05
LIMCH1_amp,0.0
PIK3C3_amp,0.00017761901154505079
CCNL1_amp,9.193987839183018e-06
BCL6_amp,0.0
ALDH1B1_amp,2.4885689909796403e-05
PCYT1A_amp,3.553835304799359e-05
INCENP_amp,0.0
CTNNA2_amp,0.0
OR51M1_amp,0.0
SUSD4_amp,2.1239979086789307e-06
SF3B2_amp,0.0
EBLN2_amp,0.0
MNX1_amp,0.00022642402645314471
INO80B_amp,4.725924351653516e-05
DAG1_amp,4.570152544660936e-05
TP63_amp,6.90030318322812e-05
YIPF7_amp,4.5464480874316946e-05
PEX3_amp,1.8711343597841823e-05
SOX13_amp,0.0019543375355213885
HYOU1_amp,3.168170677361853e-05
B4GALT4_amp,0.0
MGAT5_amp,0.0
ADD3_amp,0.0002208441416842643
TCTN3_amp,0.0
FBXW11_amp,3.358549862362905e-05
CWC27_amp,4.359983930326079e-05
MRPL3_amp,4.964268790112376e-05
DDX6_amp,0.0
ESRP1_amp,0.0006227594098901434
TRAF6_amp,0.0
MTCH1_amp,0.00011447988496746609
SEC16B_amp,0.0
ASAH1_amp,0.00015250354647855104
SLC20A1_amp,0.0
MOB2_amp,0.00015165089651113372
CENPQ_amp,0.0006836680136142369
ME3_amp,6.635253711697348e-06
STK36_amp,0.0
NMS_amp,0.0
KCNK5_amp,0.0
CDCP2_amp,0.0
SWAP70_amp,0.0
JPH1_amp,0.0013183590428152226
DPY19L4_amp,0.00021348700792123016
RASAL2_amp,0.0
CLPTM1L_amp,0.0006636763215246848
GNAS_amp,0.00015601137920170504
HAUS3_amp,0.0
OR13C8_amp,4.316171873601058e-05
CCDC110_amp,0.00014888776108335725
FANCC_amp,0.0
OR52B2_amp,0.0
NTSR2_amp,0.0
INTS3_amp,2.1327378541751043e-05
SCLT1_amp,2.6675710377243703e-08
SMPDL3B_amp,0.0
PDHB_amp,3.7358571123603506e-05
SNRNP200_amp,0.0
CCDC148_amp,0.0
LEPR_amp,0.0
PRDX1_amp,8.059983833814507e-05
CREB3L4_amp,8.179119157474029e-05
PRKAG2_amp,1.2606951278982135e-05
CPEB4_amp,0.0
CTHRC1_amp,0.0002542582714009829
IMP4_amp,0.0
CYP11B1_amp,0.0003259478789895367
CYP7B1_amp,0.00032906301449642955
LCE3D_amp,0.0
ARAP3_amp,0.0
DPYSL4_amp,0.0
CLIC1_amp,4.0787006886669174e-05
NGLY1_amp,1.547619047619048e-05
ARG1_amp,7.655082247614073e-05
PLEKHA7_amp,0.0
ARPC4_amp,8.380089326400724e-05
DIXDC1_amp,5.7885555178602484e-05
FAM131C_amp,0.0
LCN8_amp,0.00012534414199380788
ALS2CR11_amp,0.0
AKR1C1_amp,7.232167617948008e-05
CYS1_amp,1.009812895652459e-05
HTR3D_amp,0.00017172032946234864
FAM71B_amp,8.650483945268594e-05
KIAA0907_amp,3.632904483430798e-05
GOT1_amp,9.322173228166954e-05
PACS1_amp,0.0
EBF1_amp,2.473888245496708e-05
NUDT6_amp,0.0
MRPL19_amp,0.0
FGF4_amp,0.00025197781240374103
PAPD7_amp,0.0
RPS6KA4_amp,0.0
BICD2_amp,0.00011027031972827378
CD248_amp,0.00021329053762095284
TARBP1_amp,0.0003204706323303124
GPR52_amp,0.0003210525441078258
SPTY2D1_amp,0.0
IGF2BP2_amp,0.00021210961435298508
ZNF22_amp,1.553402952438617e-05
PHKG1_amp,0.00017309607187743242
TGFBR3_amp,0.0
KIAA1407_amp,0.0002583032155553367
ZBBX_amp,3.0495070172449887e-05
PLEKHM2_amp,0.0
PMF1_amp,0.00010004470705836624
MMRN2_amp,0.0001504039877580087
SEMA3G_amp,0.0
RBAK_amp,3.5140249744844494e-05
IBTK_amp,0.0
SHC3_amp,0.00018069806613169362
PDCD10_amp,0.00011561896044521035
SLC6A5_amp,0.0
ICK_amp,0.0
SH3BP5_amp,0.0
ACSL3_amp,0.0
RAG2_amp,0.0
PLOD3_amp,0.0006478569660479752
STARD7_amp,0.0
APLF_amp,0.0
NEUROG1_amp,0.0
SPRR1A_amp,0.0
TTC14_amp,1.5665886241564513e-05
TRAIP_amp,0.0
WDR53_amp,9.962285632960932e-06
COL3A1_amp,0.0009120460094109137
TRIM26_amp,6.518844722993974e-05
PRF1_amp,0.0009104636441654639
VWC2L_amp,2.2301978041129315e-05
ZDBF2_amp,0.0
OR4C46_amp,0.0
GYPE_amp,6.558415981042596e-05
ACAD9_amp,0.00016336561480395257
LIN9_amp,0.0
CNTF_amp,0.0
TCERG1_amp,0.0002114267651371157
FBXO10_amp,0.00029523233959720353
LELP1_amp,4.377143327153176e-06
FDX1_amp,3.2466200366404265e-05
RTP3_amp,0.0
RRP12_amp,0.00011987038591695803
YPEL5_amp,0.00014570610271136006
JAK1_amp,0.0
HTR1A_amp,7.4911610966336e-05
ATG12_amp,0.0
RAB5A_amp,4.157287005678417e-05
CDK5R2_amp,0.0
GSDMC_amp,1.3721605242787594e-05
BPNT1_amp,0.0
FIBCD1_amp,0.0002666178795284169
XRCC5_amp,0.0
DENND5A_amp,0.0
COL5A2_amp,0.0008169284392628603
CPA3_amp,9.477719644521074e-05
SEC24A_amp,1.472364844457868e-05
ANXA3_amp,7.012572668095625e-05
FDFT1_amp,5.534403161289588e-05
CCDC125_amp,0.000524297245531928
ZFPM2_amp,0.00016428397574115073
OXCT1_amp,0.0
HTR5A_amp,0.0
WDR41_amp,0.0
WNT8B_amp,0.00016683020222047217
GGPS1_amp,8.718321097665751e-05
UNC5B_amp,0.0008370332432790944
BRD3_amp,0.0
HTR3C_amp,5.58832487167808e-05
YTHDC1_amp,7.505047680630274e-08
FER1L6_amp,0.00024988224143725234
KIF20B_amp,0.0
KCNT1_amp,1.2163742690058552e-06
PPP3CB_amp,0.000144051342185585
ADD1_amp,4.062729422018748e-05
MRPL43_amp,0.0
SHOX2_amp,0.00014164076664076666
OR5AK2_amp,2.7455138340894445e-05
BRDT_amp,0.00031995471280624215
OR4C16_amp,0.0
ACOT11_amp,0.0
DIP2C_amp,0.00015234431105959074
NEK1_amp,0.0
FCHSD2_amp,0.0
NT5DC1_amp,0.0
PDGFRL_amp,2.3703859027018833e-05
TMEM115_amp,6.585041992682153e-08
OR5AP2_amp,3.4058479532163745e-05
FOXO3_amp,0.0
RNF145_amp,8.69028341388668e-05
LRP2_amp,0.0
LIMD1_amp,0.0
TMEM207_amp,3.7405334469403595e-05
CIR1_amp,0.0
FGA_amp,2.5259675010686787e-05
HOXD1_amp,0.0
OR6N2_amp,0.0003548345152347026
ZNF662_amp,0.0
KLHL12_amp,0.0008614583851669711
SET_amp,0.00017429278668082456
PSD4_amp,0.0
STK32B_amp,0.0
NCOA1_amp,0.0
DDX56_amp,5.761170913788723e-05
TEC_amp,0.0
UBE2B_amp,0.0
PDLIM5_amp,0.0
NCBP1_amp,2.3966397125528924e-05
OR52E4_amp,0.0
CCDC88A_amp,0.0
DGKZ_amp,0.00022455398764828342
AP2M1_amp,0.00016099811129735467
CCDC71_amp,0.0
DNTTIP2_amp,0.0
HIST1H3I_amp,0.0
CABP2_amp,9.174189672647294e-05
TUB_amp,4.495193944534001e-05
CTH_amp,0.0
TMEM181_amp,0.0
PCMTD1_amp,8.108523511829057e-05
KCNK17_amp,3.11685128558913e-07
INPP1_amp,2.074978204010355e-05
GABRB2_amp,0.0002053073849332376
CHUK_amp,8.236372136512391e-05
EYA3_amp,0.0
SFXN2_amp,3.287720724382423e-05
PHACTR1_amp,4.509580198215925e-05
PDAP1_amp,2.6996939780534643e-05
LPL_amp,4.2339760291818654e-05
AMIGO1_amp,0.0
ZRANB3_amp,0.0
CIDEC_amp,6.812092180701464e-05
FMNL2_amp,4.605553065024172e-05
POM121_amp,0.0002017888201782835
SFMBT1_amp,0.0
STXBP1_amp,3.66433822097605e-05
ETNK2_amp,0.0017360855951779697
DHX30_amp,0.00018995547063157585
SSU72_amp,2.9344737264087394e-08
ZBTB11_amp,0.0
CC2D1B_amp,0.0
GTF2B_amp,0.0
PPP3R1_amp,0.0
OR8H1_amp,0.0
RPL10A_amp,0.0
CSMD3_amp,0.0005658968232540784
SCRIB_amp,0.00023650877090662732
OR52E2_amp,7.326806120575272e-05
TP53INP1_amp,0.0009158066734754438
FBXO5_amp,0.0
CCNJ_amp,4.4491939764758476e-05
QSER1_amp,3.071128533529937e-05
FCRL1_amp,0.0
CORO2A_amp,5.948912198912196e-05
MYOZ1_amp,3.202163239166017e-05
RWDD2A_amp,0.0
KEL_amp,0.0001295674692721754
CNNM1_amp,0.0
KRTCAP3_amp,0.0
STAM2_amp,0.00011841170740912341
RAD9A_amp,4.406150741494353e-05
PLEKHA2_amp,0.00018873189539057528
INSL4_amp,0.0
SGK3_amp,0.00041555925922023097
PRMT3_amp,0.00010402849500690079
STK38_amp,0.00028126068429037575
AMPD1_amp,0.0
DNAJA1_amp,7.374256596133418e-05
GRIN1_amp,8.556467287915806e-05
PARK7_amp,0.0001101329911926164
GIGYF2_amp,2.490571408240225e-06
FCRL2_amp,5.020346053191678e-05
MFAP3_amp,8.543068411310669e-05
ASB17_amp,4.407479735279989e-06
ZNF311_amp,0.0001257306751130806
OTOS_amp,1.4090231675924676e-05
TIAM2_amp,0.0
CCDC28A_amp,3.817728773939683e-09
GHITM_amp,0.0
MRPL1_amp,4.768552650566706e-05
TERT_amp,0.0002774986453821584
EPHA1_amp,2.365509990066032e-07
TSGA10_amp,0.0
BRPF3_amp,0.0
TNK2_amp,0.0004820242581459717
SH3BP5L_amp,0.0
TMPRSS11D_amp,5.0894569940884216e-06
CYP26A1_amp,8.359744614395295e-06
BTD_amp,0.0
CMTM7_amp,0.0
UBR3_amp,0.0
LMLN_amp,7.030834626697017e-05
LDHAL6A_amp,0.0
TTC21B_amp,1.769998257232468e-06
DOLK_amp,0.0
GIGYF1_amp,0.0002698670868562729
NID1_amp,0.0
GUF1_amp,0.0
ARNT_amp,3.3993783993784e-05
GTF2H4_amp,8.763545074937606e-07
ESYT2_amp,0.0008731156843562747
GNA11_amp,0.0
CARS_amp,7.287802155339419e-05
CDC73_amp,5.36448888885317e-07
SPOP_amp,0.0
TRAF3IP1_amp,0.00022274035877982025
ABCF1_amp,7.288525454535888e-05
KIF3A_amp,0.0
AMPD2_amp,4.0680807050060065e-05
HACE1_amp,0.0
HEMGN_amp,3.8792678831837866e-05
SYK_amp,7.719306561224749e-05
PGBD5_amp,0.0
AFF4_amp,0.0
GPR149_amp,1.6465462335707362e-06
PPAT_amp,9.43972619808834e-05
AGBL4_amp,0.0
DDX1_amp,3.380342380392528e-05
IGSF3_amp,0.0
NPHP4_amp,0.0
EXOC8_amp,0.0
NR2F1_amp,0.0
WDR77_amp,0.0
TBC1D7_amp,1.277111335353085e-05
TMEM180_amp,0.0
MTF1_amp,2.922462388280787e-08
OR4X1_amp,0.00013776726312651476
SCAP_amp,4.972677595628416e-05
IFT172_amp,2.2188727091594806e-05
DNAH12_amp,0.0
PAX4_amp,0.0
CIAO1_amp,0.0
RNASEH2C_amp,1.7897652715470948e-05
CHKA_amp,2.9403573007043804e-05
ANKRD50_amp,0.0
HIBCH_amp,0.0
PPIF_amp,0.002777663292668379
POU4F3_amp,0.0
CPT1A_amp,0.00024610781986871883
KDM4A_amp,3.298517660662277e-05
FHL2_amp,0.0
FIP1L1_amp,0.0
IMMT_amp,3.530123722431414e-05
RBM45_amp,0.0
ABLIM1_amp,0.0001713793632775281
ADSS_amp,4.4906088907887624e-05
NUDCD3_amp,0.0
ZHX1_amp,0.00023126043020448876
SEMA6A_amp,4.5918717795552885e-05
TAS2R41_amp,6.351683637486488e-05
TSC1_amp,0.0
TPRKB_amp,0.0
RNF122_amp,0.00012154055645749958
DCBLD1_amp,0.0
SLC6A9_amp,0.00011187558719684892
ZDHHC4_amp,0.00027240799730557456
TRIML1_amp,3.698685005418158e-05
AVPR1B_amp,0.0004591612331178641
SLC30A9_amp,0.0
ASH1L_amp,0.00014332943914583434
ZNF782_amp,4.638813649713494e-05
EXOC2_amp,0.0
CACNA1S_amp,0.0008128842369875235
ASXL1_amp,0.0
THNSL2_amp,1.704922601564375e-08
GALNT2_amp,0.0
NOL6_amp,8.802719055501814e-05
PYROXD2_amp,0.000185934199169705
OR8K5_amp,0.0
KLHDC9_amp,2.474176385963175e-05
TMEM63B_amp,0.0
SMARCC1_amp,4.427356908162725e-05
ZNF212_amp,0.00018888338437119754
FBXO30_amp,0.00014097960016981798
GPRIN1_amp,6.367985296811773e-07
SLK_amp,0.0
DR1_amp,0.0
PHF14_amp,8.498445998445998e-06
ADAMTSL2_amp,0.0
RALB_amp,0.00012033465136898952
RNF149_amp,0.0
RSPO3_amp,0.0
GRK4_amp,0.0
CRIM1_amp,0.0
OR2T29_amp,0.0
OR4D10_amp,9.850019923652479e-05
VLDLR_amp,0.0
TANK_amp,4.475385485073726e-05
SMARCAL1_amp,0.0
ARL2_amp,0.0
NOBOX_amp,0.0
YTHDC2_amp,0.0
AGPAT5_amp,0.000433797331311924
AJAP1_amp,4.297736578601588e-05
CCND1_amp,0.00024455857325517876
POLE_amp,0.0
BBX_amp,7.594246381247086e-05
PRPF3_amp,6.05245945357317e-07
SMARCA5_amp,4.0222256005281395e-05
DUS4L_amp,0.0
CAMK1_amp,0.00014321959428098305
OCIAD1_amp,3.2667596436719096e-05
SMG5_amp,1.9194640687575932e-05
RNF216_amp,0.00017528042994475044
HPCA_amp,0.0
SPR_amp,3.2368502956738255e-05
GRK7_amp,0.00013017616136746138
PPIE_amp,2.5259675010686787e-05
SLC17A6_amp,0.0
NEU4_amp,0.0
PRAMEF10_amp,0.0
NOTCH1_amp,0.00016245319961735616
MYPN_amp,0.0
ROR2_amp,3.248579791330541e-05
CDC25A_amp,0.0
SETD2_amp,0.0
RNPC3_amp,1.570557520996105e-05
METTL2B_amp,0.0
SEC13_amp,0.00010046406387980393
SHISA5_amp,9.183524876212028e-05
PIK3C2B_amp,0.00025518128240918913
ECT2L_amp,9.833925798462082e-07
RHOU_amp,0.0
BAZ1B_amp,0.0
KDELC2_amp,2.5422802152325255e-08
SLC35A3_amp,2.5986221066141933e-05
PARP1_amp,0.0
GNGT1_amp,8.913600933292431e-05
PATL1_amp,0.0
GTF2E2_amp,7.665022811135465e-05
PRSS16_amp,0.0
LRP4_amp,0.0
CSF3R_amp,0.0
KDR_amp,8.750249045549672e-07
GSTA3_amp,0.0
TRIM39_amp,3.355809884150801e-05
TMEM126B_amp,0.00011670768139646199
PARP10_amp,0.00012848715299415567
VDAC3_amp,2.2655989123973102e-05
KCMF1_amp,1.3994051882071244e-06
CD74_amp,0.0
CLCN6_amp,4.353522628852213e-05
SPACA1_amp,0.0
WWC2_amp,0.0
PFDN2_amp,4.928529346116779e-05
MCM6_amp,0.0
GPR137_amp,3.326461084060769e-05
LRRN3_amp,0.0
HOXA3_amp,1.7476737117298096e-06
ADAM30_amp,0.0
PPM1D_amp,0.0
ARID5B_amp,0.0
IGFBP3_amp,0.0
RAD21_amp,0.0
NUP153_amp,0.0
WNT16_amp,0.0
PURA_amp,0.0
EIF4G3_amp,0.0
CCDC7_amp,0.00016704151516306917
GATA3_amp,0.0
TSPAN17_amp,0.0001310761681250379
BEND7_amp,0.0
UBR5_amp,0.00042741346160494505
ATHL1_amp,6.31612099931925e-05
GALNT11_amp,2.6360829409476373e-05
MTR_amp,0.0
LPP_amp,7.979139291107795e-05
G3BP1_amp,6.931322717093693e-05
LCE5A_amp,1.9249749889563112e-05
NUP205_amp,0.0
UBE3C_amp,0.00015472747430470384
TMPRSS11B_amp,2.1875347082054794e-05
ERG_amp,2.4204573866507788e-05
ANXA5_amp,0.0
SGK1_amp,0.0
MMP3_amp,0.0001949852425962855
EIF4E1B_amp,0.00012637693842028162
TTC22_amp,4.292320093944163e-05
THOC7_amp,0.0
TRIM63_amp,0.0
PHF10_amp,1.573281708468289e-08
VPS52_amp,3.2824019968546655e-05
ZFYVE28_amp,3.305160952906324e-05
FANCA_amp,0.0
GUCA2B_amp,2.5458570089481704e-08
PDS5A_amp,0.0
TNFRSF10D_amp,0.0
HSPG2_amp,0.00013574722979820268
WDR63_amp,0.0
CGN_amp,9.515646515310638e-05
SLC9A9_amp,0.00015603909362973104
UGT2B28_amp,4.022369679642566e-05
GPR153_amp,1.1303312386537295e-08
BTBD9_amp,0.0
ARSB_amp,0.0
SERBP1_amp,0.0
GJA5_amp,2.1074309655702862e-05
OR5B12_amp,2.3221690590181275e-08
ITGA2_amp,0.0
LAMP3_amp,0.00024689483465304286
ARFIP2_amp,0.0
MBL2_amp,0.00011668199535391029
SH3TC1_amp,7.800102569163792e-05
RAP1A_amp,0.0
TMEM41B_amp,0.0
NKX3-1_amp,4.232313086053253e-05
RNF123_amp,0.0
KLB_amp,0.0
GTPBP4_amp,6.222324912849e-05
LCN1_amp,0.0
NPY2R_amp,2.6162858588336815e-05
ACVR2A_amp,0.0
RAB10_amp,0.0002321838478197435
EIF3E_amp,0.0001411491699524243
NDUFS3_amp,2.4905714082402336e-05
SLC30A8_amp,0.0006145942792931528
SPATS2L_amp,0.0
LAD1_amp,0.0003241826256598947
ANKH_amp,0.0
ISG20L2_amp,6.84407322945001e-05
OR6K3_amp,0.0002668806354075775
COL1A2_amp,0.0005948785282987797
NR2E1_amp,0.0
TRIM2_amp,0.00015019157078856565
CYP11B2_amp,0.0002440219548964728
CDK18_amp,0.0011116905748808012
LRRC14_amp,0.0005051148254776019
TRUB2_amp,0.00024937397444099203
ATP2B2_amp,5.9676158704450856e-05
ATE1_amp,0.0
PRDM14_amp,0.0011903435105602043
CLCA4_amp,0.0
GJB7_amp,0.0
ZNF7_amp,0.00015653767724384658
AKAP9_amp,0.0001405411955592837
HAPLN1_amp,0.0
EIF5A2_amp,0.00010490262342629767
NUP133_amp,0.0
PAPD4_amp,0.0
OR4D9_amp,4.319330140574388e-05
WHSC1_amp,8.442725027652926e-05
GNL2_amp,4.947179863063595e-09
TRIM43_amp,3.1217500352309516e-07
SPTBN2_amp,3.558140577371345e-05
RWDD3_amp,0.0
TRRAP_amp,4.088173456376663e-05
SSX2IP_amp,1.7845303418138947e-07
GFM1_amp,7.710635032571661e-05
GTF3C2_amp,1.2741807012364556e-08
FAM160B1_amp,0.0
ISY1_amp,0.00014597275026953798
CCNT2_amp,2.5793650793650793e-05
RNF14_amp,0.0
MAPK8IP1_amp,0.0001522453941206768
AMMECR1L_amp,0.0
CHML_amp,7.770393156911552e-05
MDGA1_amp,6.667609762379377e-05
PCYOX1L_amp,4.019977382602605e-05
ZC3H3_amp,0.00026943231415070415
LRCH4_amp,7.437874250951286e-05
ZNF79_amp,0.0
IGSF9_amp,0.0
MRPL22_amp,0.0
ATP6V1B2_amp,0.0
GKN1_amp,9.461649101674238e-05
VPS54_amp,0.0
AKT1_amp,0.0002141138377477873
RIOK2_amp,0.0
ECD_amp,0.00026403130008459017
ETV5_amp,0.00012064881019483768
PRR23B_amp,0.0003760313755436102
MECR_amp,0.0
DCAF10_amp,6.758183742372391e-05
GRHL1_amp,0.0
GLMN_amp,0.0
PIK3R1_amp,0.0
CTNNA3_amp,7.609301986390787e-05
EIF4A2_amp,6.683889282827175e-05
UPF2_amp,0.0
KIT_amp,0.0
KLF4_amp,7.230529387320825e-05
TMPRSS2_amp,0.0
TNIP1_amp,3.771969264961766e-05
NUB1_amp,8.522584716972876e-05
PCGF6_amp,4.257309941520468e-05
IKBKE_amp,0.0005617733506886205
ANO1_amp,0.0001150675920935061
PGBD3_amp,4.202317092994045e-05
AAMP_amp,0.0
DHX9_amp,3.671769656390943e-05
DEPDC1_amp,0.0
DDI2_amp,0.0
SENP5_amp,6.619060348009827e-05
CPT2_amp,0.0
SF1_amp,7.282346574501313e-07
TAX1BP1_amp,7.031131676762951e-05
RALGDS_amp,0.0
PODXL2_amp,4.652983882504312e-05
MIB2_amp,3.7209241985707116e-05
PRTFDC1_amp,0.0001961243936118237
PI4K2B_amp,0.00021624251648855302
NDUFS2_amp,0.00013559825998302408
DPCR1_amp,1.8698563948628846e-06
RAB32_amp,1.1900773184079399e-06
OTUD3_amp,3.232039097018e-05
PDE4DIP_amp,0.0
CACNA1E_amp,0.0
OR5I1_amp,0.0
HNF1A_amp,0.0
MTHFD2_amp,0.0
FGD5_amp,2.4079943977315106e-05
AGPAT9_amp,3.926306251887646e-05
SFTPB_amp,0.0
CAP1_amp,0.0
XRN1_amp,0.00017103073116620974
CASQ1_amp,4.973462117734718e-09
RANBP9_amp,2.644487841167992e-05
UGCG_amp,0.00012354237408864445
CDKN2AIP_amp,3.896460143863377e-08
CDHR2_amp,0.00041082387960686114
TMED9_amp,0.0
PPP1R9A_amp,2.6661134503836702e-05
LAP3_amp,0.0
GDAP2_amp,0.0
ZP4_amp,0.0
CSNK1G3_amp,0.0
GFRAL_amp,3.439153439153439e-05
PHOSPHO2_amp,0.0
HECTD2_amp,4.848058645527e-05
ST6GALNAC6_amp,0.0005441191308390589
RTN4RL2_amp,0.0
CNN3_amp,0.0
CPA1_amp,0.0
EDNRA_amp,1.7222505689104669e-06
EPM2AIP1_amp,0.0003161982942506577
ZNF512_amp,0.0
GNL1_amp,3.8024058140042674e-07
KCNIP2_amp,0.0
GPM6A_amp,2.5001972184987532e-05
NPHS2_amp,0.0
WEE1_amp,0.0001348374559814414
PGAP2_amp,0.0
CEP97_amp,0.0
KIAA1324_amp,0.0
GPR6_amp,0.0
VPRBP_amp,0.0
RHOH_amp,3.048662184884242e-05
LYPLAL1_amp,3.2667596436719096e-05
RASGRP3_amp,0.0
RUFY2_amp,0.0002293569972265059
LRRC52_amp,0.00012894577354598873
FRAT1_amp,0.00023677374937527165
NUP43_amp,0.0
GLUL_amp,4.4335434903719444e-05
MFSD7_amp,2.122324670181927e-05
UBLCP1_amp,3.3559438104783546e-05
PPM1J_amp,0.0
SCN4B_amp,0.0
SRRM1_amp,0.0
IQCB1_amp,0.0
NAGK_amp,0.0
PSD_amp,5.120053556498086e-07
RNF38_amp,6.815895060836934e-05
METAP1_amp,3.737058893584168e-05
GMPPB_amp,4.826843615571079e-05
POLD2_amp,9.221511052663229e-05
IRS1_amp,0.0
USP19_amp,0.0
ABCB4_amp,3.939984439382919e-08
LRRC47_amp,5.903743037955652e-08
SLC41A3_amp,0.00016900199473363756
NUP35_amp,4.322716741017392e-05
ZBTB6_amp,4.575873346305951e-08
BNC2_amp,0.0
PANK4_amp,6.147099005836928e-08
KLHDC8B_amp,0.0
NSUN7_amp,6.579338588197374e-05
MRPS16_amp,3.0007606432095888e-05
SMYD5_amp,0.0
TTC37_amp,9.813080592711363e-05
TMEM57_amp,4.203701682693278e-05
PLA2R1_amp,0.0
ERCC8_amp,7.28882376433637e-05
ANXA9_amp,4.913436545402068e-05
FLT3_amp,0.0
TMPRSS11F_amp,2.97907395145684e-08
EHMT1_amp,0.0
WDR48_amp,0.0
HNRNPK_amp,0.0
LCE1C_amp,6.916330115597706e-05
SAP130_amp,0.0
IL7R_amp,0.0
OR5D14_amp,0.0
TRIML2_amp,4.264044922500074e-05
SEC24D_amp,0.0
SMPDL3A_amp,3.232039097018e-05
POMC_amp,8.21275291684378e-05
RAB28_amp,0.0
DPP6_amp,3.698685814930226e-05
PDLIM4_amp,0.0
GNG10_amp,8.758963523767337e-05
PLEKHG5_amp,0.0
FTH1_amp,2.4905714082402336e-05
PAIP1_amp,9.322863166925002e-05
FEV_amp,8.246294151655692e-06
MRPS18B_amp,0.0001737924991106013
VIM_amp,0.00010666254476709197
ARID3C_amp,4.9610523124758444e-05
GUCA1C_amp,6.171220400728598e-05
IFNA7_amp,0.0
TRPM5_amp,0.0
OR2G3_amp,0.0
ENPP1_amp,1.0298935311904649e-08
TIFA_amp,2.1573534488756916e-07
CHPF2_amp,4.2653460409186456e-05
VSIG8_amp,0.0
ERCC6_amp,0.00026494060162969893
ARHGEF5_amp,0.0
TMEM165_amp,0.0
GBE1_amp,8.934052424226506e-05
ATG10_amp,1.1189224810931788e-07
OR10K2_amp,0.00014516057622259186
ARHGAP39_amp,0.0004052356075564499
GLI3_amp,9.230772411037613e-05
SLC3A2_amp,4.424268701583998e-05
SCARB2_amp,8.069390633444106e-05
POMT1_amp,4.005634298793907e-05
ATP5G3_amp,0.0
RHOC_amp,0.00011840705254211555
HMGCL_amp,0.0
GAL3ST4_amp,0.00013948030018764968
FIGNL1_amp,8.154121863799288e-06
WWC1_amp,3.52587449436635e-05
FAT1_amp,0.0
MFSD6_amp,2.073095998013414e-06
HMBS_amp,1.0290913959817036e-05
ZNF92_amp,0.0007087452504248793
BARD1_amp,0.0
GKN2_amp,0.0001590907576365029
OR5AC2_amp,8.36167427110528e-05
PDSS1_amp,0.00011436812431261988
MAP3K7_amp,0.0
IRX2_amp,0.00030579532462630087
SP100_amp,0.0
RAD1_amp,4.016775915643853e-05
MMP27_amp,0.0
S1PR1_amp,0.0
AFF1_amp,0.0
FANCF_amp,0.00015670539802459658
PMPCA_amp,3.81380568782819e-05
IFT122_amp,0.0001425346448467936
SLC6A6_amp,0.0
CCR6_amp,0.0
CRP_amp,0.0
RETSAT_amp,3.63604398414525e-05
SCG2_amp,0.0
CALHM2_amp,0.00010489986418132417
BCL9_amp,0.00010000988641123788
SYNGAP1_amp,0.0
PSAT1_amp,0.00015104480276491062
TAF5L_amp,0.0
NCSTN_amp,0.0
LRRC40_amp,6.597035321324548e-06
CCDC39_amp,9.161279771913371e-05
CTSK_amp,0.000123969012713736
OR10Z1_amp,0.00017286561941859256
ELMO1_amp,4.342638988308282e-06
ACTL6B_amp,7.316789430246838e-05
TMEM50A_amp,0.00011475409836065575
GFOD1_amp,0.0001581288467847537
INO80D_amp,4.116365583926815e-06
OR5H1_amp,5.441983620899649e-05
CHRM4_amp,0.00030229496862484975
FAM53A_amp,0.00022145414397261394
MYOD1_amp,0.00020037515232566294
OTUD7B_amp,0.00010734985246609604
OXNAD1_amp,4.625346901017578e-05
RBM5_amp,1.6232044093255362e-07
ARMC2_amp,0.0
ARV1_amp,6.76068476078505e-06
TMPPE_amp,0.0
ZER1_amp,0.00014396061147243947
FAM107B_amp,0.0
SLC9A4_amp,2.5495337995338e-05
TSC22D2_amp,1.0305505158816885e-05
KIAA0226_amp,0.0
CAMK2B_amp,2.963783220427308e-05
LAMA4_amp,0.0008634393556863815
ZFYVE16_amp,0.0
NUDCD1_amp,0.0006741442256629953
