,0
RNF38_amp,0.0001592814034221351
METAP1_amp,0.0
GMPPB_amp,2.6444878411679824e-06
POLD2_amp,0.0
IRS1_amp,0.0
USP19_amp,0.0
ABCB4_amp,4.626687223033417e-05
LRRC47_amp,0.0
SLC41A3_amp,4.5285289612581446e-05
NUP35_amp,0.0
ZBTB6_amp,0.0
BNC2_amp,0.0
PANK4_amp,2.3362511381718588e-07
KLHDC8B_amp,0.0
NSUN7_amp,0.0
MRPS16_amp,0.000768876221819697
SMYD5_amp,0.0
TTC37_amp,0.00027587290159067975
TMEM57_amp,0.0
PLA2R1_amp,0.0
ERCC8_amp,0.00017192339017089628
ANXA9_amp,1.2209404834876738e-05
FLT3_amp,0.00012115032121907737
TMPRSS11F_amp,9.149840945050008e-09
EHMT1_amp,0.0
WDR48_amp,0.0
HNRNPK_amp,0.0
LCE1C_amp,0.0
SAP130_amp,0.0
IL7R_amp,9.209644541930682e-05
OR5D14_amp,0.0
TRIML2_amp,3.8114835893655937e-05
SEC24D_amp,4.227069502777403e-05
SMPDL3A_amp,4.4952888406205494e-05
POMC_amp,0.0
RAB28_amp,7.262447172651495e-05
DPP6_amp,3.652662270291194e-08
PDLIM4_amp,0.0
GNG10_amp,0.0001384670384309663
PLEKHG5_amp,0.0
FTH1_amp,8.805323333249076e-05
PAIP1_amp,0.0
FEV_amp,0.0
MRPS18B_amp,7.985010795728859e-05
VIM_amp,0.0
ARID3C_amp,3.8769057257366126e-05
GUCA1C_amp,0.0
IFNA7_amp,0.0
TRPM5_amp,0.0
OR2G3_amp,1.7872540738391763e-07
ENPP1_amp,0.0
TIFA_amp,0.0
CHPF2_amp,4.0652037083141065e-05
VSIG8_amp,4.057194206392238e-05
ERCC6_amp,1.8886587713148633e-05
ARHGEF5_amp,0.0
TMEM165_amp,0.0
GBE1_amp,0.0
ATG10_amp,4.263721908872558e-09
OR10K2_amp,3.0586047492132326e-05
ARHGAP39_amp,0.00022664241681157632
GLI3_amp,0.0
SLC3A2_amp,4.701399087958658e-05
SCARB2_amp,0.0
POMT1_amp,0.0001528640901030285
ATP5G3_amp,0.0
RHOC_amp,0.0
HMGCL_amp,6.699649556792407e-06
GAL3ST4_amp,9.037819799777443e-07
FIGNL1_amp,0.0
WWC1_amp,3.6055074559998705e-05
FAT1_amp,0.0
MFSD6_amp,0.0
HMBS_amp,1.3381638075757058e-05
ZNF92_amp,0.0009683431279300566
BARD1_amp,0.0
GKN2_amp,0.00010325752150056351
OR5AC2_amp,0.0
PDSS1_amp,0.0
MAP3K7_amp,0.0
IRX2_amp,0.00019442684036841378
SP100_amp,0.0
RAD1_amp,3.964713163817951e-09
MMP27_amp,5.961717701107196e-08
S1PR1_amp,8.41989167022893e-05
AFF1_amp,3.407516216363967e-05
FANCF_amp,0.0
PMPCA_amp,3.488574917146346e-05
IFT122_amp,0.00018236498561754872
SLC6A6_amp,0.0
CCR6_amp,1.4605803800719044e-06
CRP_amp,0.0
RETSAT_amp,1.1882237537622003e-06
SCG2_amp,0.0
CALHM2_amp,2.4698193503560885e-05
BCL9_amp,8.11775200713647e-06
SYNGAP1_amp,0.0
PSAT1_amp,0.00011781531243270434
TAF5L_amp,0.0001213271474433789
NCSTN_amp,2.281751703285775e-08
LRRC40_amp,7.694437206878579e-05
CCDC39_amp,8.43485808616241e-05
CTSK_amp,8.622758053243964e-05
OR10Z1_amp,0.00023100679363966605
ELMO1_amp,0.0
ACTL6B_amp,0.0002001321126987464
TMEM50A_amp,0.0
GFOD1_amp,0.0002689565793080471
INO80D_amp,5.8617712746296666e-05
OR5H1_amp,0.0
CHRM4_amp,0.00023359110432683984
FAM53A_amp,0.0002036681105968973
MYOD1_amp,0.0001119128766443781
OTUD7B_amp,5.457744535881187e-05
OXNAD1_amp,0.0
RBM5_amp,4.440802877640265e-05
ARMC2_amp,0.0
ARV1_amp,2.9749450779370228e-05
TMPPE_amp,5.6683705992546405e-05
ZER1_amp,9.170101063400486e-05
FAM107B_amp,0.0
SLC9A4_amp,4.34375835338145e-05
TSC22D2_amp,0.0001788146595653245
KIAA0226_amp,0.00018059185932678995
CAMK2B_amp,2.7584880745083594e-05
LAMA4_amp,0.0002690257872266508
ZFYVE16_amp,0.0
NUDCD1_amp,0.0005034248457124907
SNAPC3_amp,0.0
LPAR1_amp,0.00024686634947402664
FAM21C_amp,2.539969632011424e-06
OR2G2_amp,2.405674634761553e-05
CHRNA1_amp,0.0
TBC1D1_amp,0.0
PNRC1_amp,0.0
CHRND_amp,0.0
FAM178B_amp,4.537162376159159e-05
CALML3_amp,2.8498386220560505e-05
DNAJC13_amp,6.942117690712943e-05
PFKP_amp,0.0
GCNT4_amp,0.0
POU2AF1_amp,0.0
TIE1_amp,0.0
VDAC1_amp,0.0
IPO11_amp,5.9376490811449936e-05
OR52A1_amp,0.0
MAP7_amp,1.6545155381773255e-06
TRPM8_amp,0.0
SLC22A12_amp,0.0
ZC3H15_amp,2.924897628583018e-06
STX1A_amp,9.797046082447133e-05
R3HDM1_amp,0.0
UCK1_amp,0.0
MXI1_amp,0.0
PXDNL_amp,0.0005702227911019319
SNX9_amp,8.346565209581448e-05
CBL_amp,0.0
ELF3_amp,0.0
CDH17_amp,0.001221754794812008
YAP1_amp,2.0210579648468275e-06
ASCC3_amp,0.0
DOPEY1_amp,0.0
ST18_amp,0.000411161460725919
OR2H2_amp,0.0001979938512381612
FSCN3_amp,0.0
USP13_amp,0.00020711473730111607
TXLNA_amp,0.00015645051731659593
UGT1A10_amp,0.00021921019733472057
CSGALNACT2_amp,1.3507101278730395e-05
POLR3GL_amp,2.6679332019889297e-05
TSPAN2_amp,0.0
HIST1H4G_amp,0.0004235740619519055
PINK1_amp,0.0
TRIM22_amp,4.1527821180033976e-05
FNDC1_amp,0.00025239164542966835
OSR2_amp,0.002582840876162693
TNR_amp,0.0
ATP13A2_amp,0.0
FOXA1_amp,0.00022998088369664222
EMCN_amp,3.751369206860358e-05
PDHX_amp,0.0001302761855132882
IPO9_amp,0.0007125512133701384
STAR_amp,0.0002683444819534751
SLC2A8_amp,0.0002699654011964929
CDC42SE2_amp,5.735692358096949e-05
GSTCD_amp,6.735913336183137e-06
HES3_amp,0.0
PCDHB14_amp,4.468779387058238e-05
NDUFB3_amp,0.0
KDM2A_amp,0.0002385964242197953
ABRA_amp,0.0011865430026048748
MIIP_amp,0.0
ATP13A4_amp,3.579420475647534e-05
PIGZ_amp,0.0
KHK_amp,0.0
NMNAT3_amp,0.00021752138064945383
ABL1_amp,8.193855932203404e-05
SYT7_amp,0.0
OR10AG1_amp,0.0
TRIM55_amp,0.00023632411834641808
OR6N1_amp,8.093574319400664e-05
ARID1B_amp,0.0
HSPA12A_amp,0.0
SEC24C_amp,0.00022110176830740397
RPS27A_amp,0.0
KCNQ4_amp,3.647034399950558e-07
IGFBP5_amp,0.0
CAMSAP1_amp,0.0
RNF214_amp,0.0
ALDH5A1_amp,8.72303788290738e-05
ZNF398_amp,0.0
SEMA6C_amp,0.0001995397385781625
FBXO9_amp,0.0
ZDHHC2_amp,0.00012366399326480305
GPR155_amp,0.0001552360657481558
SLC25A13_amp,3.304305880751917e-05
MOCS2_amp,0.0
PRICKLE2_amp,2.403880355444055e-05
LYN_amp,0.0002412790756829244
SLC5A12_amp,0.0
ID3_amp,0.0
PLCXD3_amp,0.00035957722121680895
AGK_amp,7.122338546487574e-09
PSMD1_amp,0.0
IFRD1_amp,7.795116153027372e-06
SULF1_amp,0.00028009932252535215
TRIM33_amp,0.0
JMJD4_amp,0.0
OR1S1_amp,0.0
ITIH5_amp,0.0
UXS1_amp,0.0
PRELP_amp,0.00010864044767560042
NIPAL2_amp,0.000162034146096411
PDDC1_amp,0.00013240966720727462
REEP1_amp,0.0
MIOS_amp,0.0
CUL9_amp,4.445691047335768e-05
ERBB4_amp,0.0
PINX1_amp,0.0
PHAX_amp,7.538820491776175e-05
FGF20_amp,0.00022348426911649252
CDK15_amp,0.0
FMO1_amp,0.0
PHF13_amp,0.0
HIST1H2BM_amp,0.0
ZNF800_amp,2.1920328710791515e-08
SUCLG2_amp,0.0
ERBB2_amp,0.00031706951301036266
TMEM129_amp,0.0
EIF4E2_amp,0.0
CUL1_amp,0.00024539294900152297
ZNF620_amp,0.00015900800776213244
CHCHD4_amp,8.823774735940688e-05
OR56A1_amp,0.0
SEC24B_amp,0.0003337721316515467
PPP2R5B_amp,0.0
IRX1_amp,0.00010781244398725616
ODAM_amp,2.5592854250101248e-05
EXTL3_amp,4.406779661016951e-05
DCK_amp,5.328757144974177e-09
PHF19_amp,0.0
KIAA1522_amp,0.00010657730933489893
TNFRSF11B_amp,0.00014346190860413117
ZNF436_amp,0.0
KIAA0196_amp,0.0006641449276792361
MKNK1_amp,8.966254022580983e-05
BIRC2_amp,0.0
PDGFRA_amp,8.913322288463015e-05
RRP9_amp,0.0
PSMC3_amp,0.0002082047173002064
CD82_amp,0.00011397602392961778
MAPK15_amp,0.00015733882034774834
RICTOR_amp,8.342905370672118e-05
SERPINC1_amp,0.0
FGG_amp,4.0770609318996427e-05
COMMD2_amp,0.00011722593690614247
TRIM67_amp,0.0
GABRG2_amp,0.0
CRAT_amp,0.0
IDI2_amp,8.831078642599386e-09
PPM1B_amp,8.031968031968031e-05
OR4X2_amp,0.0
HLTF_amp,0.00013231998705005288
TNNT3_amp,0.0
PRSS1_amp,3.926157293919383e-05
MYOM2_amp,3.7211465782894344e-05
CLK4_amp,0.0
SARS_amp,0.0
PLCD1_amp,0.0
ABCB5_amp,1.8090228493288588e-08
LRRC8B_amp,0.0
AGA_amp,0.0
DYNC2H1_amp,0.0
RBM28_amp,0.0
NOTCH2_amp,5.243308227874525e-07
RGL1_amp,3.7759962820959735e-05
SRBD1_amp,0.00015049405427678127
DDX31_amp,7.144496294456185e-09
BCAR3_amp,0.0
PBLD_amp,0.0
BLVRA_amp,0.0
CAV2_amp,4.102026139477964e-05
SLC10A5_amp,0.0003871258064223932
ZNF250_amp,0.00018283837645350623
EBF3_amp,0.0
TCTA_amp,0.0
SCLY_amp,2.3866849208722156e-05
CCDC146_amp,6.050255368281579e-05
CEP170_amp,6.493240073280853e-05
PDCL2_amp,2.5692279893391152e-05
P4HA2_amp,0.00016520160676334708
FAM53B_amp,0.0
KLHL2_amp,8.457223573389296e-09
PARP12_amp,1.4340748369105352e-05
SORT1_amp,0.0
PPARD_amp,0.0
DENND3_amp,0.0004792744805096133
NPBWR1_amp,1.6748634483934036e-08
WBP1_amp,0.00011719488835244319
GOLGA4_amp,5.2475884858545914e-05
CHMP5_amp,3.650010929252504e-05
TBCC_amp,0.0
NEU1_amp,1.1109736899918281e-05
SLC17A2_amp,5.058598808606718e-08
HTRA1_amp,0.0
HEATR5B_amp,0.0
EPB41_amp,0.0
ZBTB37_amp,0.0
RABGEF1_amp,0.00018838457497214012
UNC93B1_amp,0.0002151349226267899
AKR1B15_amp,3.272428246449931e-05
CIC_amp,0.0
RHOBTB1_amp,9.564517548520797e-05
OR2T11_amp,0.0
PARD3_amp,0.0003060576960215938
COLEC10_amp,6.696209787230968e-05
IPO13_amp,8.612912244889307e-05
TMEM110_amp,5.425721507327933e-05
FOXP4_amp,0.0
DLGAP3_amp,0.0
DPY19L1_amp,0.0
FKBP5_amp,7.127626774460718e-05
SF3B4_amp,6.779445813068013e-05
HCN3_amp,0.00026666646912774336
YTHDF3_amp,3.599165266481194e-05
SLC43A1_amp,1.632367348180504e-07
PCDHGC4_amp,3.287720724382424e-05
TCEA1_amp,3.170060226231252e-05
COL5A1_amp,0.00011875194626448379
IGSF8_amp,4.295471528329506e-05
TRIM38_amp,0.00013466764622581512
C8B_amp,0.0
GLP1R_amp,0.0003791668957640186
PPFIBP2_amp,0.0
OR10R2_amp,9.279545757987837e-05
AKR1B1_amp,0.00027460061027322806
GNL3_amp,0.00010787607717918041
IL20RA_amp,2.7468923826924202e-05
FPGS_amp,0.00017656634082519575
OR13F1_amp,0.0
SSBP1_amp,5.1978996887221795e-05
FAM120AOS_amp,3.669354838709678e-05
UTRN_amp,0.0
GLI1_amp,0.0003595964710263063
TATDN2_amp,3.643362688822425e-05
KLC2_amp,2.433722026822423e-05
TXNDC15_amp,0.0
MARCKSL1_amp,4.259795805739517e-05
PAX5_amp,6.326012101803445e-05
OR5H14_amp,0.0
KIAA1614_amp,0.0
KCTD20_amp,0.00022722850210213735
GHRHR_amp,7.788517989080422e-05
CDH10_amp,0.0
GBP1_amp,0.0
DTX4_amp,0.0
LGSN_amp,2.320744040740533e-05
CNTN3_amp,0.0
ASB13_amp,5.877549083024844e-08
COL6A6_amp,5.517021882930606e-05
PRKAA1_amp,6.261682753911968e-05
PCDHGA8_amp,0.0008307561912953698
SMARCAD1_amp,4.497686279032777e-05
TAS2R5_amp,6.0435889803025705e-09
DHDDS_amp,0.0
NOL8_amp,6.89960624363847e-05
QARS_amp,2.8761313791149834e-05
CHRNG_amp,0.0
TRIM8_amp,4.643990412023709e-05
AMBRA1_amp,0.0
RHEB_amp,8.247637020359971e-05
PACSIN3_amp,0.0001753529952317364
CALB1_amp,0.00013109142873888335
FLVCR1_amp,0.00019106094245493002
POLR1A_amp,0.0
CDK20_amp,0.0
ITGA6_amp,0.0
ANP32E_amp,0.00011168104408233365
GPATCH2_amp,2.1285553892215575e-05
ABCF3_amp,0.0004371198115195382
MTA2_amp,3.7028882183206116e-05
CADPS2_amp,0.0
CELA3B_amp,0.0002734547960977524
STAMBPL1_amp,2.4099576271186444e-05
SGMS2_amp,0.00014851499408214525
ENTPD2_amp,0.0
DRD2_amp,4.136912717506145e-06
MPL_amp,4.211703942272787e-05
ITGB8_amp,2.6201839980308354e-05
NPAS2_amp,0.0
ILKAP_amp,0.0
RALGPS2_amp,0.0
FRS3_amp,3.466465613953696e-05
TCN1_amp,0.0
YKT6_amp,0.0
ZNF687_amp,4.0114877322235926e-06
BYSL_amp,3.20309904951714e-05
APBB1_amp,0.0
FOXN2_amp,0.0
CCDC37_amp,0.0
CCNH_amp,3.321263860785301e-05
RHOG_amp,0.0
PLEKHA8_amp,0.0
TTC26_amp,0.0
DPP3_amp,2.442278492318666e-06
BRD4_amp,0.00013219773864947546
BBS7_amp,6.162644308133057e-05
SEMA4C_amp,0.0
BRCA1_amp,0.0
GNPDA1_amp,0.0
EPHA7_amp,0.0
USP38_amp,0.0
WDR82_amp,0.0
CDC123_amp,0.0
OR1L3_amp,0.0
DNAJB12_amp,0.0005383670834884719
RPS12_amp,0.0
FAM76B_amp,0.00015849266044881528
PTPRZ1_amp,1.5963021402852348e-07
CELA3A_amp,7.842375974770685e-05
COX7C_amp,0.0
OBP2B_amp,0.0
LRRC20_amp,0.0009466090446611084
HOXA5_amp,6.76736529133335e-05
RBM22_amp,0.0002509735640337659
TTC30B_amp,9.891060475164748e-05
IBSP_amp,0.00019484435777103137
KCNV2_amp,0.0
OR13C4_amp,2.442441582702146e-05
OR5AR1_amp,0.0
NDST1_amp,0.0
RASA1_amp,0.0
ZNF354A_amp,0.0
CANX_amp,3.609523780058315e-05
ZRANB2_amp,0.0
DNAJC19_amp,0.00012361951522266311
ETV1_amp,3.076021412998275e-05
TBX20_amp,1.0103337464462908e-05
SH3RF2_amp,0.0005281336036384942
SUMF1_amp,0.00016718316715822173
WIPF1_amp,0.0
ABCB10_amp,0.0
COBLL1_amp,0.0
IL17RC_amp,4.590163934426248e-06
PPM1K_amp,3.416953900571889e-05
GRM2_amp,0.0
OSCP1_amp,0.0
SF3B1_amp,4.3542336548767435e-05
LCE1B_amp,2.1948160535117064e-05
PEX6_amp,0.0
TMCC2_amp,0.0019703673108238118
SACM1L_amp,0.0
FBLIM1_amp,0.0
ETV3_amp,0.00022697789962583043
DHX29_amp,0.0
TBCK_amp,2.5259675010686787e-05
SIDT1_amp,1.9708846196495886e-06
AGPAT4_amp,0.0
ANKMY1_amp,9.528967756907336e-05
BAAT_amp,4.1381184897949696e-05
BEST1_amp,0.0
GPATCH3_amp,0.0
TBX10_amp,0.0001196639384755333
KIAA1217_amp,7.763550790051301e-05
SURF6_amp,0.0
ARHGEF16_amp,3.112034833607771e-08
MRPL9_amp,0.00025394593010811156
SOX2_amp,2.6849436387609198e-05
SLC12A2_amp,0.0
FAM193A_amp,0.0
CCDC90B_amp,0.00014746103316929648
SPATC1_amp,0.00039923100709544343
DDIT4L_amp,7.567122963536614e-05
AMIGO3_amp,0.0
LTV1_amp,0.0
PTPN11_amp,0.00045705505884965556
CAP2_amp,0.00010533013561814227
IFIT2_amp,0.0
HIST1H2AC_amp,0.00011721544224542121
CORIN_amp,0.0005577451168204552
DCUN1D5_amp,4.498403077032497e-05
GTPBP2_amp,0.0007828075474728599
ZNF32_amp,0.0
SPEN_amp,0.0
AFF3_amp,3.3349901591949666e-05
ADAD1_amp,8.033192090395481e-06
TAAR2_amp,8.182952405020783e-05
EXOC6_amp,3.2957614788980314e-05
BCL2_amp,9.173484113427261e-05
FAM151B_amp,0.0
PRKCQ_amp,3.134549867672645e-05
BRD9_amp,5.473286986639761e-05
CKAP5_amp,0.0
NCAPG2_amp,0.0007768967562496316
NKX3-2_amp,0.0
SV2A_amp,5.32041040176119e-05
ZHX2_amp,0.0002102688185363685
CDCA7L_amp,3.264917648488462e-05
BOC_amp,3.236850295673826e-05
CPN1_amp,0.0
YIPF3_amp,8.97360574185582e-05
OTOL1_amp,3.618470204294844e-07
FBXW5_amp,0.0
PLIN2_amp,4.304152877703029e-05
RASEF_amp,0.0
GTF2E1_amp,8.78139470232045e-05
SLC37A3_amp,0.0002680012096604124
TOMM40L_amp,0.0
ZNF438_amp,0.0
ZCCHC11_amp,0.0
EXOC3_amp,0.0008171079861139776
BTAF1_amp,0.0
TAS2R1_amp,0.000266292824426529
CHST3_amp,0.0009347366661575071
TBC1D5_amp,0.0002713030391385813
KIAA0922_amp,0.0
DENND2C_amp,0.0
RCOR3_amp,0.0
UBE2W_amp,0.00033392139710720654
EFR3A_amp,0.00011968152212838017
ANO3_amp,3.189172973077591e-05
FXR1_amp,3.148035124516679e-05
WNT4_amp,0.0001401998037809431
PBRM1_amp,0.0
RCE1_amp,5.469903267928184e-05
SRP19_amp,0.0
FBLN2_amp,6.70598525041983e-05
RIMS3_amp,1.129921774177365e-07
POT1_amp,4.066387089675037e-09
SLC4A2_amp,3.1455671699574145e-05
PRKAG3_amp,0.0
RBM4_amp,4.143897996357016e-06
HYAL2_amp,0.00011812836211492178
SDCCAG3_amp,0.0
UGT3A2_amp,3.876729211623909e-05
GORASP2_amp,0.0
ASAP2_amp,0.00010733672412729964
RIPK1_amp,1.4756522549274114e-05
P4HA1_amp,0.0
LMO1_amp,0.0
SDHA_amp,0.0
TMEM144_amp,4.1773569965031865e-05
RBM27_amp,0.00010927594141515544
PGM1_amp,0.0
PDIA6_amp,0.0
MYNN_amp,6.859023588828807e-05
CPNE4_amp,5.857117763316405e-05
SLC4A1AP_amp,3.706419028999672e-07
SPRR2D_amp,1.9371110952979597e-05
PRAMEF6_amp,0.0
SCAMP1_amp,0.0
ECHDC2_amp,0.0
VKORC1L1_amp,0.0005036504895138122
AFM_amp,0.0005468982979580728
KLHDC8A_amp,0.002980792594509601
CAMTA1_amp,0.0
OR5M3_amp,0.0
RSBN1L_amp,4.1280565525047525e-05
KEAP1_amp,0.0
LRP2BP_amp,6.826167846598003e-05
PSMD14_amp,0.0
BTBD10_amp,0.0
PDZD8_amp,0.0
ZNHIT6_amp,0.00020821900965214645
MAPK8_amp,0.0006055435031239538
H2AFV_amp,0.00034566486134514747
CDC14B_amp,2.5200462756277443e-09
PLA2G2F_amp,0.0
SKP1_amp,0.0
CASP6_amp,3.287720724382424e-05
MET_amp,2.401626653379453e-05
CNNM2_amp,0.0
LIPT1_amp,0.0
FAM135B_amp,0.0002876844037420291
RNF208_amp,0.0
FOXE3_amp,0.0
PLEKHN1_amp,4.879380556934796e-09
PNPLA2_amp,0.0
STIL_amp,4.443838677585749e-05
EHBP1_amp,2.940261131376295e-05
IL6ST_amp,9.579917338633855e-05
ZNF12_amp,1.6075466365181727e-07
AGL_amp,4.268560076019214e-05
ALG2_amp,6.41263220613599e-05
THEM4_amp,0.00033061721369886097
COMMD8_amp,0.00015457757681806798
DDAH2_amp,3.9440507486299445e-05
ABHD5_amp,0.0
ERP44_amp,4.975410984559135e-07
UBP1_amp,0.000276489236730763
TMEM41A_amp,0.0
COX7B2_amp,5.500605052309175e-05
SEC31B_amp,0.0
CCDC121_amp,3.732470015748106e-05
EXOC4_amp,0.0
THAP4_amp,4.322280644257305e-05
DNAJB13_amp,0.0
COL6A5_amp,0.00012429791852912512
CRMP1_amp,0.0
SPSB1_amp,3.222986219048009e-05
TMEM55A_amp,0.00034949678633714105
DSE_amp,0.0
FCRL4_amp,0.00024662173963747175
NES_amp,0.0
LANCL1_amp,0.0
SMC2_amp,8.856617478858621e-05
DAB1_amp,0.0
SPHKAP_amp,0.0
SMYD2_amp,0.00028015918398239755
KRIT1_amp,0.00011825781356624859
AKT2_amp,0.0
RNPEPL1_amp,0.0
ARPC5L_amp,0.00022385657996717325
RUNX1T1_amp,0.000419898952446665
LAMC1_amp,0.0002201744370636051
STK11_amp,0.0
BCL7B_amp,0.00020365627151336128
CTNND2_amp,0.00020238180819624036
IL1RAP_amp,0.0
LRRC8D_amp,0.0
TTLL7_amp,2.3908309792795453e-08
OR8H3_amp,0.0
ARHGAP18_amp,0.0
XYLB_amp,0.0
HTR1F_amp,0.0
PLXNB1_amp,0.0
REEP3_amp,1.1050463360473503e-05
SHE_amp,8.279604625833986e-05
MAN1C1_amp,7.127110983366366e-05
ACOX3_amp,7.499480633425573e-05
BUB3_amp,0.0
SSBP2_amp,4.5303533675626684e-05
RET_amp,6.951429286066765e-05
YWHAQ_amp,0.0
CAV1_amp,0.0
LXN_amp,3.0445122759511145e-05
PLCL2_amp,0.00022458203099678153
RAD23B_amp,0.0
AGBL5_amp,0.0
SMARCB1_amp,0.0
TMEM64_amp,0.00012165063850912447
TFEB_amp,3.659868930670317e-08
HIAT1_amp,0.0
OR10X1_amp,0.00013171336488806
SMAD3_amp,0.0
CLP1_amp,0.0
MEGF9_amp,1.1458516976423804e-08
ACTA2_amp,4.3802605244180326e-07
CWC22_amp,0.0
ST8SIA4_amp,0.0
USP33_amp,4.52831165134588e-05
GJC3_amp,2.643048014852911e-05
TMCC1_amp,6.817757455368911e-05
PPP3CA_amp,1.8708381211014076e-08
KCNA4_amp,2.669411765504478e-05
SAMD9L_amp,6.42918747794469e-05
DNAJC6_amp,0.0
ZDHHC6_amp,0.00011709554677242538
FAM69A_amp,0.0
GRM5_amp,0.000195822937206917
KIF1B_amp,0.0
FANCE_amp,4.5048056610053525e-05
GTF2A1L_amp,0.0
KLHL20_amp,0.0
BCL11A_amp,8.435298479792362e-06
HIPK1_amp,0.0
PPP2R5D_amp,6.941052567762338e-05
PACRGL_amp,0.00018356034460208597
MAB21L2_amp,0.0
BCL9L_amp,2.7266015638108627e-06
SUSD1_amp,0.0001684464210504482
UBAP2L_amp,0.00041047710903211517
PECR_amp,0.0
EIF4E3_amp,0.0
EXOSC10_amp,0.0
RAG1_amp,0.0
PODXL_amp,7.328653124619042e-05
GREB1_amp,0.0
ARRB1_amp,0.0
XIRP1_amp,3.072314864331979e-05
ZNF713_amp,1.8523645127670664e-05
RUSC1_amp,9.813565894394068e-05
ODF2L_amp,0.0
DNAJC24_amp,0.0
SCRN3_amp,0.0
PBXIP1_amp,0.00021442761039936384
RBMXL1_amp,0.0
NUP214_amp,9.187740218243719e-05
CDC5L_amp,0.0
ACAA1_amp,0.0
MYLK4_amp,3.3264610840607695e-05
OR10J1_amp,7.122868383794527e-07
TCP11L1_amp,0.0
FAM122A_amp,0.0
MRPS22_amp,0.000258376036335808
RTKN_amp,0.0
WAPAL_amp,0.00025170833023944593
PCBP1_amp,4.278242495357832e-05
HPS1_amp,0.0
DENND2D_amp,0.0
DUSP13_amp,6.623502419914951e-05
SLC25A12_amp,1.1592798188805515e-07
MICALL2_amp,0.0006309245925349682
FKTN_amp,0.0
MED10_amp,2.8263288231705102e-05
GPR83_amp,0.00016507454927859938
NSD1_amp,0.0
DCTN4_amp,2.7705108599922596e-05
CAPN10_amp,0.00013421000193256723
EZH2_amp,0.0002538182110178865
GRIA4_amp,0.0
DCAF6_amp,3.894434133313579e-05
CDK12_amp,0.0
PTPN3_amp,4.136912717506145e-06
CCBL2_amp,0.0
OLFML3_amp,0.0
GUCA1A_amp,0.0
PC_amp,0.0
CCDC96_amp,0.0
TRPA1_amp,0.0003175972574418413
STAB1_amp,0.00010747535155523512
DMGDH_amp,0.0
SMAP2_amp,2.382327500705204e-05
GDF2_amp,0.0
OR10J3_amp,9.412124065196728e-05
SPSB4_amp,3.944772612154049e-05
MFN1_amp,0.0001373832900056033
KIAA0895_amp,7.350209198261809e-06
MASP2_amp,0.0
AMY2B_amp,0.0
HSPD1_amp,0.0
STEAP4_amp,8.93265866614825e-08
ARL14_amp,5.2312582961113176e-05
CRY2_amp,0.0006203527713475899
HSP90AB1_amp,4.021321666138741e-05
TOLLIP_amp,3.263099845627302e-08
STEAP3_amp,4.47828660723541e-05
SYDE2_amp,0.0
EPHA2_amp,1.555663285264575e-08
CCDC30_amp,1.9029832477522648e-08
FANCG_amp,8.905108528051755e-05
AASS_amp,3.974882203635238e-05
OMA1_amp,0.0
KRTAP5-3_amp,0.00018011128819711168
DBX1_amp,0.0
MARK1_amp,0.0
CACNA2D2_amp,0.0
ZFP36L2_amp,0.0
VPS13A_amp,0.0
SSRP1_amp,0.0
CCDC6_amp,1.8419775952091125e-07
TGM4_amp,0.0
MSH2_amp,0.0
KIAA1586_amp,7.21705000305337e-05
FOXP1_amp,5.568595104725753e-05
PDZRN3_amp,2.1026236033397124e-05
CNOT7_amp,0.0003319050780304447
IARS2_amp,0.0
PHC2_amp,0.0
MCCC1_amp,5.668374880227763e-05
FBXO3_amp,1.3245458900396635e-05
KCNAB2_amp,0.0
RGS10_amp,9.996649474626636e-06
WWTR1_amp,8.676571089417819e-05
ANKRD49_amp,4.165270614427768e-06
CDKN1B_amp,0.0
FBP1_amp,7.125922775552117e-05
NFIB_amp,0.0
ESRRG_amp,0.0
KIF5C_amp,4.7869990016856776e-05
TRA2A_amp,7.32075269587952e-05
GLE1_amp,3.350297683455172e-05
SETD7_amp,4.9219678680812895e-05
TRAF5_amp,0.0003576958254598359
OR4S1_amp,0.0
TCOF1_amp,1.0395074611687393e-05
WIPI2_amp,0.000441721042060998
TMEM168_amp,9.618494907503525e-06
SLC35D2_amp,2.5483237692540018e-05
DDOST_amp,0.0
FAM161A_amp,0.00011091273143586149
EXTL2_amp,0.0
MRPS10_amp,0.0
FGFR2_amp,0.0
NEK10_amp,9.45561095597685e-05
GPSM1_amp,0.0
SYCP1_amp,6.239124853848189e-05
OR5T2_amp,0.0
KBTBD3_amp,0.0
TSPAN5_amp,1.221220791351073e-05
LATS1_amp,0.0
FAM26E_amp,0.00019360286216139614
TRIM11_amp,0.0
SNX30_amp,0.0
EEF1G_amp,0.0
FANK1_amp,6.745180170546871e-05
DEFB135_amp,7.029376612303843e-06
TMEM140_amp,4.035237313149143e-06
WNK2_amp,0.0
EIF4E_amp,0.00010809256422958683
KIAA1324L_amp,1.9786067611644927e-05
DPAGT1_amp,0.00010766319387916987
PHLDB1_amp,3.6986858149302264e-05
MMACHC_amp,0.0002504004289596561
FAM78A_amp,0.00013066863845281697
FAF1_amp,0.0
PIK3CD_amp,2.4698193503560797e-06
SLC29A2_amp,6.975756325298993e-05
TNFAIP6_amp,5.85088150707544e-05
AFTPH_amp,0.0
RIC3_amp,0.0
BMP2K_amp,0.0
PIGG_amp,4.645163280090213e-05
ZNF496_amp,5.265096683375407e-05
