,0
CNTF_amp,0.0
TCERG1_amp,7.696896358705246e-05
FBXO10_amp,2.5136884021901446e-05
LELP1_amp,3.934799351169342e-06
FDX1_amp,0.0
RTP3_amp,0.0
RRP12_amp,0.0
YPEL5_amp,0.0
JAK1_amp,0.0
HTR1A_amp,0.0
ATG12_amp,5.668488814556209e-07
RAB5A_amp,2.8828575498059546e-05
CDK5R2_amp,0.0
GSDMC_amp,0.00036289807625192134
BPNT1_amp,0.0
FIBCD1_amp,0.000133963524263121
XRCC5_amp,0.0
DENND5A_amp,0.0
COL5A2_amp,0.0003963536258220879
CPA3_amp,0.0
SEC24A_amp,0.0
ANXA3_amp,0.00010838670509784688
FDFT1_amp,1.5892453688897848e-06
CCDC125_amp,0.00017096375275889558
ZFPM2_amp,0.00038785037793092947
OXCT1_amp,0.00018976142342173787
HTR5A_amp,3.778060751341571e-05
WDR41_amp,0.0
WNT8B_amp,4.085760517799354e-06
GGPS1_amp,4.595303015893055e-05
UNC5B_amp,0.0011695932577563736
BRD3_amp,0.0
HTR3C_amp,2.2185769483459615e-05
YTHDC1_amp,4.321150062812583e-05
FER1L6_amp,0.0003743681407227857
KIF20B_amp,0.0
KCNT1_amp,2.5460187996459664e-05
PPP3CB_amp,0.00011473145645605714
ADD1_amp,0.0
MRPL43_amp,0.0
SHOX2_amp,0.0
OR5AK2_amp,0.0
BRDT_amp,0.0004476674966269759
OR4C16_amp,0.0
ACOT11_amp,0.0
DIP2C_amp,0.00013008431898046003
NEK1_amp,2.2302251073663878e-05
FCHSD2_amp,0.00013260641368226516
NT5DC1_amp,0.0
PDGFRL_amp,4.994495239394835e-05
TMEM115_amp,0.0
OR5AP2_amp,4.433713784021071e-05
FOXO3_amp,0.0
RNF145_amp,3.118434173250916e-05
LRP2_amp,0.0
LIMD1_amp,4.501426194437841e-05
TMEM207_amp,0.0
CIR1_amp,0.00022206212422529265
FGA_amp,6.970131949428565e-07
HOXD1_amp,0.0
OR6N2_amp,0.00011853809931919143
ZNF662_amp,9.162855347455595e-05
KLHL12_amp,0.00025203030499733575
SET_amp,3.405106167146494e-05
PSD4_amp,0.0
STK32B_amp,0.0
NCOA1_amp,4.518697415460837e-05
DDX56_amp,0.00014444573170360002
TEC_amp,0.0
UBE2B_amp,0.0
PDLIM5_amp,2.8382834161816674e-06
NCBP1_amp,0.0
OR52E4_amp,0.0
CCDC88A_amp,6.656487878821164e-05
DGKZ_amp,0.0
AP2M1_amp,0.00020331850750350726
CCDC71_amp,0.0
DNTTIP2_amp,0.0
HIST1H3I_amp,6.611606314847747e-05
CABP2_amp,9.78089225078381e-05
TUB_amp,0.0
CTH_amp,0.0
TMEM181_amp,0.0
PCMTD1_amp,0.0021591408766602842
KCNK17_amp,1.7748244257296972e-06
INPP1_amp,0.0
GABRB2_amp,8.300324174298664e-05
CHUK_amp,0.0
EYA3_amp,0.0
SFXN2_amp,0.0
PHACTR1_amp,0.0003063563997678525
PDAP1_amp,2.0661269733899192e-06
LPL_amp,0.0
AMIGO1_amp,0.0
ZRANB3_amp,0.0
CIDEC_amp,1.4943997285129913e-05
FMNL2_amp,8.097213110645012e-08
POM121_amp,0.00022012399645227686
SFMBT1_amp,4.063017793726613e-05
STXBP1_amp,7.384389739055273e-05
ETNK2_amp,0.0009342740076826746
DHX30_amp,0.00015429339203379663
SSU72_amp,3.878751570492625e-05
ZBTB11_amp,9.185597604422847e-05
CC2D1B_amp,0.0
GTF2B_amp,0.0
PPP3R1_amp,4.2873800615241374e-05
OR8H1_amp,0.0
RPL10A_amp,9.658924340057551e-05
CSMD3_amp,0.0004533391430672393
SCRIB_amp,0.00012259501097896129
OR52E2_amp,0.0
TP53INP1_amp,0.000303573378717311
FBXO5_amp,0.0
CCNJ_amp,9.40284973444254e-05
QSER1_amp,0.0
FCRL1_amp,0.00029959074450665096
CORO2A_amp,9.43101887481237e-05
MYOZ1_amp,0.00036590831228390996
RWDD2A_amp,0.0
KEL_amp,3.1913667233587864e-05
CNNM1_amp,5.2332344264597034e-05
KRTCAP3_amp,6.267841098064981e-06
STAM2_amp,4.530750904769613e-05
RAD9A_amp,4.3001394663972514e-05
PLEKHA2_amp,9.598715227103439e-05
INSL4_amp,0.00010696315458403428
SGK3_amp,0.00012776785089096542
PRMT3_amp,0.0
STK38_amp,3.735378846056486e-05
AMPD1_amp,0.0
DNAJA1_amp,0.000199864489886845
GRIN1_amp,0.0001068680704730891
PARK7_amp,6.675348454658063e-06
GIGYF2_amp,3.00374015531805e-05
FCRL2_amp,3.4273304150123864e-05
MFAP3_amp,0.00016194590539962347
ASB17_amp,0.0
ZNF311_amp,6.415511872915696e-05
OTOS_amp,0.0
TIAM2_amp,0.0
CCDC28A_amp,0.0
GHITM_amp,0.0009218261421470061
MRPL1_amp,5.1653792454659945e-05
TERT_amp,0.0010900477200160236
EPHA1_amp,4.454397411399096e-05
TSGA10_amp,0.0
BRPF3_amp,0.0002180992492528766
TNK2_amp,0.0
SH3BP5L_amp,5.4040586593435175e-08
TMPRSS11D_amp,0.0
CYP26A1_amp,0.0
BTD_amp,0.0
CMTM7_amp,0.0
UBR3_amp,0.0
LMLN_amp,4.33988613170051e-05
LDHAL6A_amp,0.00024457600963968
TTC21B_amp,0.0
DOLK_amp,1.5419607904704886e-05
GIGYF1_amp,0.00022912457516930957
NID1_amp,0.0
GUF1_amp,0.0
ARNT_amp,0.00015128647900757917
GTF2H4_amp,0.00033430325917116184
ESYT2_amp,0.00031853507109969004
GNA11_amp,0.0
CARS_amp,0.0
CDC73_amp,3.7028909012848655e-05
SPOP_amp,0.0
TRAF3IP1_amp,7.117072930777637e-05
ABCF1_amp,6.245298890631122e-06
KIF3A_amp,0.0
AMPD2_amp,0.0
HACE1_amp,0.0
HEMGN_amp,3.270485484889925e-05
SYK_amp,0.00036845401413158473
PGBD5_amp,2.1897414669772163e-05
AFF4_amp,0.0
GPR149_amp,0.0
PPAT_amp,0.0
AGBL4_amp,0.0
DDX1_amp,0.0
IGSF3_amp,0.0
NPHP4_amp,0.0
EXOC8_amp,0.0
NR2F1_amp,4.578354191771956e-05
WDR77_amp,1.705160755128232e-08
TBC1D7_amp,0.0
TMEM180_amp,1.4427837817151848e-05
MTF1_amp,0.0
OR4X1_amp,8.511124113799429e-05
SCAP_amp,0.0
IFT172_amp,0.0001969985480031697
DNAH12_amp,4.882648139222255e-05
PAX4_amp,0.0
CIAO1_amp,4.83084785579246e-05
RNASEH2C_amp,0.0
CHKA_amp,8.087895096823253e-05
ANKRD50_amp,4.779715455494436e-08
HIBCH_amp,0.0
PPIF_amp,0.001419775580096958
POU4F3_amp,0.00032954410091931417
CPT1A_amp,0.00016249467284759064
KDM4A_amp,4.7019249985443646e-05
FHL2_amp,0.0
FIP1L1_amp,8.494847972988975e-05
IMMT_amp,3.206111716592422e-05
RBM45_amp,0.00011493289628260853
ABLIM1_amp,0.0
ADSS_amp,4.162251124622616e-05
NUDCD3_amp,0.0
ZHX1_amp,0.0006331689230779599
SEMA6A_amp,0.0006984478799732751
TAS2R41_amp,4.977996947568189e-05
TSC1_amp,0.0
TPRKB_amp,0.0
RNF122_amp,7.704293987920628e-05
DCBLD1_amp,9.422145711773141e-05
SLC6A9_amp,0.00019424605391373887
ZDHHC4_amp,0.0009309551790456784
TRIML1_amp,8.974592191286005e-05
AVPR1B_amp,0.0012531011952863686
SLC30A9_amp,0.0
ASH1L_amp,5.4070607174935874e-05
ZNF782_amp,8.616572436938148e-05
EXOC2_amp,0.0
CACNA1S_amp,0.00034211901895362474
ASXL1_amp,0.0
THNSL2_amp,0.0
GALNT2_amp,0.00031894508284153393
NOL6_amp,0.0
PYROXD2_amp,0.0
OR8K5_amp,3.941078919129841e-05
KLHDC9_amp,7.743709299876586e-05
TMEM63B_amp,0.0005396171844731094
SMARCC1_amp,0.0
ZNF212_amp,4.5579965951438016e-05
FBXO30_amp,3.4675167726484336e-05
GPRIN1_amp,4.505970752300967e-05
SLK_amp,5.6019859741881664e-09
DR1_amp,0.0
PHF14_amp,0.0
ADAMTSL2_amp,0.0
RALB_amp,0.00025949401103796945
RNF149_amp,0.0
RSPO3_amp,0.00011712125597288856
GRK4_amp,0.0
CRIM1_amp,0.0
OR2T29_amp,0.0
OR4D10_amp,3.2796256712789605e-05
VLDLR_amp,0.0
TANK_amp,0.0
SMARCAL1_amp,0.0
ARL2_amp,0.0
NOBOX_amp,6.21360108174078e-05
YTHDC2_amp,0.00039295426355773406
AGPAT5_amp,0.0005446275185630445
AJAP1_amp,4.396134503641135e-05
CCND1_amp,2.9922743316770497e-05
POLE_amp,0.0
BBX_amp,0.00020970010479284817
PRPF3_amp,0.00013977663841377417
SMARCA5_amp,2.421881660840651e-05
DUS4L_amp,0.0
CAMK1_amp,0.0001537020075610486
OCIAD1_amp,0.0
SMG5_amp,6.727925281919783e-05
RNF216_amp,0.0
HPCA_amp,0.0
SPR_amp,0.0
GRK7_amp,0.00014865303086825457
PPIE_amp,0.0
SLC17A6_amp,0.0
NEU4_amp,0.0
PRAMEF10_amp,0.0
NOTCH1_amp,4.473489241077181e-05
MYPN_amp,1.6346875376285164e-05
ROR2_amp,0.00013404274590662373
CDC25A_amp,0.0
SETD2_amp,0.0
RNPC3_amp,0.0
METTL2B_amp,5.847288633488432e-05
SEC13_amp,0.0
SHISA5_amp,0.0
PIK3C2B_amp,8.973255340112067e-05
ECT2L_amp,6.199211328975933e-08
RHOU_amp,0.0
BAZ1B_amp,0.0001756129845143669
KDELC2_amp,0.0
SLC35A3_amp,0.0
PARP1_amp,0.0
GNGT1_amp,4.1331103113127745e-05
PATL1_amp,0.0
GTF2E2_amp,1.3326641766026282e-07
PRSS16_amp,0.0
LRP4_amp,9.458874455700192e-05
CSF3R_amp,0.0
KDR_amp,3.19721430832542e-05
GSTA3_amp,0.0
TRIM39_amp,0.00028176492215626644
TMEM126B_amp,0.0
PARP10_amp,0.000131340134692762
VDAC3_amp,0.00027623604746727785
KCMF1_amp,0.00010647643813472958
CD74_amp,0.0
CLCN6_amp,0.0
SPACA1_amp,0.0
WWC2_amp,0.0
PFDN2_amp,6.058186144620771e-07
MCM6_amp,0.0
GPR137_amp,0.0
LRRN3_amp,8.439680066722434e-05
HOXA3_amp,5.0062383915238714e-05
ADAM30_amp,0.0
PPM1D_amp,0.0
ARID5B_amp,0.0
IGFBP3_amp,0.0
RAD21_amp,0.0
NUP153_amp,0.0
WNT16_amp,2.383500696717221e-05
PURA_amp,9.922911825273242e-05
EIF4G3_amp,0.0
CCDC7_amp,0.0
GATA3_amp,0.0
TSPAN17_amp,0.0002087299520537611
BEND7_amp,0.0
UBR5_amp,0.00292337412002281
ATHL1_amp,0.0001997918023630277
GALNT11_amp,0.00011414142914730378
MTR_amp,0.0
LPP_amp,2.8504963193544522e-05
G3BP1_amp,4.858104858104858e-05
LCE5A_amp,0.0001762449084821914
NUP205_amp,4.052920557180905e-05
UBE3C_amp,0.0001486043601035011
TMPRSS11B_amp,0.00014158213045368444
ERG_amp,0.0
ANXA5_amp,0.0
SGK1_amp,4.282706027475025e-05
MMP3_amp,7.788646351577312e-05
EIF4E1B_amp,2.506562837798322e-08
TTC22_amp,0.0
THOC7_amp,4.110704110704112e-05
TRIM63_amp,0.0
PHF10_amp,7.531156656413857e-05
VPS52_amp,0.0
ZFYVE28_amp,4.403421201528378e-07
FANCA_amp,0.0
GUCA2B_amp,0.0
PDS5A_amp,2.635484919620099e-08
TNFRSF10D_amp,0.0
HSPG2_amp,7.847448601538284e-05
WDR63_amp,0.0
CGN_amp,0.00014409707432340855
SLC9A9_amp,4.647362499665349e-05
UGT2B28_amp,2.262159668156856e-05
GPR153_amp,4.154626733012885e-09
BTBD9_amp,0.0
ARSB_amp,0.0
SERBP1_amp,0.0
GJA5_amp,4.92555051389402e-05
OR5B12_amp,5.045403077196332e-05
ITGA2_amp,0.0
LAMP3_amp,8.790313442632042e-05
ARFIP2_amp,0.0
MBL2_amp,0.0
SH3TC1_amp,0.0
RAP1A_amp,0.0
TMEM41B_amp,0.0
NKX3-1_amp,0.0
RNF123_amp,0.0
KLB_amp,1.4811295299237728e-08
GTPBP4_amp,0.000445924602622144
LCN1_amp,7.775116764150472e-08
NPY2R_amp,0.0
ACVR2A_amp,0.0
RAB10_amp,0.0
EIF3E_amp,7.221968781905549e-05
NDUFS3_amp,4.1581560542614455e-05
SLC30A8_amp,0.0005849203690501436
SPATS2L_amp,0.0
LAD1_amp,0.0004134399602717038
ANKH_amp,8.779582927405388e-05
ISG20L2_amp,0.00017419862579147225
OR6K3_amp,0.00013849212793628967
COL1A2_amp,0.0009797895241466636
NR2E1_amp,0.0
TRIM2_amp,0.00013504240895061882
CYP11B2_amp,0.0002136418802285442
CDK18_amp,6.463983702413628e-05
LRRC14_amp,0.00041078022271899225
TRUB2_amp,7.055875247299443e-05
ATP2B2_amp,0.0
ATE1_amp,0.0
PRDM14_amp,0.00021124768194575292
CLCA4_amp,1.7368228454437077e-07
GJB7_amp,2.460324226885742e-05
ZNF7_amp,0.00036393806965097543
AKAP9_amp,6.052537721196285e-05
HAPLN1_amp,0.0
EIF5A2_amp,4.252813427728009e-06
NUP133_amp,4.4731068716969156e-05
PAPD4_amp,0.0
OR4D9_amp,0.0
WHSC1_amp,0.0
GNL2_amp,0.0
TRIM43_amp,0.0
SPTBN2_amp,4.9001592545101585e-06
RWDD3_amp,0.0
TRRAP_amp,0.00022972315792792848
SSX2IP_amp,0.0
GFM1_amp,0.0
GTF3C2_amp,0.0
FAM160B1_amp,0.0
ISY1_amp,4.633413854514122e-05
CCNT2_amp,0.0
RNF14_amp,1.2788857233301677e-05
MAPK8IP1_amp,0.00039986785451657895
AMMECR1L_amp,0.0
CHML_amp,3.04792935033143e-05
MDGA1_amp,0.0
PCYOX1L_amp,5.5266123111958124e-05
ZC3H3_amp,0.0005915802917875275
LRCH4_amp,5.369616252520624e-05
ZNF79_amp,0.0
IGSF9_amp,0.0
MRPL22_amp,0.0
ATP6V1B2_amp,0.0
GKN1_amp,2.5318923736839084e-06
VPS54_amp,0.0
AKT1_amp,7.79330475365631e-05
RIOK2_amp,7.329628055330759e-05
ECD_amp,0.00026028484033087027
ETV5_amp,8.476526371962377e-05
PRR23B_amp,0.00024642874565170643
MECR_amp,0.0
DCAF10_amp,7.995275997235405e-05
GRHL1_amp,0.0
GLMN_amp,0.0
PIK3R1_amp,0.0
CTNNA3_amp,0.00032164810636876764
EIF4A2_amp,3.3113306522119244e-05
UPF2_amp,0.0001247635873817751
KIT_amp,0.0
KLF4_amp,0.00024023647923644427
TMPRSS2_amp,2.4838572664115623e-05
TNIP1_amp,2.0312633553051806e-06
NUB1_amp,0.00016328914364026936
PCGF6_amp,0.0
IKBKE_amp,0.00023217811442030273
ANO1_amp,0.0008052840896462921
PGBD3_amp,7.257312918240299e-05
AAMP_amp,3.823539367088743e-05
DHX9_amp,9.929853982027318e-06
DEPDC1_amp,0.0
DDI2_amp,0.0
SENP5_amp,4.9403085507189993e-05
CPT2_amp,0.0
SF1_amp,3.082524678933573e-08
TAX1BP1_amp,1.8012041428902375e-05
RALGDS_amp,3.1229389865434147e-09
PODXL2_amp,0.00012649589087821513
MIB2_amp,7.718777715021125e-08
PRTFDC1_amp,0.0
PI4K2B_amp,0.0
NDUFS2_amp,0.0001305507782013952
DPCR1_amp,8.367257309975219e-05
RAB32_amp,2.531892373683917e-05
OTUD3_amp,0.0
PDE4DIP_amp,5.158535583862256e-05
CACNA1E_amp,3.926577326127998e-05
OR5I1_amp,0.0
HNF1A_amp,0.0
MTHFD2_amp,0.0
FGD5_amp,0.0
AGPAT9_amp,1.3986444381188314e-06
SFTPB_amp,0.0
CAP1_amp,8.443764149976135e-06
XRN1_amp,6.616069651839143e-05
CASQ1_amp,8.780776306838319e-05
RANBP9_amp,6.400380675414286e-05
UGCG_amp,0.0002572633598202395
CDKN2AIP_amp,3.276940354554235e-05
CDHR2_amp,0.0002611892264050605
TMED9_amp,0.0
PPP1R9A_amp,2.982865673755963e-05
LAP3_amp,0.0
GDAP2_amp,0.0
ZP4_amp,0.0
CSNK1G3_amp,8.337115903037239e-05
GFRAL_amp,0.0
PHOSPHO2_amp,0.0
HECTD2_amp,0.0
ST6GALNAC6_amp,4.540734876851445e-05
RTN4RL2_amp,0.0
CNN3_amp,0.0
CPA1_amp,0.0
EDNRA_amp,0.0
EPM2AIP1_amp,0.0
ZNF512_amp,0.0
GNL1_amp,6.80115079113396e-05
KCNIP2_amp,0.0
GPM6A_amp,0.0
NPHS2_amp,6.186098427408347e-05
WEE1_amp,0.0
PGAP2_amp,7.817188660170416e-05
CEP97_amp,0.0
KIAA1324_amp,0.0
GPR6_amp,0.0
VPRBP_amp,0.0
RHOH_amp,1.1505440136623242e-08
LYPLAL1_amp,0.0
RASGRP3_amp,0.0
RUFY2_amp,0.00010142128096818596
LRRC52_amp,0.00020396701737001596
FRAT1_amp,0.0
NUP43_amp,0.0
GLUL_amp,0.00034417155456122615
MFSD7_amp,4.2285373598838504e-05
UBLCP1_amp,0.0
PPM1J_amp,0.0
SCN4B_amp,0.0
SRRM1_amp,0.0
IQCB1_amp,0.0
NAGK_amp,0.0
PSD_amp,0.0001239113861016645
RNF38_amp,9.582729954611098e-06
METAP1_amp,0.0
GMPPB_amp,2.3305952622501188e-05
POLD2_amp,5.329962880499313e-05
IRS1_amp,1.0772046433015096e-08
USP19_amp,0.0
ABCB4_amp,4.1265516962038227e-07
LRRC47_amp,8.316444570546215e-06
SLC41A3_amp,0.00013763266122310315
NUP35_amp,0.0
ZBTB6_amp,3.719028552101858e-05
BNC2_amp,1.0229868176500744e-06
PANK4_amp,0.0
KLHDC8B_amp,6.628763606848957e-05
NSUN7_amp,0.0
MRPS16_amp,0.0
SMYD5_amp,0.0
TTC37_amp,0.0
TMEM57_amp,0.0
PLA2R1_amp,0.0
ERCC8_amp,2.9153685196007877e-08
ANXA9_amp,0.0003150545073680834
FLT3_amp,1.2227451109749214e-05
TMPRSS11F_amp,0.0
EHMT1_amp,0.0
WDR48_amp,5.142906758903281e-05
HNRNPK_amp,4.5072033680323306e-05
LCE1C_amp,1.1886585497895004e-06
SAP130_amp,0.0
IL7R_amp,0.0
OR5D14_amp,0.0
TRIML2_amp,0.0
SEC24D_amp,0.0
SMPDL3A_amp,0.0
POMC_amp,7.932928580959397e-09
RAB28_amp,0.00020471036221089565
DPP6_amp,2.8238221857804537e-05
PDLIM4_amp,6.0337183595600056e-05
GNG10_amp,0.0001914647367556392
PLEKHG5_amp,0.0003074332305275461
FTH1_amp,3.1767445305701512e-09
PAIP1_amp,4.319228401638372e-05
FEV_amp,0.0
MRPS18B_amp,4.421873147176267e-05
VIM_amp,0.0
ARID3C_amp,3.2686084142394826e-05
GUCA1C_amp,0.0003653407726888545
IFNA7_amp,0.0
TRPM5_amp,7.062721197655594e-05
OR2G3_amp,0.0
ENPP1_amp,0.0
TIFA_amp,8.010312696295178e-05
CHPF2_amp,2.0696131405081538e-05
VSIG8_amp,0.00012061847354536678
ERCC6_amp,8.804459312524086e-05
ARHGEF5_amp,0.0
TMEM165_amp,0.0
GBE1_amp,5.640344265140453e-05
ATG10_amp,0.0
OR10K2_amp,0.0005192299558769068
ARHGAP39_amp,0.0002173592089954127
GLI3_amp,0.0
SLC3A2_amp,0.0
SCARB2_amp,4.780802027380473e-05
POMT1_amp,0.0
ATP5G3_amp,6.600660066006594e-06
RHOC_amp,0.00013714619850900087
HMGCL_amp,0.0
GAL3ST4_amp,3.5079681873891315e-05
FIGNL1_amp,0.0
WWC1_amp,6.049872547456051e-06
FAT1_amp,0.0
MFSD6_amp,0.0
HMBS_amp,0.0
ZNF92_amp,0.0016300183587653122
BARD1_amp,0.0
GKN2_amp,0.00021643339253160372
OR5AC2_amp,0.0
PDSS1_amp,0.0
MAP3K7_amp,0.0
IRX2_amp,2.831108292249583e-05
SP100_amp,0.0
RAD1_amp,4.139163315264907e-06
MMP27_amp,4.343351621466845e-08
S1PR1_amp,0.0
AFF1_amp,0.0
FANCF_amp,0.00015733399428910884
PMPCA_amp,0.00012690985632354777
IFT122_amp,0.00012468489577546204
SLC6A6_amp,0.0
CCR6_amp,0.0
CRP_amp,0.0
RETSAT_amp,8.529731217388075e-05
SCG2_amp,0.0
CALHM2_amp,0.0
BCL9_amp,1.0748225478615286e-05
SYNGAP1_amp,0.0
PSAT1_amp,0.00026605840115445813
TAF5L_amp,0.0
NCSTN_amp,4.539517914842655e-09
LRRC40_amp,0.0
CCDC39_amp,0.0
CTSK_amp,4.916794753898311e-05
OR10Z1_amp,2.3132672152097955e-05
ELMO1_amp,7.568104615794494e-06
ACTL6B_amp,0.0001936257544939312
TMEM50A_amp,2.827894693583999e-05
GFOD1_amp,9.021552146075868e-05
INO80D_amp,9.310892010001123e-05
OR5H1_amp,6.466966952643421e-05
CHRM4_amp,0.0007326065584285595
FAM53A_amp,6.978206167060079e-05
MYOD1_amp,0.000184298137104985
OTUD7B_amp,7.254898291231767e-05
OXNAD1_amp,7.686033372753425e-05
RBM5_amp,0.0
ARMC2_amp,0.0
ARV1_amp,0.0
TMPPE_amp,0.0
ZER1_amp,0.00013762202133258615
FAM107B_amp,0.0
SLC9A4_amp,0.0
TSC22D2_amp,0.00020110608364065454
KIAA0226_amp,0.0
CAMK2B_amp,0.0
LAMA4_amp,4.470254664429413e-05
ZFYVE16_amp,0.0
NUDCD1_amp,0.000533106355996419
SNAPC3_amp,0.0
LPAR1_amp,0.0
FAM21C_amp,7.07773565924747e-05
OR2G2_amp,0.0
CHRNA1_amp,4.1703305526032076e-05
TBC1D1_amp,0.0
PNRC1_amp,0.0
CHRND_amp,0.0
FAM178B_amp,0.0
CALML3_amp,0.0
DNAJC13_amp,0.0
PFKP_amp,0.0
GCNT4_amp,0.0
POU2AF1_amp,0.0
TIE1_amp,0.0
VDAC1_amp,0.0
IPO11_amp,1.8242216172790256e-05
OR52A1_amp,9.72450708673535e-05
MAP7_amp,6.527368155069336e-05
TRPM8_amp,0.0
SLC22A12_amp,0.00015718851048790968
ZC3H15_amp,0.0
STX1A_amp,7.135623788165384e-05
R3HDM1_amp,0.0
UCK1_amp,5.575946405078915e-09
MXI1_amp,0.0
PXDNL_amp,0.0007033257162590954
SNX9_amp,0.0
CBL_amp,0.0
ELF3_amp,6.500089875783988e-08
CDH17_amp,0.0005287554276478905
YAP1_amp,0.0
ASCC3_amp,0.0
DOPEY1_amp,0.0
ST18_amp,0.0014011394952160225
OR2H2_amp,0.00016899903462918908
FSCN3_amp,0.0
USP13_amp,3.794804565276914e-05
TXLNA_amp,0.0
UGT1A10_amp,0.00011570536736684692
CSGALNACT2_amp,8.568326037530966e-06
POLR3GL_amp,1.0394780577502805e-06
TSPAN2_amp,0.0
HIST1H4G_amp,4.8416703480449016e-05
PINK1_amp,0.0
TRIM22_amp,0.0
FNDC1_amp,0.0
OSR2_amp,0.0014753501679281528
TNR_amp,0.0
ATP13A2_amp,0.0
FOXA1_amp,1.3897764193749086e-07
EMCN_amp,0.0
PDHX_amp,0.0
IPO9_amp,0.0008937534938181686
STAR_amp,5.554689865897023e-05
SLC2A8_amp,0.000202003621597683
CDC42SE2_amp,0.00025765559743239145
GSTCD_amp,0.0
HES3_amp,2.541264090177133e-05
PCDHB14_amp,5.513265282577236e-05
NDUFB3_amp,0.00011920790347962926
KDM2A_amp,0.00019336320463509847
ABRA_amp,0.00015442961086045806
MIIP_amp,4.537225478321747e-05
ATP13A4_amp,1.295494628827962e-05
PIGZ_amp,0.0
KHK_amp,0.0
NMNAT3_amp,5.2194174805355685e-05
ABL1_amp,0.0
SYT7_amp,1.5492603432301814e-06
OR10AG1_amp,0.0
TRIM55_amp,7.352718915302534e-05
OR6N1_amp,0.00013620346048241432
ARID1B_amp,0.0
HSPA12A_amp,4.521376000246798e-05
SEC24C_amp,0.0009518159463368556
RPS27A_amp,2.8265337356246462e-05
KCNQ4_amp,1.841089307937854e-08
IGFBP5_amp,0.0
CAMSAP1_amp,4.406831057509465e-05
RNF214_amp,0.0
ALDH5A1_amp,0.0
ZNF398_amp,7.5375346563368e-05
SEMA6C_amp,7.229004453843441e-05
FBXO9_amp,0.0
ZDHHC2_amp,0.0006963367364704661
GPR155_amp,0.0
SLC25A13_amp,6.820823422157959e-05
MOCS2_amp,0.0
PRICKLE2_amp,0.0
LYN_amp,2.049400570688716e-07
SLC5A12_amp,0.0
ID3_amp,0.0
PLCXD3_amp,0.0
AGK_amp,0.00018563929743026401
PSMD1_amp,2.6586301603896747e-05
IFRD1_amp,0.0
SULF1_amp,0.0006295634556855901
TRIM33_amp,0.0
JMJD4_amp,0.0
OR1S1_amp,0.0
ITIH5_amp,0.0
UXS1_amp,0.0
PRELP_amp,0.0007059173102895884
NIPAL2_amp,0.00042621204801882555
PDDC1_amp,0.0
REEP1_amp,0.0
MIOS_amp,0.000267587626964808
CUL9_amp,0.00018566790215128297
ERBB4_amp,2.531892373683917e-05
PINX1_amp,0.00027211518329050345
PHAX_amp,3.3113306522119244e-05
FGF20_amp,0.0007915922877704187
CDK15_amp,0.0
FMO1_amp,7.989562102462889e-05
PHF13_amp,0.0
HIST1H2BM_amp,0.0
ZNF800_amp,1.0552748176826669e-05
SUCLG2_amp,3.598600316640685e-05
ERBB2_amp,1.6635981388005267e-08
TMEM129_amp,4.458557487433637e-05
EIF4E2_amp,0.0
CUL1_amp,0.0002670090253227698
ZNF620_amp,0.0
CHCHD4_amp,7.059066917158702e-06
OR56A1_amp,6.656487878821166e-05
SEC24B_amp,0.00022685064610457076
PPP2R5B_amp,7.404391545665786e-05
IRX1_amp,3.375856498245223e-05
ODAM_amp,4.8467762117385065e-05
EXTL3_amp,9.806665602541167e-05
DCK_amp,0.00013307136938764586
PHF19_amp,4.629231333326505e-05
KIAA1522_amp,0.0
TNFRSF11B_amp,8.110384124514849e-05
ZNF436_amp,0.0
KIAA0196_amp,6.379499816849601e-05
MKNK1_amp,0.0
BIRC2_amp,6.314616087289184e-05
PDGFRA_amp,0.0
RRP9_amp,0.0
PSMC3_amp,0.0
CD82_amp,0.0
MAPK15_amp,0.00041099019776902486
RICTOR_amp,6.21360108174078e-05
SERPINC1_amp,0.00010788369295895501
FGG_amp,4.732736703811404e-05
COMMD2_amp,4.4572130917025396e-05
TRIM67_amp,4.1162934174608474e-05
GABRG2_amp,0.00018316919045280336
CRAT_amp,6.190171233538903e-05
IDI2_amp,0.00014820348447821917
PPM1B_amp,0.0
OR4X2_amp,5.05085783775053e-09
HLTF_amp,0.0
TNNT3_amp,4.6060266975691604e-05
PRSS1_amp,1.469799419958012e-07
MYOM2_amp,0.0001548862269685884
CLK4_amp,0.00042402622764761965
SARS_amp,4.398525579385858e-07
PLCD1_amp,0.0
ABCB5_amp,6.440198307264637e-05
LRRC8B_amp,0.0
AGA_amp,0.0
DYNC2H1_amp,2.550819966550303e-05
RBM28_amp,0.0
NOTCH2_amp,2.4514563106795807e-06
RGL1_amp,4.356452726017944e-05
SRBD1_amp,0.0
DDX31_amp,0.0
BCAR3_amp,0.0
PBLD_amp,0.00018074625984545255
BLVRA_amp,4.3039251039381325e-05
CAV2_amp,1.2220077886088712e-05
SLC10A5_amp,0.00020418706612664291
ZNF250_amp,6.283455329288043e-05
EBF3_amp,0.0
TCTA_amp,0.00011641782281491876
SCLY_amp,0.0
CCDC146_amp,1.2418393431559245e-05
CEP170_amp,4.7239339529327653e-05
PDCL2_amp,0.0
P4HA2_amp,0.0
FAM53B_amp,0.0
KLHL2_amp,0.0001803941365039995
PARP12_amp,7.549196257024489e-05
SORT1_amp,0.0
PPARD_amp,0.0
DENND3_amp,0.00034944602973677614
NPBWR1_amp,0.00017073513885536418
WBP1_amp,0.0002052677356830535
