,0
RAD1_amp,2.7542372881356104e-06
MMP27_amp,1.666108245771117e-06
S1PR1_amp,5.834755656041731e-05
AFF1_amp,0.0
FANCF_amp,1.2174825137401717e-06
PMPCA_amp,0.0
IFT122_amp,7.515077116111172e-05
SLC6A6_amp,8.475553442933937e-08
CCR6_amp,3.625382457929629e-05
CRP_amp,0.0
RETSAT_amp,5.377544573606773e-05
SCG2_amp,0.0
CALHM2_amp,8.219301810956056e-06
BCL9_amp,8.170952976774006e-06
SYNGAP1_amp,0.0
PSAT1_amp,0.00010729974567659941
TAF5L_amp,0.00016873318006189658
NCSTN_amp,0.00011936106265923533
LRRC40_amp,0.0
CCDC39_amp,3.952428076125039e-05
CTSK_amp,0.00030028811092648963
OR10Z1_amp,2.704450515122452e-08
ELMO1_amp,2.473888245496699e-06
ACTL6B_amp,2.5168574131130946e-06
TMEM50A_amp,1.601937816646774e-05
GFOD1_amp,5.1827100930893956e-05
INO80D_amp,0.00010073400603717655
OR5H1_amp,0.0
CHRM4_amp,0.00019823601435305368
FAM53A_amp,0.0
MYOD1_amp,2.8046618000281587e-05
OTUD7B_amp,0.00029427098096693725
OXNAD1_amp,4.0126774149097415e-05
RBM5_amp,4.834391741572537e-06
ARMC2_amp,0.0
ARV1_amp,7.183651713829843e-05
TMPPE_amp,0.0
ZER1_amp,0.00031274887337712015
FAM107B_amp,0.0
SLC9A4_amp,0.0
TSC22D2_amp,1.7652485716499105e-05
KIAA0226_amp,0.00014085448897484013
CAMK2B_amp,0.00018873033589184748
LAMA4_amp,2.8176444851689688e-05
ZFYVE16_amp,0.0
NUDCD1_amp,0.000493875425636123
SNAPC3_amp,0.0
LPAR1_amp,7.909833911044065e-05
FAM21C_amp,1.4794743259720907e-05
OR2G2_amp,3.412719004916692e-05
CHRNA1_amp,0.0
TBC1D1_amp,0.0
PNRC1_amp,0.0
CHRND_amp,0.0
FAM178B_amp,0.0
CALML3_amp,0.0
DNAJC13_amp,0.00014443688452348049
PFKP_amp,0.0001720832753160059
GCNT4_amp,3.6097932500833324e-06
POU2AF1_amp,0.0
TIE1_amp,0.0
VDAC1_amp,0.0
IPO11_amp,0.0
OR52A1_amp,4.867935025196819e-05
MAP7_amp,6.265811425880277e-08
TRPM8_amp,2.707797415094931e-05
SLC22A12_amp,4.417094533373605e-05
ZC3H15_amp,0.0
STX1A_amp,0.0
R3HDM1_amp,0.0
UCK1_amp,0.0
MXI1_amp,1.6661082457711064e-05
PXDNL_amp,0.00021045443579310668
SNX9_amp,0.0
CBL_amp,0.0
ELF3_amp,3.877257117892654e-09
CDH17_amp,0.000989876219383121
YAP1_amp,0.0
ASCC3_amp,0.0
DOPEY1_amp,0.0
ST18_amp,0.00019683138853491557
OR2H2_amp,0.00014531319076237188
FSCN3_amp,8.080097742544998e-06
USP13_amp,0.0001040292416397063
TXLNA_amp,4.6172109078150705e-05
UGT1A10_amp,0.0001302510512816466
CSGALNACT2_amp,7.353559122619352e-08
POLR3GL_amp,1.241073815251843e-05
TSPAN2_amp,0.0
HIST1H4G_amp,0.00012251308625061972
PINK1_amp,0.0
TRIM22_amp,0.0
FNDC1_amp,4.654086960908141e-05
OSR2_amp,0.002111158483257101
TNR_amp,0.0
ATP13A2_amp,0.0
FOXA1_amp,0.00017316243712576143
EMCN_amp,4.257346856617488e-05
PDHX_amp,4.4906088907887624e-05
IPO9_amp,1.3778813778813806e-05
STAR_amp,0.0001385088249767845
SLC2A8_amp,0.0002585098615447338
CDC42SE2_amp,0.0
GSTCD_amp,4.8012704862774654e-05
HES3_amp,4.4963689914721235e-05
PCDHB14_amp,0.0010690571333869905
NDUFB3_amp,0.0
KDM2A_amp,7.97332156110963e-05
ABRA_amp,0.0007234575234693846
MIIP_amp,0.0
ATP13A4_amp,7.327540789306753e-05
PIGZ_amp,5.627121881438422e-05
KHK_amp,0.0
NMNAT3_amp,9.238848565116196e-05
ABL1_amp,8.004692052929108e-05
SYT7_amp,0.0
OR10AG1_amp,0.0
TRIM55_amp,0.00043466984055987035
OR6N1_amp,0.00011029892626278145
ARID1B_amp,0.0
HSPA12A_amp,0.00024461954163362734
SEC24C_amp,0.00027236403222663454
RPS27A_amp,3.3092461182594976e-05
KCNQ4_amp,0.00011683147170002472
IGFBP5_amp,0.0
CAMSAP1_amp,0.0
RNF214_amp,0.0
ALDH5A1_amp,0.0
ZNF398_amp,8.016171271451831e-05
SEMA6C_amp,8.202645928086822e-05
FBXO9_amp,0.0
ZDHHC2_amp,0.00019697574090742152
GPR155_amp,0.0
SLC25A13_amp,4.062878050766045e-08
MOCS2_amp,3.989556693393413e-05
PRICKLE2_amp,2.465790543286817e-05
LYN_amp,6.300813962335059e-05
SLC5A12_amp,0.0
ID3_amp,0.0
PLCXD3_amp,7.739821398629665e-05
AGK_amp,3.933718491480033e-05
PSMD1_amp,4.418970400751201e-05
IFRD1_amp,2.7703192260154453e-06
SULF1_amp,0.0002495285349046462
TRIM33_amp,0.0
JMJD4_amp,0.0
OR1S1_amp,0.0
ITIH5_amp,0.0
UXS1_amp,0.0
PRELP_amp,8.273825435012035e-07
NIPAL2_amp,0.000172826779131095
PDDC1_amp,0.0
REEP1_amp,3.775286119669656e-05
MIOS_amp,0.00011361761347416445
CUL9_amp,0.0002315642006564371
ERBB4_amp,2.138015856834291e-08
PINX1_amp,0.00015709448045510182
PHAX_amp,3.873177287459072e-05
FGF20_amp,0.0001194125898852402
CDK15_amp,0.0
FMO1_amp,0.00012892688960590843
PHF13_amp,0.0
HIST1H2BM_amp,0.0
ZNF800_amp,0.00012424559270601614
SUCLG2_amp,3.2466200366404265e-05
ERBB2_amp,0.00013320338332060858
TMEM129_amp,3.9083620391400794e-05
EIF4E2_amp,0.0
CUL1_amp,0.00011660631530629874
ZNF620_amp,0.0
CHCHD4_amp,2.6871707537100073e-05
OR56A1_amp,0.0
SEC24B_amp,0.00010468266678092107
PPP2R5B_amp,0.00019575070394964685
IRX1_amp,0.00016091433784539235
ODAM_amp,8.251534367077452e-05
EXTL3_amp,0.00010276496488613062
DCK_amp,9.853270722836007e-07
PHF19_amp,0.0
KIAA1522_amp,0.0002451784896816694
TNFRSF11B_amp,1.2328952716434104e-05
ZNF436_amp,0.0001504656946782853
KIAA0196_amp,0.0004060967586852202
MKNK1_amp,4.687578037086478e-05
BIRC2_amp,0.0
PDGFRA_amp,3.8170927455663e-05
RRP9_amp,0.0
PSMC3_amp,0.0
CD82_amp,9.141926632513828e-05
MAPK15_amp,0.00032827338092525615
RICTOR_amp,0.0007080104298992542
SERPINC1_amp,0.0
FGG_amp,0.0
COMMD2_amp,4.458844743935694e-05
TRIM67_amp,4.843577558646901e-05
GABRG2_amp,5.720113896669991e-05
CRAT_amp,3.7074193909852366e-05
IDI2_amp,0.00012892462310934365
PPM1B_amp,0.0
OR4X2_amp,0.0
HLTF_amp,0.0
TNNT3_amp,0.00015473320518799287
PRSS1_amp,5.1706740793718986e-05
MYOM2_amp,0.0002997916340689378
CLK4_amp,9.849012841107622e-05
SARS_amp,4.4163364858708964e-05
PLCD1_amp,0.0
ABCB5_amp,0.0
LRRC8B_amp,7.739240195450961e-05
AGA_amp,1.6359609382865197e-05
DYNC2H1_amp,0.0
RBM28_amp,0.0
NOTCH2_amp,8.05640546206584e-06
RGL1_amp,0.0
SRBD1_amp,4.18595782176755e-05
DDX31_amp,0.0
BCAR3_amp,0.0
PBLD_amp,0.00024074333100341318
BLVRA_amp,0.0
CAV2_amp,1.991588929041654e-06
SLC10A5_amp,0.00033959438995513825
ZNF250_amp,0.00012192576637982936
EBF3_amp,1.4843329472980238e-05
TCTA_amp,0.0
SCLY_amp,0.0
CCDC146_amp,4.741788958631216e-05
CEP170_amp,0.0
PDCL2_amp,3.653916745791891e-08
P4HA2_amp,0.0
FAM53B_amp,0.0
KLHL2_amp,3.241710483192978e-05
PARP12_amp,1.0366551153597693e-05
SORT1_amp,0.0
PPARD_amp,0.0
DENND3_amp,6.72675263244235e-06
NPBWR1_amp,0.0001217913046358606
WBP1_amp,3.9490379586048435e-05
GOLGA4_amp,1.653223249460556e-06
CHMP5_amp,5.994114721356613e-05
TBCC_amp,0.0
NEU1_amp,1.0874251126017555e-06
SLC17A2_amp,1.946233769964659e-08
HTRA1_amp,0.0
HEATR5B_amp,0.00030934957828030124
EPB41_amp,0.0
ZBTB37_amp,0.0
RABGEF1_amp,0.0
UNC93B1_amp,5.482919894597913e-05
AKR1B15_amp,2.6052710215489555e-05
CIC_amp,0.0
RHOBTB1_amp,3.907906081318555e-05
OR2T11_amp,4.627113850655974e-09
PARD3_amp,2.9066864560464167e-05
COLEC10_amp,0.00011781553793603768
IPO13_amp,4.124540501988438e-05
TMEM110_amp,2.6856242457303487e-05
FOXP4_amp,0.0
DLGAP3_amp,0.0
DPY19L1_amp,0.0
FKBP5_amp,0.0
SF3B4_amp,2.7099067726241156e-05
HCN3_amp,1.4877954792992982e-05
YTHDF3_amp,0.0005166833196224533
SLC43A1_amp,4.260083270679302e-08
PCDHGC4_amp,7.478449735104274e-05
TCEA1_amp,7.816973117666215e-05
COL5A1_amp,3.698567061111734e-05
IGSF8_amp,5.3269055830451536e-08
TRIM38_amp,0.0001233555826133415
C8B_amp,0.0
GLP1R_amp,0.0
PPFIBP2_amp,0.0
OR10R2_amp,9.353389994519928e-05
AKR1B1_amp,0.0001035340322111589
GNL3_amp,0.00011380018731342126
IL20RA_amp,4.429761267357584e-08
FPGS_amp,0.0001657371754935094
OR13F1_amp,2.779848183269485e-05
SSBP1_amp,3.303996746833972e-05
FAM120AOS_amp,6.88448663823848e-05
UTRN_amp,4.412706898673217e-05
GLI1_amp,4.405148006261742e-05
TATDN2_amp,0.00010189886093052258
KLC2_amp,1.6359609382865194e-05
TXNDC15_amp,0.0
MARCKSL1_amp,4.3718009402642e-05
PAX5_amp,9.692137957327199e-05
OR5H14_amp,7.628208447299225e-05
KIAA1614_amp,8.413513396902101e-05
KCTD20_amp,7.41857379817983e-05
GHRHR_amp,0.0
CDH10_amp,0.0
GBP1_amp,0.0
DTX4_amp,0.0
LGSN_amp,0.0
CNTN3_amp,0.0
ASB13_amp,0.0
COL6A6_amp,0.0002752345784168387
PRKAA1_amp,0.000150685298067798
PCDHGA8_amp,0.000622733291068544
SMARCAD1_amp,0.0
TAS2R5_amp,8.41989167022893e-06
DHDDS_amp,0.0
NOL8_amp,0.0
QARS_amp,4.255110223720604e-05
CHRNG_amp,0.0
TRIM8_amp,4.2043276143811475e-05
AMBRA1_amp,0.00029766906999353747
RHEB_amp,5.6007503073559035e-05
PACSIN3_amp,0.0
CALB1_amp,0.0003359382111409622
FLVCR1_amp,0.0
POLR1A_amp,0.0
CDK20_amp,0.0
ITGA6_amp,0.0
ANP32E_amp,1.2824250180793113e-05
GPATCH2_amp,9.16903007270373e-05
ABCF3_amp,0.000664433511179453
MTA2_amp,0.00015217592782642547
CADPS2_amp,7.256561662510049e-05
CELA3B_amp,0.0
STAMBPL1_amp,0.00025746392661102834
SGMS2_amp,0.0001812858248223305
ENTPD2_amp,0.0
DRD2_amp,0.0
MPL_amp,0.0
ITGB8_amp,6.487657609789988e-06
NPAS2_amp,0.0
ILKAP_amp,0.0
RALGPS2_amp,0.0
FRS3_amp,6.0734149054505004e-05
TCN1_amp,1.4952287155554264e-07
YKT6_amp,0.0
ZNF687_amp,0.00012942454612470104
BYSL_amp,2.942768364357178e-05
APBB1_amp,0.0
FOXN2_amp,0.0
CCDC37_amp,9.960226707413585e-05
CCNH_amp,0.0
RHOG_amp,0.0
PLEKHA8_amp,0.0
TTC26_amp,2.0384324420640573e-05
DPP3_amp,7.66203874400374e-05
BRD4_amp,0.00023931437045150218
BBS7_amp,6.170259584160723e-05
SEMA4C_amp,0.0
BRCA1_amp,0.0
GNPDA1_amp,5.260232627034646e-05
EPHA7_amp,3.312304448110886e-05
USP38_amp,0.00013964760687372614
WDR82_amp,0.0
CDC123_amp,3.0071041679389033e-05
OR1L3_amp,0.0
DNAJB12_amp,0.00012059899354312145
RPS12_amp,6.632687715508257e-06
FAM76B_amp,0.0
PTPRZ1_amp,5.5851807867472685e-09
CELA3A_amp,0.0
COX7C_amp,0.0
OBP2B_amp,0.0
LRRC20_amp,0.0005246077000575006
HOXA5_amp,3.392971329392267e-05
RBM22_amp,7.878420905895935e-05
TTC30B_amp,0.0
IBSP_amp,0.0001103231013316908
KCNV2_amp,0.0
OR13C4_amp,0.0
OR5AR1_amp,0.0
NDST1_amp,7.324818804641647e-05
RASA1_amp,0.0
ZNF354A_amp,8.046706117881566e-05
CANX_amp,7.421664736490136e-06
ZRANB2_amp,0.0
DNAJC19_amp,0.00019542508023634228
ETV1_amp,0.0
TBX20_amp,3.3380285823282565e-05
SH3RF2_amp,0.0
SUMF1_amp,1.1090338730631515e-05
WIPF1_amp,0.0
ABCB10_amp,4.44567483064096e-05
COBLL1_amp,0.0
IL17RC_amp,8.918364976624269e-05
PPM1K_amp,0.00012327273837857715
GRM2_amp,0.0
OSCP1_amp,2.2228374153204795e-05
SF3B1_amp,0.0
LCE1B_amp,2.407940954017564e-05
PEX6_amp,0.0
TMCC2_amp,0.00122947673076235
SACM1L_amp,3.2577504490930535e-09
FBLIM1_amp,0.0
ETV3_amp,4.676111315577139e-05
DHX29_amp,0.0
TBCK_amp,3.2225621848263364e-05
SIDT1_amp,7.79203107362189e-05
AGPAT4_amp,0.00012982231887826364
ANKMY1_amp,0.0
BAAT_amp,4.177593228286476e-06
BEST1_amp,0.0
GPATCH3_amp,0.0
TBX10_amp,4.249331321084548e-09
KIAA1217_amp,3.299373244872541e-05
SURF6_amp,0.0
ARHGEF16_amp,3.1219101491549954e-08
MRPL9_amp,5.4140827708613475e-05
SOX2_amp,4.806907000282531e-06
SLC12A2_amp,0.0
FAM193A_amp,0.0
CCDC90B_amp,0.00017722626477788367
SPATC1_amp,0.0004138107977770704
DDIT4L_amp,9.634258474476742e-05
AMIGO3_amp,3.253840928778322e-05
LTV1_amp,2.389906714849987e-05
PTPN11_amp,0.0005500423364745812
CAP2_amp,5.4830438435409846e-05
IFIT2_amp,4.328131285667359e-06
HIST1H2AC_amp,1.2470113019439996e-07
CORIN_amp,0.00017414210757769034
DCUN1D5_amp,0.0
GTPBP2_amp,0.00021023667623544927
ZNF32_amp,3.2405275305501316e-05
SPEN_amp,0.0
AFF3_amp,0.0
ADAD1_amp,0.0
TAAR2_amp,0.00011431215933579461
EXOC6_amp,6.160674460389575e-07
BCL2_amp,0.0
FAM151B_amp,0.0
PRKCQ_amp,0.0
BRD9_amp,0.0005926378721571194
CKAP5_amp,4.386114091745575e-05
NCAPG2_amp,0.0004641259333262736
NKX3-2_amp,0.0
SV2A_amp,6.661888194564843e-05
ZHX2_amp,0.0002013545880456273
CDCA7L_amp,0.0
BOC_amp,4.4943981821058204e-05
CPN1_amp,4.4065437775899054e-05
YIPF3_amp,4.7284482289125056e-05
OTOL1_amp,6.075317381728871e-05
FBXW5_amp,6.600764800152315e-05
PLIN2_amp,3.408454300881343e-05
RASEF_amp,2.4312828623947337e-05
GTF2E1_amp,3.42563731911882e-05
SLC37A3_amp,0.00016526517278667375
TOMM40L_amp,2.1380318312382287e-05
ZNF438_amp,0.00028663901665039535
ZCCHC11_amp,0.0
EXOC3_amp,0.0008155932267955751
BTAF1_amp,0.0
TAS2R1_amp,2.5168574131131034e-05
CHST3_amp,0.0005781587118759483
TBC1D5_amp,0.0
KIAA0922_amp,0.0001044054110389784
DENND2C_amp,0.0
RCOR3_amp,0.0002509324754811835
UBE2W_amp,0.00047495959471221616
EFR3A_amp,0.0004674084154691563
ANO3_amp,0.0
FXR1_amp,0.0
WNT4_amp,0.0
PBRM1_amp,0.0
RCE1_amp,0.00019416232289379577
SRP19_amp,7.429655664129658e-05
FBLN2_amp,4.096419819109304e-05
RIMS3_amp,0.0
POT1_amp,1.2333667323664167e-05
SLC4A2_amp,0.00032403534662327275
PRKAG3_amp,0.0
RBM4_amp,6.197068935502801e-05
HYAL2_amp,0.0
SDCCAG3_amp,6.964204577419518e-05
UGT3A2_amp,4.4318208170617156e-05
GORASP2_amp,0.0
ASAP2_amp,0.0
RIPK1_amp,2.5707201148731155e-08
P4HA1_amp,0.00023633061695038478
LMO1_amp,4.350597866206209e-05
SDHA_amp,0.0
TMEM144_amp,3.0555662236735455e-05
RBM27_amp,0.0
PGM1_amp,0.0
PDIA6_amp,3.7232214457555276e-05
MYNN_amp,1.8694897394890684e-07
CPNE4_amp,0.00013634810600635027
SLC4A1AP_amp,0.0
SPRR2D_amp,2.482147630503685e-05
PRAMEF6_amp,0.0
SCAMP1_amp,0.0
ECHDC2_amp,0.0
VKORC1L1_amp,0.0003777070002009081
AFM_amp,0.00018340633783567878
KLHDC8A_amp,0.0024011130915894533
CAMTA1_amp,2.5079233843185892e-05
OR5M3_amp,0.0
RSBN1L_amp,1.0719905767135662e-05
KEAP1_amp,0.0
LRP2BP_amp,3.6425308632424086e-05
PSMD14_amp,0.0
BTBD10_amp,0.0
PDZD8_amp,0.0
ZNHIT6_amp,0.0
MAPK8_amp,7.715145717546036e-05
H2AFV_amp,0.0
CDC14B_amp,7.137912497962482e-05
PLA2G2F_amp,0.0
SKP1_amp,0.00012348802292185847
CASP6_amp,0.0
MET_amp,0.0
CNNM2_amp,0.0
LIPT1_amp,0.0
FAM135B_amp,0.00019987330524328767
RNF208_amp,0.0
FOXE3_amp,0.0
PLEKHN1_amp,4.73674318190933e-09
PNPLA2_amp,0.0
STIL_amp,0.0
EHBP1_amp,0.0
IL6ST_amp,4.3210886657253574e-05
ZNF12_amp,0.00035507386108555515
AGL_amp,0.0
ALG2_amp,0.0
THEM4_amp,0.0
COMMD8_amp,3.42563731911882e-05
DDAH2_amp,5.6921711557542515e-05
ABHD5_amp,0.0
ERP44_amp,4.482471565860314e-05
UBP1_amp,0.0
TMEM41A_amp,0.0
COX7B2_amp,0.00018822765382527039
SEC31B_amp,8.312809645764889e-06
CCDC121_amp,0.0
EXOC4_amp,3.9452648692589066e-05
THAP4_amp,0.00014837159919020262
DNAJB13_amp,6.312311532379998e-08
COL6A5_amp,0.0005071250266420437
CRMP1_amp,0.0
SPSB1_amp,3.897392290249433e-05
TMEM55A_amp,3.680912111144669e-05
DSE_amp,0.0
FCRL4_amp,3.247613899916955e-05
NES_amp,5.1764540985867775e-08
LANCL1_amp,0.0
SMC2_amp,3.876905725736612e-05
DAB1_amp,0.0
SPHKAP_amp,0.0
SMYD2_amp,0.0
KRIT1_amp,3.1547747455104404e-05
AKT2_amp,0.0
RNPEPL1_amp,0.0
ARPC5L_amp,0.00013772221946470239
RUNX1T1_amp,0.0011777091918133214
LAMC1_amp,3.929133522399826e-05
STK11_amp,0.0
BCL7B_amp,0.0001235520766717617
CTNND2_amp,4.4988258558892596e-05
IL1RAP_amp,0.0
LRRC8D_amp,0.0
TTLL7_amp,7.62670978772968e-09
OR8H3_amp,0.0
ARHGAP18_amp,0.0
XYLB_amp,3.878446916421599e-05
HTR1F_amp,4.51092170483417e-06
PLXNB1_amp,0.0
REEP3_amp,6.739366988097813e-05
SHE_amp,0.00013007145672974384
MAN1C1_amp,7.506656918921471e-05
ACOX3_amp,0.00012305736532655317
BUB3_amp,0.0
SSBP2_amp,0.0
RET_amp,1.3518309628182408e-06
YWHAQ_amp,7.544278247920429e-05
CAV1_amp,0.00012099882688117975
LXN_amp,4.879435281788079e-05
PLCL2_amp,0.0
RAD23B_amp,3.029922091220284e-08
AGBL5_amp,0.0
SMARCB1_amp,0.0
TMEM64_amp,0.0007042758239861066
TFEB_amp,0.0
HIAT1_amp,0.0
OR10X1_amp,0.00020021854458502928
SMAD3_amp,0.0
CLP1_amp,3.872141328662086e-05
MEGF9_amp,2.512438549467794e-05
ACTA2_amp,0.0
CWC22_amp,0.0
ST8SIA4_amp,4.5467415019236225e-05
USP33_amp,3.823196235622168e-05
GJC3_amp,2.4234299941517738e-05
TMCC1_amp,0.0003453366274759097
PPP3CA_amp,5.730690142992526e-05
KCNA4_amp,0.0
SAMD9L_amp,4.99376002512859e-05
DNAJC6_amp,0.0
ZDHHC6_amp,0.0
FAM69A_amp,0.0
GRM5_amp,0.00012356932182244296
KIF1B_amp,0.0
FANCE_amp,2.6073510628979264e-05
GTF2A1L_amp,0.0
KLHL20_amp,8.980321819729244e-05
BCL11A_amp,0.0
HIPK1_amp,0.0
PPP2R5D_amp,0.0
PACRGL_amp,0.0
MAB21L2_amp,1.4194215089748562e-07
BCL9L_amp,0.0
SUSD1_amp,8.797768681004963e-05
UBAP2L_amp,1.0267976226401788e-05
PECR_amp,1.703974342265908e-06
EIF4E3_amp,0.0
EXOSC10_amp,1.9428406798913437e-05
RAG1_amp,4.0870175438596485e-05
PODXL_amp,4.8355409112082895e-05
GREB1_amp,0.0
ARRB1_amp,8.175055657630532e-05
XIRP1_amp,3.932563026344931e-05
ZNF713_amp,0.0
RUSC1_amp,5.206588268034705e-06
ODF2L_amp,0.0
DNAJC24_amp,0.00013525106060362514
SCRN3_amp,0.0
PBXIP1_amp,4.996372245143796e-05
RBMXL1_amp,0.0
NUP214_amp,0.00019877228557648797
CDC5L_amp,8.526382302547965e-05
ACAA1_amp,8.22344482708264e-05
MYLK4_amp,5.727849964763423e-05
OR10J1_amp,1.1129309856528963e-08
TCP11L1_amp,7.89711092440187e-05
FAM122A_amp,0.0
MRPS22_amp,0.0005940489283833648
RTKN_amp,4.26118879809056e-05
WAPAL_amp,0.0003101345415508431
PCBP1_amp,9.128483119421199e-05
HPS1_amp,1.2922026223193057e-08
DENND2D_amp,0.0
DUSP13_amp,0.0008341268060676109
SLC25A12_amp,0.0
MICALL2_amp,0.0004283119388816925
FKTN_amp,0.0
MED10_amp,0.0
GPR83_amp,0.0001359408187096776
NSD1_amp,0.0
DCTN4_amp,0.0
CAPN10_amp,0.0
EZH2_amp,0.00032990578084052323
GRIA4_amp,4.8786447601159726e-05
DCAF6_amp,0.000104236166051505
CDK12_amp,0.0
PTPN3_amp,0.00018649817107095648
CCBL2_amp,0.0
OLFML3_amp,0.0
GUCA1A_amp,2.8685474452193675e-08
PC_amp,0.00012195646216478747
CCDC96_amp,2.0849315621851973e-07
TRPA1_amp,0.0005616975304786431
STAB1_amp,0.0
DMGDH_amp,0.0
SMAP2_amp,6.577433592905908e-05
GDF2_amp,0.0
OR10J3_amp,0.0
SPSB4_amp,9.446659990972156e-05
MFN1_amp,0.00011974908126397425
KIAA0895_amp,7.869684559079826e-05
MASP2_amp,9.426341936317615e-05
AMY2B_amp,3.268851137654551e-08
HSPD1_amp,4.982735299044998e-05
STEAP4_amp,4.1560641293600726e-06
ARL14_amp,9.073203889150527e-08
CRY2_amp,0.00027521635331240917
HSP90AB1_amp,7.408643158567315e-05
TOLLIP_amp,2.996417722685626e-07
STEAP3_amp,0.0
SYDE2_amp,0.0
EPHA2_amp,0.0
CCDC30_amp,0.0
FANCG_amp,0.0
AASS_amp,3.403408843545161e-05
OMA1_amp,0.0
KRTAP5-3_amp,0.00023048048048047965
DBX1_amp,5.108771929824543e-06
MARK1_amp,7.737344680025054e-05
CACNA2D2_amp,0.0
ZFP36L2_amp,0.0
VPS13A_amp,8.442235953611744e-05
SSRP1_amp,0.0
CCDC6_amp,0.00010042115342094455
TGM4_amp,0.0
MSH2_amp,0.0
KIAA1586_amp,0.0
FOXP1_amp,3.5884866108322975e-07
PDZRN3_amp,0.0
CNOT7_amp,0.00042423261078429806
IARS2_amp,0.0
PHC2_amp,0.0
MCCC1_amp,0.00012558280162413654
FBXO3_amp,4.6670976251090187e-05
KCNAB2_amp,0.0
RGS10_amp,0.00011793582303557238
WWTR1_amp,2.473888245496708e-05
ANKRD49_amp,0.00012068695774687267
CDKN1B_amp,0.0
FBP1_amp,6.370582453252875e-05
NFIB_amp,0.0
ESRRG_amp,0.0
KIF5C_amp,0.00017235344659033788
TRA2A_amp,9.360507933949919e-05
GLE1_amp,0.00010655649038538849
SETD7_amp,0.0
TRAF5_amp,0.0
OR4S1_amp,4.42134300756201e-08
TCOF1_amp,4.602066566732051e-05
WIPI2_amp,0.00035150082482451585
TMEM168_amp,3.2616487455197237e-06
SLC35D2_amp,2.4785061090408927e-06
DDOST_amp,2.6566095021229166e-05
FAM161A_amp,0.0
EXTL2_amp,0.0
MRPS10_amp,3.310776160741357e-05
FGFR2_amp,5.3447864471486506e-05
NEK10_amp,0.0
GPSM1_amp,8.986910933610589e-05
SYCP1_amp,0.0
OR5T2_amp,0.0
KBTBD3_amp,5.843916065952767e-05
TSPAN5_amp,0.0
LATS1_amp,3.971436208805895e-05
FAM26E_amp,0.0
TRIM11_amp,0.0
SNX30_amp,8.334242083159138e-05
EEF1G_amp,1.5842783528967035e-08
FANK1_amp,0.0
DEFB135_amp,9.416540719510525e-05
TMEM140_amp,4.171225087471864e-05
WNK2_amp,0.0
EIF4E_amp,0.0
KIAA1324L_amp,6.346763972184271e-05
DPAGT1_amp,0.0002405258256480726
PHLDB1_amp,0.0002642582416631336
MMACHC_amp,4.372731140061927e-05
FAM78A_amp,0.0
FAF1_amp,0.0
PIK3CD_amp,0.0
SLC29A2_amp,0.0
TNFAIP6_amp,0.00010080677996988399
AFTPH_amp,2.619447737970996e-08
RIC3_amp,0.0
BMP2K_amp,8.323329331732674e-06
PIGG_amp,0.00039146459412875894
ZNF496_amp,0.0
TEKT2_amp,0.0
RPP21_amp,0.00012380218684222375
THADA_amp,4.955995120250959e-05
MOGAT3_amp,0.00021814450597049145
THUMPD3_amp,0.0003343532298397945
WDR27_amp,4.379532683720381e-05
OR52E8_amp,0.0
FGGY_amp,0.0
ASCC1_amp,0.0007991127329469115
VPS37D_amp,0.00025808689656812224
ZDHHC19_amp,0.00010350444724246861
GIMAP1_amp,5.438807186640841e-05
MPP7_amp,0.0
PBX1_amp,0.0
D2HGDH_amp,7.430473049159449e-05
PPP2R2C_amp,6.83181633517423e-05
ANKRD13D_amp,0.00018499510013675238
CCR4_amp,0.0002211093641901245
MYBPH_amp,0.0002306739889317627
UGGT1_amp,0.0
LMBR1_amp,0.0
TIGD4_amp,4.103630712294844e-05
ZNF786_amp,0.0
IGFBPL1_amp,6.527429086143453e-07
DDX18_amp,0.0
ERGIC1_amp,2.487364783738896e-05
AFAP1L2_amp,0.0
SDCBP_amp,0.0010368337548903011
STIP1_amp,0.0
TOR2A_amp,0.00013958215517910307
POU5F1_amp,0.0001624044841711643
FUBP1_amp,0.0
ROS1_amp,0.0
MICAL1_amp,0.0001648726282451841
ZNF215_amp,0.0
DAGLA_amp,0.0
PDGFD_amp,0.0
HNRNPH1_amp,7.614797252536527e-05
CGGBP1_amp,0.0
DNMT3A_amp,0.0
SYNJ2_amp,0.0
FZD3_amp,0.0
CCT6A_amp,9.570221993290693e-05
WDSUB1_amp,0.0
AXL_amp,0.0
GJA4_amp,0.0
RHBDD2_amp,2.8705941841892343e-05
SCARA3_amp,0.0
HOXD11_amp,0.0
ZIC4_amp,0.00022623378385617634
EFNA4_amp,0.00016050522689488122
SOD3_amp,0.0
CAPN7_amp,3.455967482130271e-05
RXRB_amp,0.0
NFKB2_amp,0.0
OR9Q1_amp,0.0
HECA_amp,0.0
UGT2A1_amp,0.0001241157900899935
DFFB_amp,0.0
ECEL1_amp,0.0
TWF2_amp,7.529527625230554e-05
ARHGAP19_amp,6.0548837656204705e-05
UAP1_amp,0.0
UBE2F_amp,6.12651421560053e-05
TMCO6_amp,7.07478442636354e-05
ATP10D_amp,0.0
TG_amp,0.0002892356420706014
PFKFB3_amp,3.809652018966758e-05
NOL10_amp,0.0
PDZD2_amp,4.439108976924103e-05
HTR3B_amp,9.6009715069545e-05
TRAPPC9_amp,0.0004172485652273035
PTAR1_amp,0.0
NOP58_amp,3.5551223930632676e-05
