,0
TTC13_amp,0.0
DENND2A_amp,8.14582411541265e-06
UHRF1BP1_amp,0.0
NOS1AP_amp,0.0
FAM179A_amp,0.0
RANBP6_amp,0.0
HIST1H4L_amp,0.0
TRIM6_amp,0.0
LRIG2_amp,0.0
USP54_amp,0.000648000557375801
OR52J3_amp,0.0
UTP11L_amp,0.0
PRSS48_amp,2.20178006207141e-08
RNF182_amp,8.778819972564333e-05
FAM43A_amp,0.0004790430723003909
PMS2_amp,4.255110223720604e-05
RFT1_amp,0.0
OR13C3_amp,1.4261312888316665e-07
OR5A2_amp,0.0
REL_amp,0.0
TXK_amp,0.0
SCFD2_amp,0.0006766666904486593
PCDHGA4_amp,0.00032012987352908316
SRC_amp,0.0005650487363762456
SIRT5_amp,0.00023466581345282762
TYR_amp,0.00017390653754661905
DENND4B_amp,9.305900572350584e-06
CELF2_amp,1.223035573428443e-07
SPDYE3_amp,0.00010535351800446116
SRGAP3_amp,2.4500697327539322e-05
SLCO6A1_amp,0.0
XKR9_amp,0.00022654539901508446
GATA2_amp,2.5547460457887925e-05
LAMB2_amp,0.0
GBGT1_amp,4.040048871272502e-06
RASA2_amp,4.722057449595973e-05
GOLPH3L_amp,1.2210689210142675e-06
PARS2_amp,0.0
FAHD2B_amp,0.0
EIF3B_amp,0.00027248594918878583
CCDC83_amp,0.00017385552915527181
ARL13B_amp,7.024841667912725e-05
REG3G_amp,0.0
TNP1_amp,0.0
ZNF707_amp,0.0002922495154006631
BRF2_amp,0.00013968364059843612
H3F3A_amp,0.00018836609157188788
BMP10_amp,0.00011190163327247825
RAB24_amp,2.689482939516189e-05
LRRC41_amp,0.0
RGS14_amp,6.960968377850808e-08
BVES_amp,0.0
CST6_amp,6.696387149316968e-05
FAM160B2_amp,0.0
ZBTB7B_amp,0.00012067754454374145
EGFR_amp,9.431908456242357e-05
IARS_amp,0.00039618175979450965
PPA1_amp,0.0018563733467464353
HIST1H2BJ_amp,3.6867778371983734e-05
ITM2C_amp,0.0001128445234533258
RREB1_amp,0.0
PHRF1_amp,0.00018457281736285373
KCNC1_amp,0.00016623359075997708
ARL5A_amp,1.7720334654394107e-07
NR4A3_amp,6.781658798392368e-05
MAP3K13_amp,6.4347979876314e-05
MGAM_amp,6.585849040887833e-06
KCNJ10_amp,0.0
FABP7_amp,0.0
FAM175A_amp,1.5909543719222867e-08
CDK13_amp,0.0
LARP1B_amp,0.0
STON1_amp,0.0
LMAN2_amp,0.0
DDB2_amp,9.466371408077204e-05
PWWP2A_amp,2.3191094619666074e-05
SIX2_amp,0.0
RPP40_amp,0.0
STXBP5_amp,0.0
KLHL32_amp,0.0
PLK2_amp,0.0
PPP2CA_amp,0.0
TAF11_amp,0.0
TMEM42_amp,0.0
FAM63A_amp,0.00013745092881135173
TP53_amp,0.0
DIAPH1_amp,0.0
S100PBP_amp,0.0
HFE_amp,0.0003760066211434493
SLC23A3_amp,0.0
CASP4_amp,0.0
CPA5_amp,7.099805394074041e-05
MTRR_amp,0.0
ZNF76_amp,8.192327030496294e-08
TPM2_amp,0.00023946632692216062
ATG4C_amp,0.0
KIAA1109_amp,0.0
CXCR4_amp,0.0
ADK_amp,0.0013205909808112215
ACCS_amp,0.0
TFPI_amp,3.768552875695733e-05
HOXD13_amp,0.0
KIF2A_amp,0.0
KATNA1_amp,6.770750682568164e-05
TMEM161B_amp,3.853841984008681e-06
CAPSL_amp,0.0
MACC1_amp,9.397602990789231e-07
OSTC_amp,0.0
AP1AR_amp,4.321460429479085e-05
GIMAP6_amp,7.203972716538257e-05
UBXN2A_amp,0.0
DBH_amp,2.0109697293809312e-05
OR2AT4_amp,0.0
SLC4A10_amp,0.0
RAPGEF1_amp,0.0
UGT2B15_amp,2.04277657421445e-08
KCNN3_amp,1.3886168878784831e-08
ASTE1_amp,0.00039553254701983246
SIKE1_amp,0.0
CLDN20_amp,0.0
SNX2_amp,0.0
SLC35C1_amp,3.3903589528103584e-05
CLSTN1_amp,0.0
SCGN_amp,2.7432806039117575e-07
LHX9_amp,5.809110210735804e-05
ESYT3_amp,2.5614382054591684e-05
SPATA16_amp,0.0001893611228757942
RPL22_amp,0.0
FAM160A2_amp,0.0
NIPBL_amp,0.00023835532065290615
MTMR2_amp,0.0006455199873210524
MKRN1_amp,0.00015146857761190406
B3GAT3_amp,3.658026755852843e-05
CUZD1_amp,0.0
STK17A_amp,6.3381419632359895e-06
EYS_amp,0.0
SMAD4_amp,0.0
ABI1_amp,0.0
RNF180_amp,0.0
OR9G4_amp,3.925278152216248e-05
TIMM17A_amp,2.051767676767676e-05
MEN1_amp,0.0
CFL1_amp,0.0
INTS9_amp,4.666857440283482e-05
IPPK_amp,8.296085134103871e-05
NAAA_amp,7.994638420868364e-06
TM4SF20_amp,0.0
AHDC1_amp,0.0
PAX8_amp,0.0
DHX16_amp,9.589730358655172e-05
ENAH_amp,4.390789956188601e-05
OSGIN2_amp,8.681014090873052e-05
GOLGB1_amp,0.0
RASSF4_amp,0.0
MTMR7_amp,0.0
PLSCR4_amp,0.00012932089178956135
ZNF131_amp,3.227276515534371e-05
COL19A1_amp,0.00010839238648480948
LRIT1_amp,3.368356729100343e-05
CDKN1A_amp,0.0
RBM12B_amp,0.0006942770925307373
MPDZ_amp,1.9769791769461687e-05
DNPEP_amp,0.0
THNSL1_amp,0.0005505048697853348
LRRC8C_amp,0.0
RRH_amp,0.0
CC2D2A_amp,7.257305883627698e-05
CCNI_amp,0.0
GNB1_amp,4.861304822068226e-08
MYOT_amp,0.0
ZNF660_amp,0.0
FN1_amp,0.0
DNAH1_amp,0.0
NPNT_amp,5.022969737021317e-05
IL7_amp,0.000519984401036118
SSBP3_amp,8.083491901721357e-05
DCST1_amp,0.00024779296517408507
HOOK1_amp,0.0
OR2T12_amp,0.0
ROM1_amp,3.466284033186895e-09
ABTB2_amp,0.0
PBX3_amp,1.2950640555176512e-05
TUBA3E_amp,0.0
TSTA3_amp,0.00021673026304786338
SPAG16_amp,0.0
AP1S3_amp,0.0
KLF6_amp,8.392652484634248e-05
MKLN1_amp,2.091009381827788e-05
MRPS9_amp,0.0
ZMIZ2_amp,5.997989684775982e-05
LCE4A_amp,0.0003038187863187765
NQO2_amp,0.00011111315700685473
CTCF_amp,0.0
SOX30_amp,6.619060348009819e-06
MEA1_amp,0.0
RAB33B_amp,0.0
BSCL2_amp,0.0
CEP57_amp,0.0002914448798573953
NUDT16_amp,6.44337854387408e-05
MAML2_amp,0.000183695275881122
KDM1A_amp,0.0
SFPQ_amp,8.520124984488701e-05
SH2D4A_amp,0.0
SLC30A1_amp,3.1219874313361693e-05
DBR1_amp,8.359744614395268e-06
ALKBH4_amp,0.00013803215694205685
FAT4_amp,3.807987869577103e-05
EPAS1_amp,0.0
FAT3_amp,9.235632785562827e-05
SGPL1_amp,0.0008657709671961633
ARF1_amp,4.0168087999027965e-08
LIN28B_amp,0.0
SVIL_amp,0.0
CEPT1_amp,1.9084280750974445e-06
RANBP2_amp,0.0
SH3BGRL2_amp,4.587269151334639e-05
GMPPA_amp,0.0
MAN2B2_amp,0.0
INTU_amp,0.0
HCN1_amp,0.00012131672060028843
KIAA1598_amp,0.0
TRPC1_amp,6.636341251029896e-05
WDR60_amp,0.0011412415514502837
IGF2R_amp,0.0
ACAP3_amp,2.2662827433847923e-08
POLR1C_amp,0.00011992848865645685
ISL1_amp,0.0
RELA_amp,0.0
PTPRJ_amp,6.584881362088773e-09
SLC46A2_amp,3.343897845758119e-05
DMRTB1_amp,0.0
KCTD6_amp,9.895552981986828e-06
MBLAC2_amp,0.0
NDST4_amp,8.111852646873741e-05
ANKIB1_amp,0.00010599844070127708
OPN3_amp,2.6995063759769662e-05
CBLB_amp,3.6893409507277594e-06
CYP2R1_amp,0.0
DLG1_amp,6.539718353172684e-05
TSC2_amp,0.0
DLAT_amp,2.575851726382741e-05
PRRC1_amp,1.8185543743464638e-05
MDN1_amp,0.0
MUL1_amp,0.0
EPS15_amp,0.0
HIST1H2AB_amp,0.0004184384639211997
USP39_amp,0.0
AKR1C4_amp,0.0
PTK7_amp,0.00047029658676539364
LETM1_amp,0.0
MMP20_amp,1.7945507401880876e-07
IL15RA_amp,6.853689699224751e-05
SUCLG1_amp,0.0
MAEL_amp,0.0
MOV10_amp,0.0
TBC1D23_amp,2.18162639048715e-05
BTN3A3_amp,0.0
PDCD11_amp,0.0
ITK_amp,0.00037886557963339617
TTC7A_amp,0.0
CCDC150_amp,3.060439761651905e-05
FLNB_amp,9.410227558221681e-05
ZNF638_amp,0.0
COPS4_amp,0.0
SIRT1_amp,0.0002649856477207035
SLC33A1_amp,0.0
FNDC3B_amp,5.843916065952767e-05
PCDHB12_amp,0.0004871941132639388
IPP_amp,0.0
IRAK2_amp,0.00014982645088269247
MAP3K6_amp,0.0
ZBTB24_amp,0.0
PARP8_amp,8.524590163934407e-06
NOM1_amp,3.9756162205141825e-05
NFE2L2_amp,0.0
IGSF10_amp,0.00025487985883276593
H1FOO_amp,5.978735829139106e-06
TFAP2D_amp,6.130526315789474e-05
USP1_amp,0.0
MAP2K4_amp,0.0
MADD_amp,0.0001175257858691086
CR2_amp,0.0009142919062001309
DNAJC2_amp,0.00010782217367714295
USP42_amp,0.0
TRDMT1_amp,0.0
SNCAIP_amp,0.0
RSBN1_amp,0.0
PYGM_amp,0.0
SLC45A1_amp,4.647835050809313e-05
ERF_amp,0.0
TTC39A_amp,0.0
MKX_amp,0.0
ARL6IP6_amp,0.0
SEC61B_amp,1.6257896692679304e-05
BTN3A1_amp,0.0
LCT_amp,0.0
OR5L1_amp,0.0
GNAI3_amp,2.446236559139785e-05
PRSS55_amp,0.0
NECAB1_amp,0.0006520537942099043
PCCB_amp,3.135451505016722e-05
ITPRIP_amp,3.5292109675411345e-05
ETV3L_amp,6.447503946425591e-05
PHF7_amp,4.131355932203391e-05
SART1_amp,1.0831189660379566e-06
CCDC25_amp,3.920254695932014e-05
TET2_amp,0.0
BIRC3_amp,0.0
ENTPD8_amp,0.0
SRPK2_amp,0.0
TCTE1_amp,0.00017527680365067008
ZNF669_amp,0.0
ACTN2_amp,0.0
AGPAT6_amp,0.000474225475942581
SYVN1_amp,0.0
MTF2_amp,0.0
PPIAL4G_amp,0.0
ZBTB2_amp,4.770850415101646e-05
RNF148_amp,0.0
PRR5L_amp,0.0
IL22RA2_amp,0.0
XIRP2_amp,2.6274910636430306e-05
EFCAB7_amp,0.0
ZNF34_amp,0.00033318156122979223
CLDN15_amp,3.641456582633053e-05
PLA2G4A_amp,0.0
XPO1_amp,0.0
DCLK2_amp,1.9342041285250963e-08
WDR1_amp,0.0
RNF169_amp,6.435415096802108e-05
ZNF445_amp,0.0
OR6Q1_amp,2.068456358753069e-06
RFX5_amp,0.00024883818484346885
PDGFRB_amp,0.000303677302598906
HIST3H2A_amp,0.0
B3GNT7_amp,0.0
EVC2_amp,0.0
AK2_amp,3.9018952062430315e-05
MAMDC4_amp,5.72514930428979e-05
TMEM33_amp,0.0
TNFRSF10A_amp,0.0
KIF13B_amp,0.0002748854635328511
PLA2G2E_amp,0.0
RBP2_amp,0.0002752792968352787
SRM_amp,6.87106297905697e-05
CCT4_amp,4.828918322295802e-05
COL8A2_amp,0.0
KRCC1_amp,0.0
OR2T6_amp,0.0
PRDM1_amp,0.0
PBOV1_amp,0.0
ABCG2_amp,0.0
NPHP1_amp,0.0
KIF17_amp,7.46996685692626e-05
FGFR1_amp,0.0001430298680182995
PTBP2_amp,0.0
PHIP_amp,0.0
KCNIP1_amp,0.0003600053151442704
ADRA2B_amp,8.988776475403851e-07
ERCC3_amp,0.0
WDR19_amp,0.0
TMEM9B_amp,0.0
PLAG1_amp,5.7728402255660646e-05
SIK2_amp,3.24904165703674e-05
BMPR1B_amp,0.0
PEX2_amp,0.0002344400112278021
NME7_amp,0.0
RAB3C_amp,4.7402070447865936e-05
NPY5R_amp,4.170990916470239e-08
TMEM17_amp,0.0
KCNMA1_amp,0.0024049755669510427
DBNL_amp,0.0
UAP1L1_amp,8.196322612062684e-05
SP4_amp,4.6082223004850094e-08
SSB_amp,3.293092467141451e-05
WDFY3_amp,0.0
CASP3_amp,6.6957002532675715e-09
RUFY1_amp,0.0
NUDT5_amp,0.0
NRSN1_amp,0.0
OR4A5_amp,0.0
CYBRD1_amp,8.130801756953757e-05
CNOT8_amp,7.270375022689654e-05
KIFAP3_amp,0.0
RPL7L1_amp,0.0001753710538775443
ACOXL_amp,7.947386296167899e-05
TAF1D_amp,0.0
DCDC2B_amp,0.0
NAIF1_amp,0.00011465558013042581
TINAGL1_amp,2.7382485421853616e-05
MAGI3_amp,3.251579338535861e-05
MTNR1B_amp,0.0
ALDH9A1_amp,0.00012812997592267565
CSTF2T_amp,2.5825014429350165e-05
POGZ_amp,1.8105046908937072e-05
CAGE1_amp,0.0
BIN1_amp,0.0
CYP2C9_amp,2.112713987745328e-06
HSPA4_amp,0.0
SLC22A10_amp,0.0004524742343617158
OR5AS1_amp,0.0
RCC2_amp,0.0
TOMM70A_amp,0.0
EPB41L4A_amp,8.116550091601065e-06
FBXO16_amp,3.090683301742929e-05
OR1S2_amp,0.0
CYP2U1_amp,9.500179208010284e-05
ATP8A1_amp,0.0
MRGPRF_amp,0.0
TBC1D9_amp,0.0
MECOM_amp,4.149355519972765e-05
PRKAR2A_amp,0.0001056586575335613
ZNF572_amp,0.0006842436487550078
ZBTB49_amp,0.0
PIK3CA_amp,0.00023919743039117877
LRSAM1_amp,0.00011838105102510607
ZNF169_amp,9.319239302684655e-05
CDK6_amp,5.559134794890317e-05
SESN3_amp,4.589907836674221e-05
DHX32_amp,0.0
SAP30L_amp,0.00026298946123778666
TEX10_amp,8.260324925339833e-05
ARL6IP5_amp,0.0
CDK5_amp,4.360575171721222e-08
GRIA2_amp,0.0
PAFAH2_amp,0.0
CAND2_amp,0.0
ADRBK1_amp,5.99753699931354e-05
MRPL15_amp,0.00015605854065960003
TROVE2_amp,5.772181598395075e-09
CD44_amp,0.00013931766671639427
SLC25A44_amp,0.00022237508220428884
ASB14_amp,0.0
ZDHHC14_amp,0.0
COX18_amp,5.496530998384036e-05
UTP3_amp,0.0
PDE7B_amp,5.5287599840273024e-06
ANKRD13C_amp,1.2120146613817501e-05
CD302_amp,0.0
PTEN_amp,0.0
SPINK4_amp,0.00019454814691051523
KCNJ13_amp,0.0
MUC5B_amp,4.519266571134562e-05
MYB_amp,6.956308364069993e-05
SATB2_amp,5.2714436974523965e-05
ANKS6_amp,0.0
FAM92A1_amp,0.0004368653403443626
DZIP3_amp,1.5014234649388754e-06
RHOD_amp,2.705356176275486e-07
RNF146_amp,4.1231470758278454e-05
ARHGAP26_amp,0.0001277596587142779
FAF2_amp,7.203572192927527e-05
LIMCH1_amp,0.0
PIK3C3_amp,0.00020544619248805615
CCNL1_amp,0.0
BCL6_amp,3.786609649479786e-05
ALDH1B1_amp,1.921971200767446e-08
PCYT1A_amp,3.795884315906563e-05
INCENP_amp,0.0
CTNNA2_amp,1.395760324331759e-06
OR51M1_amp,0.0
SUSD4_amp,0.0
SF3B2_amp,6.397065009881263e-05
EBLN2_amp,5.4055659508746995e-05
MNX1_amp,2.5311614093506866e-06
INO80B_amp,7.147092491933851e-05
DAG1_amp,4.5473667215448205e-05
TP63_amp,0.0
YIPF7_amp,0.0
PEX3_amp,0.00021557012479737564
SOX13_amp,0.0002937446877757516
HYOU1_amp,0.0
B4GALT4_amp,5.5675110284617604e-05
MGAT5_amp,0.0
ADD3_amp,8.579563496947419e-05
TCTN3_amp,0.0
FBXW11_amp,2.4405483102112723e-06
CWC27_amp,0.0
MRPL3_amp,0.00042178566132926456
DDX6_amp,6.0084514481908616e-05
ESRP1_amp,0.0007587260128392746
TRAF6_amp,0.0
MTCH1_amp,0.00023716689321198373
SEC16B_amp,0.0
ASAH1_amp,0.0
SLC20A1_amp,0.0
MOB2_amp,0.00037462074620136913
CENPQ_amp,0.0007153606392554164
ME3_amp,0.0
STK36_amp,0.0
NMS_amp,0.0
KCNK5_amp,3.3679566680915714e-05
CDCP2_amp,0.00017489140981153734
SWAP70_amp,0.0
JPH1_amp,0.0004578887349610043
DPY19L4_amp,0.0011270044949730337
RASAL2_amp,7.4162829215514e-05
CLPTM1L_amp,0.00044419450946366957
GNAS_amp,0.0007932265336858804
HAUS3_amp,3.927794052665176e-05
OR13C8_amp,0.0
CCDC110_amp,0.0001148891578064796
FANCC_amp,0.0
OR52B2_amp,0.0
NTSR2_amp,0.0
INTS3_amp,0.0
SCLT1_amp,7.546383784407677e-05
SMPDL3B_amp,0.0
PDHB_amp,0.0
SNRNP200_amp,0.0
CCDC148_amp,0.0
LEPR_amp,0.0
PRDX1_amp,8.282800589456313e-05
CREB3L4_amp,3.808338560812489e-05
PRKAG2_amp,7.022344955141748e-05
CPEB4_amp,3.2225621848263364e-05
CTHRC1_amp,0.00025922503204243877
IMP4_amp,0.0
CYP11B1_amp,0.00025921875031428095
CYP7B1_amp,8.25999186708493e-06
LCE3D_amp,4.814754181302863e-05
ARAP3_amp,0.0
DPYSL4_amp,0.0
CLIC1_amp,0.00015318751211818965
NGLY1_amp,6.467811513086592e-05
ARG1_amp,4.947950353445188e-08
PLEKHA7_amp,0.0
ARPC4_amp,8.30552465702632e-06
DIXDC1_amp,4.821300926504045e-05
FAM131C_amp,8.064516129033099e-07
LCN8_amp,0.0001462103486036428
ALS2CR11_amp,0.0
AKR1C1_amp,0.0
CYS1_amp,0.0
HTR3D_amp,0.0002021249080954202
FAM71B_amp,0.00019576389642774535
KIAA0907_amp,4.802416922133018e-05
GOT1_amp,2.1339745562138357e-05
PACS1_amp,0.0
EBF1_amp,0.00021451585547512878
NUDT6_amp,1.8558278261234003e-07
MRPL19_amp,4.6187936346851444e-05
FGF4_amp,0.000533455359154308
PAPD7_amp,0.0
RPS6KA4_amp,2.6130898278197087e-05
BICD2_amp,0.0
CD248_amp,7.000199236439808e-05
TARBP1_amp,0.00012049515787592692
GPR52_amp,0.00048808465513402733
SPTY2D1_amp,0.0
IGF2BP2_amp,0.00018210164718205323
ZNF22_amp,6.5006584238317626e-06
PHKG1_amp,0.0001050030093551819
TGFBR3_amp,0.0
KIAA1407_amp,7.133121887281415e-09
ZBBX_amp,0.00010744636315147119
PLEKHM2_amp,0.00013173827093551795
PMF1_amp,0.00012540119073463596
MMRN2_amp,0.0004406708612423206
SEMA3G_amp,9.251456858271228e-09
RBAK_amp,2.516857413113103e-05
IBTK_amp,0.0
SHC3_amp,0.0
PDCD10_amp,3.2473117490421125e-05
SLC6A5_amp,0.0
ICK_amp,0.00015657170616374533
SH3BP5_amp,0.0
ACSL3_amp,0.0
RAG2_amp,0.0
PLOD3_amp,7.35976248899088e-05
STARD7_amp,0.0
APLF_amp,0.0
NEUROG1_amp,0.0
SPRR1A_amp,0.0002405789044248145
TTC14_amp,9.255982767690917e-05
TRAIP_amp,0.0
WDR53_amp,8.45085595098132e-06
COL3A1_amp,0.002520519136862841
TRIM26_amp,9.150777319100394e-05
PRF1_amp,0.0005905443772851143
VWC2L_amp,6.464078194035992e-06
ZDBF2_amp,0.0
OR4C46_amp,0.0
GYPE_amp,2.499162368656659e-05
ACAD9_amp,5.221574858757063e-05
LIN9_amp,0.0
CNTF_amp,0.0
TCERG1_amp,4.314512863241962e-05
FBXO10_amp,0.00013158496618640236
LELP1_amp,5.131529776156783e-05
FDX1_amp,0.0
RTP3_amp,0.0
RRP12_amp,0.0
YPEL5_amp,0.0
JAK1_amp,0.0
HTR1A_amp,0.0
ATG12_amp,0.0
RAB5A_amp,1.4301456696936385e-05
CDK5R2_amp,0.0
GSDMC_amp,0.00035602674779801775
BPNT1_amp,0.0
FIBCD1_amp,2.7188216674219702e-05
XRCC5_amp,0.0
DENND5A_amp,0.0
COL5A2_amp,0.0009083936508936438
CPA3_amp,0.0002878371811278296
SEC24A_amp,0.0
ANXA3_amp,1.9281110346492805e-05
FDFT1_amp,2.6327666616518683e-05
CCDC125_amp,0.00014379015745012724
ZFPM2_amp,0.0003228816074056315
OXCT1_amp,0.0003785401810785518
HTR5A_amp,7.491657294584262e-05
WDR41_amp,0.0
WNT8B_amp,4.943502824858755e-05
GGPS1_amp,0.00026085911395325233
UNC5B_amp,0.001248514461482592
BRD3_amp,0.0
HTR3C_amp,6.40815575643902e-05
YTHDC1_amp,6.846205847353188e-05
FER1L6_amp,6.802163286539837e-06
KIF20B_amp,0.0
KCNT1_amp,0.0
PPP3CB_amp,0.000385710391202656
ADD1_amp,0.0
MRPL43_amp,0.0
SHOX2_amp,4.4384229779162725e-05
OR5AK2_amp,0.0
BRDT_amp,0.00015680426081025715
OR4C16_amp,2.6274910636430306e-05
ACOT11_amp,0.0
DIP2C_amp,0.0009808019153288105
NEK1_amp,1.8141422536706285e-05
FCHSD2_amp,0.0001334723791025749
NT5DC1_amp,0.0
PDGFRL_amp,5.637272980348954e-05
TMEM115_amp,5.158070273004072e-05
OR5AP2_amp,8.500034066070594e-05
FOXO3_amp,9.598728293423454e-05
RNF145_amp,0.00013581317920443692
LRP2_amp,0.0
LIMD1_amp,0.0
TMEM207_amp,3.726529462039917e-08
CIR1_amp,0.0
FGA_amp,0.0
HOXD1_amp,0.0
OR6N2_amp,0.000241542931209879
ZNF662_amp,0.0
KLHL12_amp,0.0006812350610995311
SET_amp,0.00010685630262848158
PSD4_amp,0.0
STK32B_amp,0.0
NCOA1_amp,0.0
DDX56_amp,0.0
TEC_amp,0.0
UBE2B_amp,2.7309465460728597e-06
PDLIM5_amp,9.353597864471846e-05
NCBP1_amp,0.00017919046634265974
OR52E4_amp,0.0
CCDC88A_amp,0.0
DGKZ_amp,0.00011488769974484784
AP2M1_amp,0.00010188569549893053
CCDC71_amp,0.0
DNTTIP2_amp,0.0
HIST1H3I_amp,0.0
CABP2_amp,3.233094854367775e-05
TUB_amp,0.0
CTH_amp,0.0
TMEM181_amp,0.0
PCMTD1_amp,0.0007430485579922489
KCNK17_amp,0.0
INPP1_amp,6.183427104435378e-05
GABRB2_amp,0.00017527334960889236
CHUK_amp,0.0
EYA3_amp,0.0
SFXN2_amp,4.436590983081729e-05
PHACTR1_amp,0.00031225674470580236
PDAP1_amp,1.9416288060903142e-05
LPL_amp,0.0
AMIGO1_amp,0.0
ZRANB3_amp,0.0
CIDEC_amp,0.0
FMNL2_amp,1.1484847010621853e-06
POM121_amp,3.5089353311659434e-07
SFMBT1_amp,7.347894545602071e-07
STXBP1_amp,5.405643655207715e-05
ETNK2_amp,2.416921638619752e-05
DHX30_amp,0.00035462623243205286
SSU72_amp,1.3245093507775248e-08
ZBTB11_amp,4.323475760766752e-05
CC2D1B_amp,0.0
GTF2B_amp,0.0
PPP3R1_amp,0.0
OR8H1_amp,0.0
RPL10A_amp,0.00015655502145775875
CSMD3_amp,0.0002320907190039595
SCRIB_amp,0.00011747951883073433
OR52E2_amp,3.309530174004913e-05
TP53INP1_amp,0.0006537099897628632
FBXO5_amp,0.0
CCNJ_amp,0.0
QSER1_amp,0.0
FCRL1_amp,4.345955832543016e-05
CORO2A_amp,5.568822565049645e-05
MYOZ1_amp,0.0011663288613568581
RWDD2A_amp,0.0
KEL_amp,6.592613204771616e-05
CNNM1_amp,8.387638327673137e-05
KRTCAP3_amp,1.0478673280223933e-07
STAM2_amp,3.608385161786197e-05
RAD9A_amp,0.00012149904159415914
PLEKHA2_amp,0.00018208154311124896
INSL4_amp,0.0
SGK3_amp,0.0006056114076370212
PRMT3_amp,0.0
STK38_amp,9.748318811551945e-05
AMPD1_amp,0.0
DNAJA1_amp,3.5056305820425457e-06
GRIN1_amp,0.0
PARK7_amp,6.0716845878136205e-05
GIGYF2_amp,0.0
FCRL2_amp,0.0
MFAP3_amp,4.132486731941716e-05
ASB17_amp,0.0
ZNF311_amp,4.8409147733015576e-05
OTOS_amp,0.0
TIAM2_amp,4.604680581910185e-05
CCDC28A_amp,3.4415305223660564e-05
GHITM_amp,0.00020710144921114713
MRPL1_amp,0.00022478185599882064
TERT_amp,0.0001705922393318704
EPHA1_amp,5.879060770933474e-08
TSGA10_amp,0.0
BRPF3_amp,0.00012281593974443496
TNK2_amp,0.00018036217504960512
SH3BP5L_amp,1.7538375736969597e-08
TMPRSS11D_amp,3.135451505016722e-05
CYP26A1_amp,0.0002688199521248806
BTD_amp,8.881605755280523e-06
CMTM7_amp,0.0
UBR3_amp,4.367576067801958e-05
LMLN_amp,0.0
LDHAL6A_amp,0.00012494264766534546
TTC21B_amp,0.0
DOLK_amp,3.452640315385412e-05
GIGYF1_amp,0.00019226544896476776
NID1_amp,0.0
GUF1_amp,0.0
ARNT_amp,7.014199512443818e-05
GTF2H4_amp,0.0001721887123349186
ESYT2_amp,0.00036142469109259494
GNA11_amp,0.0
CARS_amp,0.0
CDC73_amp,0.00012641331229924703
SPOP_amp,0.0
TRAF3IP1_amp,0.0
ABCF1_amp,3.9768947201959595e-07
KIF3A_amp,0.0
AMPD2_amp,0.00014671230054131787
HACE1_amp,0.0
HEMGN_amp,2.589803378414587e-05
SYK_amp,0.0001932739617449418
PGBD5_amp,0.0
AFF4_amp,0.0
GPR149_amp,5.2975115014815346e-05
PPAT_amp,0.0
AGBL4_amp,4.016356288118403e-05
DDX1_amp,0.0
IGSF3_amp,1.0115157173980669e-06
NPHP4_amp,0.0
EXOC8_amp,0.00010848802617189973
NR2F1_amp,0.0
WDR77_amp,0.0
TBC1D7_amp,0.0
TMEM180_amp,0.0
MTF1_amp,4.461707513999549e-08
OR4X1_amp,0.00010248249671058553
SCAP_amp,0.0
IFT172_amp,0.0
DNAH12_amp,2.1611916478255124e-06
PAX4_amp,0.0
CIAO1_amp,3.6012927725415885e-05
RNASEH2C_amp,0.0
CHKA_amp,0.0004363148222777481
ANKRD50_amp,4.905953412182304e-09
HIBCH_amp,0.0
PPIF_amp,0.0035580144363125937
POU4F3_amp,0.00012407245807669967
CPT1A_amp,6.2437245045802e-05
KDM4A_amp,0.0
FHL2_amp,0.0
FIP1L1_amp,0.0002753100146913617
IMMT_amp,0.0
RBM45_amp,0.0
ABLIM1_amp,0.0
ADSS_amp,0.00018622062418297523
NUDCD3_amp,3.5033214181907075e-05
ZHX1_amp,8.5891795515391e-05
SEMA6A_amp,0.0
TAS2R41_amp,0.0
TSC1_amp,0.0
TPRKB_amp,0.0
RNF122_amp,2.2889485723203023e-05
DCBLD1_amp,0.0
SLC6A9_amp,0.000226360592065998
ZDHHC4_amp,0.0005317282359562677
TRIML1_amp,0.0
AVPR1B_amp,0.0009890033850661268
SLC30A9_amp,0.0
ASH1L_amp,4.89247311827957e-05
ZNF782_amp,0.0
EXOC2_amp,0.0
CACNA1S_amp,0.00027968732209551197
ASXL1_amp,0.0
THNSL2_amp,0.0
GALNT2_amp,0.0
NOL6_amp,0.0
PYROXD2_amp,4.014491422727117e-05
OR8K5_amp,0.0
KLHDC9_amp,2.516857413113103e-05
TMEM63B_amp,0.0007728577561138126
SMARCC1_amp,0.0
ZNF212_amp,3.249981535491431e-05
FBXO30_amp,0.00013976633134751812
GPRIN1_amp,0.0
SLK_amp,4.367325726836116e-08
DR1_amp,0.0
PHF14_amp,2.4539414074297796e-05
ADAMTSL2_amp,0.0
RALB_amp,8.609343368287628e-05
RNF149_amp,0.0
RSPO3_amp,0.0
GRK4_amp,0.0
CRIM1_amp,0.0
OR2T29_amp,0.0
OR4D10_amp,1.1228283721898464e-08
VLDLR_amp,0.0
TANK_amp,0.0
SMARCAL1_amp,0.0
ARL2_amp,0.0
NOBOX_amp,1.5579524054100317e-05
YTHDC2_amp,0.00021145280536761463
AGPAT5_amp,2.3727658115997305e-05
AJAP1_amp,7.542171465872746e-08
CCND1_amp,0.0005535568313441429
POLE_amp,0.0
BBX_amp,4.194762355188507e-06
