,0
ZNF92_amp,0.0015855429620613634
BARD1_amp,0.0
GKN2_amp,0.0
OR5AC2_amp,3.292224080267559e-05
PDSS1_amp,4.528271477958321e-05
MAP3K7_amp,0.0
IRX2_amp,0.00016410212430816503
SP100_amp,0.0
RAD1_amp,0.00011356774379341265
MMP27_amp,8.712046699639004e-05
S1PR1_amp,0.0
AFF1_amp,2.4312828623947337e-05
FANCF_amp,0.0
PMPCA_amp,0.0
IFT122_amp,2.635812737312189e-05
SLC6A6_amp,2.6679332019889294e-05
CCR6_amp,0.0
CRP_amp,1.6830396213419766e-05
RETSAT_amp,5.221151930701654e-05
SCG2_amp,0.0
CALHM2_amp,4.277874868293223e-05
BCL9_amp,4.555061179087876e-05
SYNGAP1_amp,0.0
PSAT1_amp,0.00021885492037823995
TAF5L_amp,8.669660337508931e-05
NCSTN_amp,2.6520947176684887e-05
LRRC40_amp,0.0
CCDC39_amp,4.089902345716301e-06
CTSK_amp,8.868221136100622e-07
OR10Z1_amp,6.548982230091335e-05
ELMO1_amp,2.584507722281865e-05
ACTL6B_amp,0.0001620819745541674
TMEM50A_amp,0.0
GFOD1_amp,4.225427975490662e-06
INO80D_amp,3.29686917957687e-05
OR5H1_amp,1.0585070945578193e-05
CHRM4_amp,0.00036896839471058714
FAM53A_amp,0.00013212015790122492
MYOD1_amp,6.608780816552008e-05
OTUD7B_amp,0.00012532525813721703
OXNAD1_amp,0.0
RBM5_amp,2.9926544090559575e-05
ARMC2_amp,0.0
ARV1_amp,0.0
TMPPE_amp,4.7904058443488324e-05
ZER1_amp,0.00011469387889527704
FAM107B_amp,0.0
SLC9A4_amp,0.0
TSC22D2_amp,7.824519895539344e-05
KIAA0226_amp,0.00027128179955928375
CAMK2B_amp,0.0
LAMA4_amp,0.0003697919453868286
ZFYVE16_amp,0.0
NUDCD1_amp,0.0006754949775460925
SNAPC3_amp,0.0
LPAR1_amp,0.00013170546983418653
FAM21C_amp,1.3697192699073765e-05
OR2G2_amp,8.882513407313067e-09
CHRNA1_amp,0.0
TBC1D1_amp,1.6661082457711064e-05
PNRC1_amp,0.0
CHRND_amp,0.0
FAM178B_amp,0.0
CALML3_amp,5.204893890351529e-05
DNAJC13_amp,0.00016999017744782758
PFKP_amp,5.338810200259531e-05
GCNT4_amp,0.0
POU2AF1_amp,3.293092467141451e-05
TIE1_amp,0.0
VDAC1_amp,0.0
IPO11_amp,0.0
OR52A1_amp,3.31511839708561e-05
MAP7_amp,5.186970329869356e-07
TRPM8_amp,0.0
SLC22A12_amp,0.0
ZC3H15_amp,5.897087370301655e-05
STX1A_amp,0.00044655271416740736
R3HDM1_amp,0.0
UCK1_amp,0.0
MXI1_amp,0.0
PXDNL_amp,0.000543687440815903
SNX9_amp,7.728944047225398e-05
CBL_amp,0.0
ELF3_amp,8.48711121483903e-06
CDH17_amp,0.00026488821628824547
YAP1_amp,0.0
ASCC3_amp,0.0
DOPEY1_amp,0.0
ST18_amp,0.0008202088917410698
OR2H2_amp,8.05536945775819e-05
FSCN3_amp,0.0
USP13_amp,0.0003155703248043794
TXLNA_amp,0.0
UGT1A10_amp,0.0
CSGALNACT2_amp,8.461644600242804e-05
POLR3GL_amp,6.753789952316594e-05
TSPAN2_amp,0.0
HIST1H4G_amp,0.0002667819827709106
PINK1_amp,0.0
TRIM22_amp,0.0
FNDC1_amp,0.0
OSR2_amp,0.0021521499656906185
TNR_amp,5.000091522290255e-05
ATP13A2_amp,0.0
FOXA1_amp,0.0
EMCN_amp,9.820619004450874e-06
PDHX_amp,3.6693548387096776e-05
IPO9_amp,0.0009210243475116145
STAR_amp,0.0002438015936812607
SLC2A8_amp,2.8950926588721766e-06
CDC42SE2_amp,3.303996746833972e-05
GSTCD_amp,3.42563731911882e-05
HES3_amp,0.0
PCDHB14_amp,0.0002445537094604205
NDUFB3_amp,0.0
KDM2A_amp,8.337367604776859e-05
ABRA_amp,0.0002359297847081143
MIIP_amp,0.0
ATP13A4_amp,5.352558311123155e-06
PIGZ_amp,0.0
KHK_amp,3.958221192794731e-05
NMNAT3_amp,0.00035287399693320295
ABL1_amp,5.442792068595926e-05
SYT7_amp,0.0
OR10AG1_amp,0.0
TRIM55_amp,0.00040193660908452195
OR6N1_amp,0.00043410740281470334
ARID1B_amp,0.0
HSPA12A_amp,0.0001994757731003772
SEC24C_amp,0.0007380108721880912
RPS27A_amp,5.658499781863233e-05
KCNQ4_amp,0.0
IGFBP5_amp,0.0
CAMSAP1_amp,0.0
RNF214_amp,0.0
ALDH5A1_amp,2.4861532346142447e-05
ZNF398_amp,5.4397951561002595e-05
SEMA6C_amp,4.381454853288374e-05
FBXO9_amp,0.0
ZDHHC2_amp,0.00025202328302811514
GPR155_amp,0.0
SLC25A13_amp,0.0002579748232925257
MOCS2_amp,0.0
PRICKLE2_amp,3.3606774374684677e-09
LYN_amp,1.1586603267902025e-05
SLC5A12_amp,7.0423799591510975e-06
ID3_amp,0.0
PLCXD3_amp,5.5194106969922355e-05
AGK_amp,4.0057602949606916e-05
PSMD1_amp,0.0
IFRD1_amp,0.0
SULF1_amp,0.00032344852225744866
TRIM33_amp,0.0
JMJD4_amp,0.0
OR1S1_amp,0.0
ITIH5_amp,0.0
UXS1_amp,0.0
PRELP_amp,0.0014641188475120182
NIPAL2_amp,0.0011814631880097506
PDDC1_amp,0.0
REEP1_amp,0.0
MIOS_amp,1.9770998606524805e-05
CUL9_amp,0.0
ERBB4_amp,0.0
PINX1_amp,0.0
PHAX_amp,0.0
FGF20_amp,0.0005305780432801198
CDK15_amp,0.0
FMO1_amp,4.215619307832425e-05
PHF13_amp,0.0
HIST1H2BM_amp,0.0
ZNF800_amp,3.323942883322382e-08
SUCLG2_amp,0.0
ERBB2_amp,4.218451413982235e-05
TMEM129_amp,9.46470409686162e-05
EIF4E2_amp,0.0
CUL1_amp,0.0003146706006621426
ZNF620_amp,4.877306520052738e-09
CHCHD4_amp,9.858014084186357e-05
OR56A1_amp,0.0
SEC24B_amp,7.108728515290054e-05
PPP2R5B_amp,5.137927313698385e-05
IRX1_amp,0.00011556050496365311
ODAM_amp,1.6731179020294543e-05
EXTL3_amp,1.7998322793656153e-05
DCK_amp,0.00010103173010920827
PHF19_amp,0.0
KIAA1522_amp,0.0
TNFRSF11B_amp,0.00011988426256155879
ZNF436_amp,2.4539414074297796e-05
KIAA0196_amp,0.0006159990890103107
MKNK1_amp,0.0
BIRC2_amp,0.0
PDGFRA_amp,2.4539414074297796e-05
RRP9_amp,0.0
PSMC3_amp,0.0
CD82_amp,0.0
MAPK15_amp,0.0004709431956490627
RICTOR_amp,7.878512920527004e-05
SERPINC1_amp,0.0002179033555794794
FGG_amp,0.0
COMMD2_amp,0.00022350512670835766
TRIM67_amp,0.0
GABRG2_amp,0.0
CRAT_amp,2.994604868195368e-09
IDI2_amp,0.00023440664089575437
PPM1B_amp,0.0
OR4X2_amp,0.0
HLTF_amp,7.199839618022033e-05
TNNT3_amp,4.509117336152215e-05
PRSS1_amp,4.255350870717138e-08
MYOM2_amp,0.00011326638576212372
CLK4_amp,4.434724892634451e-05
SARS_amp,0.0
PLCD1_amp,3.501593806921674e-05
ABCB5_amp,4.3380190196739415e-05
LRRC8B_amp,4.0496630738736285e-05
AGA_amp,0.0
DYNC2H1_amp,0.0
RBM28_amp,2.181477339646784e-08
NOTCH2_amp,0.0
RGL1_amp,4.123147075827846e-05
SRBD1_amp,0.0
DDX31_amp,8.402692070864623e-05
BCAR3_amp,0.0
PBLD_amp,0.0003676723386871063
BLVRA_amp,0.0
CAV2_amp,5.8120222863368486e-05
SLC10A5_amp,0.00031598790525939213
ZNF250_amp,0.00022187435678450423
EBF3_amp,0.0
TCTA_amp,3.003420745875156e-05
SCLY_amp,0.0
CCDC146_amp,2.6300574441392666e-05
CEP170_amp,7.459906265529185e-05
PDCL2_amp,0.0
P4HA2_amp,7.460990827284974e-05
FAM53B_amp,0.0
KLHL2_amp,6.578937303843282e-05
PARP12_amp,9.10408729502226e-05
SORT1_amp,0.0
PPARD_amp,0.0001271155418061755
DENND3_amp,0.00023209164288974575
NPBWR1_amp,0.00022524016867959062
WBP1_amp,0.0004924545143147251
GOLGA4_amp,2.556431385676944e-05
CHMP5_amp,2.8834279915820817e-05
TBCC_amp,0.0
NEU1_amp,1.731488597362267e-05
SLC17A2_amp,0.0
HTRA1_amp,0.0
HEATR5B_amp,0.0
EPB41_amp,0.0
ZBTB37_amp,0.00026965741126899767
RABGEF1_amp,0.00010799963469524725
UNC93B1_amp,1.873852624860862e-05
AKR1B15_amp,9.128714093790389e-08
CIC_amp,0.0
RHOBTB1_amp,7.201784565283047e-05
OR2T11_amp,0.0
PARD3_amp,0.00021787212301352626
COLEC10_amp,0.0001920545965827538
IPO13_amp,0.0
TMEM110_amp,2.0335345239763734e-08
FOXP4_amp,0.0
DLGAP3_amp,0.0
DPY19L1_amp,1.4889047959914109e-05
FKBP5_amp,0.0
SF3B4_amp,1.382837832901652e-06
HCN3_amp,1.1550476096186597e-06
YTHDF3_amp,0.0007383611982301489
SLC43A1_amp,0.00013205970333314955
PCDHGC4_amp,3.0208144076263865e-05
TCEA1_amp,0.00018199363536503235
COL5A1_amp,0.00019726391026417332
IGSF8_amp,0.0
TRIM38_amp,0.00012146970840020735
C8B_amp,8.149039667017707e-06
GLP1R_amp,0.00012973909130317674
PPFIBP2_amp,0.0
OR10R2_amp,0.00012315032749602854
AKR1B1_amp,1.0486929091574767e-07
GNL3_amp,0.0
IL20RA_amp,0.0
FPGS_amp,4.788242896843051e-05
OR13F1_amp,6.142428983870698e-05
SSBP1_amp,0.00010836934968876161
FAM120AOS_amp,0.00014760712052963397
UTRN_amp,0.0
GLI1_amp,0.0
TATDN2_amp,5.061179087875438e-06
KLC2_amp,0.0
TXNDC15_amp,0.0
MARCKSL1_amp,0.0
PAX5_amp,5.910713824527276e-05
OR5H14_amp,8.825983841302508e-05
KIAA1614_amp,0.0001224615552400985
KCTD20_amp,0.0
GHRHR_amp,0.00024357708806145055
CDH10_amp,0.0
GBP1_amp,0.0
DTX4_amp,0.0
LGSN_amp,2.4948458130455673e-06
CNTN3_amp,0.0
ASB13_amp,2.8989219535037257e-05
COL6A6_amp,0.0002470822774821414
PRKAA1_amp,9.052350907323036e-05
PCDHGA8_amp,0.00036724564277156756
SMARCAD1_amp,0.0
TAS2R5_amp,8.31615271015192e-06
DHDDS_amp,0.0
NOL8_amp,0.0
QARS_amp,0.0
CHRNG_amp,3.2137087060680213e-06
TRIM8_amp,0.00014930466614401338
AMBRA1_amp,5.1967342215974795e-05
RHEB_amp,5.159726054307127e-05
PACSIN3_amp,4.531917556670792e-05
CALB1_amp,0.00023550920388251673
FLVCR1_amp,3.300438058142266e-05
POLR1A_amp,3.926306251887646e-05
CDK20_amp,6.652922168121529e-06
ITGA6_amp,3.3929713293922666e-05
ANP32E_amp,5.526701507842732e-08
GPATCH2_amp,5.158121955242415e-05
ABCF3_amp,0.001195685945154077
MTA2_amp,0.0001978503541853189
CADPS2_amp,3.131973534823635e-05
CELA3B_amp,0.0
STAMBPL1_amp,0.0
SGMS2_amp,0.00010493427100003855
ENTPD2_amp,0.0
DRD2_amp,6.652922168121536e-06
MPL_amp,0.0
ITGB8_amp,4.179872307197649e-05
NPAS2_amp,0.0
ILKAP_amp,0.0
RALGPS2_amp,0.0
FRS3_amp,0.0
TCN1_amp,0.0
YKT6_amp,0.0
ZNF687_amp,4.5038759931628304e-05
BYSL_amp,0.0
APBB1_amp,0.0
FOXN2_amp,7.83640576613516e-05
CCDC37_amp,0.00011805189959444664
CCNH_amp,0.0
RHOG_amp,0.0
PLEKHA8_amp,0.0001341487319843445
TTC26_amp,5.926697195180897e-05
DPP3_amp,1.212014661381762e-06
BRD4_amp,0.00018742700463614031
BBS7_amp,0.0
SEMA4C_amp,0.0
BRCA1_amp,0.0
GNPDA1_amp,0.0004952603382480879
EPHA7_amp,0.0
USP38_amp,4.210406311307169e-05
WDR82_amp,0.0
CDC123_amp,0.00017718372099438168
OR1L3_amp,3.3929713293922666e-05
DNAJB12_amp,0.0007160018083985664
RPS12_amp,0.0
FAM76B_amp,9.176770237875714e-05
PTPRZ1_amp,0.0
CELA3A_amp,0.0
COX7C_amp,4.341703820736863e-05
OBP2B_amp,5.336007200677845e-05
LRRC20_amp,0.0008403550918042062
HOXA5_amp,0.0
RBM22_amp,7.478597790818867e-05
TTC30B_amp,3.103238531101279e-05
IBSP_amp,0.0
KCNV2_amp,0.0
OR13C4_amp,0.0
OR5AR1_amp,0.0
NDST1_amp,0.0
RASA1_amp,0.0
ZNF354A_amp,0.00013586991872226354
CANX_amp,3.4075708444600945e-05
ZRANB2_amp,2.9411004240355764e-05
DNAJC19_amp,8.361204013377926e-05
ETV1_amp,6.676057164656505e-06
TBX20_amp,0.0
SH3RF2_amp,0.00011184623915463652
SUMF1_amp,6.080947665795941e-09
WIPF1_amp,0.0
ABCB10_amp,0.0
COBLL1_amp,0.0
IL17RC_amp,3.567241046537079e-09
PPM1K_amp,0.0
GRM2_amp,0.0
OSCP1_amp,0.0
SF3B1_amp,4.390045875033777e-05
LCE1B_amp,2.9526273676250764e-05
PEX6_amp,1.6492588303311492e-06
TMCC2_amp,0.0025476736446236607
SACM1L_amp,0.00011585991682018851
FBLIM1_amp,0.0
ETV3_amp,0.00022863716713115807
DHX29_amp,0.000436030212940195
TBCK_amp,0.0
SIDT1_amp,3.357988308431848e-05
AGPAT4_amp,0.0
ANKMY1_amp,0.0
BAAT_amp,5.308171574844129e-05
BEST1_amp,0.0
GPATCH3_amp,0.0
TBX10_amp,8.646978924001639e-05
KIAA1217_amp,0.00011415738447082536
SURF6_amp,0.0
ARHGEF16_amp,5.240412210555815e-09
MRPL9_amp,6.871255665120262e-05
SOX2_amp,7.556101492408874e-05
SLC12A2_amp,0.0
FAM193A_amp,0.0
CCDC90B_amp,3.047631066422353e-09
SPATC1_amp,0.0003820410045336228
DDIT4L_amp,0.0
AMIGO3_amp,0.0
LTV1_amp,6.222925598428012e-05
PTPN11_amp,0.0004415824880966454
CAP2_amp,0.0
IFIT2_amp,2.498460706188884e-06
HIST1H2AC_amp,0.0002457239884978811
CORIN_amp,0.0001562981815031964
DCUN1D5_amp,0.00014096169325535145
GTPBP2_amp,8.332463016227534e-05
ZNF32_amp,0.0
SPEN_amp,0.0
AFF3_amp,0.0001793874755491166
ADAD1_amp,0.0
TAAR2_amp,6.797757008105242e-06
EXOC6_amp,9.568216865809973e-06
BCL2_amp,0.0
FAM151B_amp,0.0
PRKCQ_amp,0.0
BRD9_amp,0.0003494773812756844
CKAP5_amp,0.0001493680789399987
NCAPG2_amp,0.0004213565744482279
NKX3-2_amp,0.0
SV2A_amp,7.218143112813479e-05
ZHX2_amp,3.0333001587266027e-05
CDCA7L_amp,0.00010016171310270372
BOC_amp,0.00028939775244203136
CPN1_amp,2.00670012973544e-05
YIPF3_amp,0.0
OTOL1_amp,7.959810449156786e-05
FBXW5_amp,4.4771970667736187e-05
PLIN2_amp,0.0
RASEF_amp,0.0
GTF2E1_amp,0.0
SLC37A3_amp,0.00010617925421089326
TOMM40L_amp,3.281632960381218e-05
ZNF438_amp,0.00026546253373972413
ZCCHC11_amp,0.0
EXOC3_amp,0.00013236005067046038
BTAF1_amp,1.3771186440677979e-05
TAS2R1_amp,0.0001721668784115879
CHST3_amp,0.0006354615719829475
TBC1D5_amp,0.0006349103419516655
KIAA0922_amp,6.203442902027192e-06
DENND2C_amp,3.8424597719469524e-05
RCOR3_amp,0.0005203582766817047
UBE2W_amp,0.00043324892026202767
EFR3A_amp,0.0008254032509601997
ANO3_amp,1.876080337531093e-08
FXR1_amp,0.0002980085841713691
WNT4_amp,0.0
PBRM1_amp,0.0
RCE1_amp,1.5868946912269135e-06
SRP19_amp,0.0
FBLN2_amp,0.0
RIMS3_amp,3.701568250708219e-08
POT1_amp,0.0
SLC4A2_amp,4.239314718551782e-06
PRKAG3_amp,0.0
RBM4_amp,0.00010071690205250421
HYAL2_amp,2.516857413113103e-05
SDCCAG3_amp,6.991824943143399e-06
UGT3A2_amp,0.0002442523966436003
GORASP2_amp,0.0
ASAP2_amp,3.2824019968546655e-05
RIPK1_amp,0.0
P4HA1_amp,0.0001712819659905263
LMO1_amp,0.0
SDHA_amp,0.0
TMEM144_amp,4.077060931899642e-05
RBM27_amp,3.241710483192979e-05
PGM1_amp,0.0
PDIA6_amp,0.0
MYNN_amp,6.491251570327497e-05
CPNE4_amp,6.653601253500751e-05
SLC4A1AP_amp,0.0
SPRR2D_amp,0.00012816493674699993
PRAMEF6_amp,0.00010505057868580712
SCAMP1_amp,0.0
ECHDC2_amp,0.0
VKORC1L1_amp,0.0011906735700357963
AFM_amp,2.8221884800126936e-06
KLHDC8A_amp,0.0022305231822214904
CAMTA1_amp,0.0
OR5M3_amp,8.157499120693734e-05
RSBN1L_amp,2.5466953849095334e-05
KEAP1_amp,0.0
LRP2BP_amp,3.276499479414728e-08
PSMD14_amp,3.7820853836946405e-05
BTBD10_amp,0.0
PDZD8_amp,0.00010595781058895714
ZNHIT6_amp,0.0
MAPK8_amp,0.0
H2AFV_amp,0.0001314538842108075
CDC14B_amp,0.00011406652984484938
PLA2G2F_amp,0.0
SKP1_amp,0.0
CASP6_amp,0.0
MET_amp,4.469803593227973e-05
CNNM2_amp,0.00010757816812535902
LIPT1_amp,0.0
FAM135B_amp,0.0002903437359382688
RNF208_amp,0.0
FOXE3_amp,8.164094503359288e-05
PLEKHN1_amp,1.5549635802288293e-05
PNPLA2_amp,0.0
STIL_amp,0.0
EHBP1_amp,0.0
IL6ST_amp,0.0
ZNF12_amp,0.00011993740463847374
AGL_amp,0.0001299001875192354
ALG2_amp,0.0
THEM4_amp,0.0004596078279260762
COMMD8_amp,0.0
DDAH2_amp,9.472801438132482e-05
ABHD5_amp,0.0
ERP44_amp,2.0152640396331928e-07
UBP1_amp,0.0
TMEM41A_amp,0.0009102935762248789
COX7B2_amp,0.00019421013423817065
SEC31B_amp,0.0
CCDC121_amp,6.358737130542891e-05
EXOC4_amp,0.0
THAP4_amp,0.0
DNAJB13_amp,0.0
COL6A5_amp,7.081164505192681e-05
CRMP1_amp,0.0
SPSB1_amp,0.0
TMEM55A_amp,0.0003536188409284105
DSE_amp,0.0
FCRL4_amp,4.1672305915653564e-05
NES_amp,6.75879755040684e-05
LANCL1_amp,3.378829115129067e-05
SMC2_amp,3.920971596654106e-05
DAB1_amp,0.0
SPHKAP_amp,0.0
SMYD2_amp,0.0
KRIT1_amp,0.00010946814540736152
AKT2_amp,0.0
RNPEPL1_amp,0.0
ARPC5L_amp,7.350448551440148e-05
RUNX1T1_amp,0.0005888987810905252
LAMC1_amp,0.00032116697402116777
STK11_amp,0.0
BCL7B_amp,0.0006018092994562088
CTNND2_amp,0.0003157529399568728
IL1RAP_amp,0.0002745945197354168
LRRC8D_amp,0.0
TTLL7_amp,7.157527884000629e-09
OR8H3_amp,0.0
ARHGAP18_amp,0.0
XYLB_amp,0.0
HTR1F_amp,1.4993262093919452e-05
PLXNB1_amp,0.0
REEP3_amp,0.00015072955113494053
SHE_amp,0.00010903532577935949
MAN1C1_amp,0.0
ACOX3_amp,0.0
BUB3_amp,0.0
SSBP2_amp,0.0
RET_amp,4.661172479609329e-05
YWHAQ_amp,8.431238615664845e-05
CAV1_amp,0.0
LXN_amp,0.0
PLCL2_amp,0.00011012886551223644
RAD23B_amp,3.8414109309748944e-05
AGBL5_amp,0.0
SMARCB1_amp,0.0
TMEM64_amp,0.0002590608029365401
TFEB_amp,9.528160375882696e-05
HIAT1_amp,0.00010512363331890694
OR10X1_amp,0.00038717500789510527
SMAD3_amp,0.0
CLP1_amp,1.8638473396613695e-08
MEGF9_amp,0.00016997850661778225
ACTA2_amp,8.495991634715931e-05
CWC22_amp,0.00020867719036090173
ST8SIA4_amp,0.00018412430646076874
USP33_amp,8.583502068844088e-05
GJC3_amp,3.239921461556614e-05
TMCC1_amp,5.953388549573743e-05
PPP3CA_amp,5.061902383330956e-05
KCNA4_amp,0.0
SAMD9L_amp,0.0
DNAJC6_amp,0.0
ZDHHC6_amp,2.0792061301601162e-05
FAM69A_amp,0.0
GRM5_amp,3.957380412944046e-05
KIF1B_amp,2.134125344500709e-05
FANCE_amp,6.036325679272462e-07
GTF2A1L_amp,0.0
KLHL20_amp,0.0
BCL11A_amp,0.0
HIPK1_amp,0.0
PPP2R5D_amp,9.800917182249809e-05
PACRGL_amp,0.0
MAB21L2_amp,0.0
BCL9L_amp,4.5978595379174136e-05
SUSD1_amp,0.0002474084438773087
UBAP2L_amp,7.573262734677968e-05
PECR_amp,0.0
EIF4E3_amp,2.908261139479104e-06
EXOSC10_amp,7.10813542132065e-05
RAG1_amp,0.0
PODXL_amp,0.0
GREB1_amp,0.0
ARRB1_amp,0.0
XIRP1_amp,0.0
ZNF713_amp,0.0
RUSC1_amp,0.0
ODF2L_amp,0.0
DNAJC24_amp,9.047923545046044e-05
SCRN3_amp,0.0
PBXIP1_amp,0.00040056356453316874
RBMXL1_amp,0.0
NUP214_amp,0.00014230958312076245
CDC5L_amp,0.0
ACAA1_amp,0.0
MYLK4_amp,0.0
OR10J1_amp,0.0002218961625875944
TCP11L1_amp,0.0
FAM122A_amp,0.0
MRPS22_amp,0.0005463706522820718
RTKN_amp,6.536762381419168e-05
WAPAL_amp,4.743190134164519e-05
PCBP1_amp,0.0001517513618107118
HPS1_amp,4.225427975490662e-06
DENND2D_amp,1.0533411970325178e-06
DUSP13_amp,0.0021625446945099146
SLC25A12_amp,0.0
MICALL2_amp,0.0007715354692115809
FKTN_amp,0.00018208149493972273
MED10_amp,0.0
GPR83_amp,9.930714712992316e-07
NSD1_amp,8.428447256301745e-05
DCTN4_amp,3.277135855287443e-05
CAPN10_amp,4.7584708292271375e-05
EZH2_amp,0.0002657612711993328
GRIA4_amp,8.003489743438138e-05
DCAF6_amp,0.0
CDK12_amp,0.0
PTPN3_amp,0.0
CCBL2_amp,0.0
OLFML3_amp,0.0
GUCA1A_amp,2.5589916407554028e-08
PC_amp,7.694657654561423e-05
CCDC96_amp,7.189356592086965e-05
TRPA1_amp,0.00015747889746539813
STAB1_amp,0.0
DMGDH_amp,0.0
SMAP2_amp,3.777619161683774e-05
GDF2_amp,0.0
OR10J3_amp,0.0
SPSB4_amp,0.00012184294620012448
MFN1_amp,0.00022386190694804098
KIAA0895_amp,3.486481499048998e-05
MASP2_amp,3.895527157006154e-05
AMY2B_amp,8.30667129169612e-09
HSPD1_amp,0.0001399331871595765
STEAP4_amp,1.607756228532e-05
ARL14_amp,0.00016391415625177698
CRY2_amp,0.0004556404700306439
HSP90AB1_amp,7.190965890670939e-05
TOLLIP_amp,2.7313161639064597e-08
STEAP3_amp,4.1830085671937444e-05
SYDE2_amp,0.0
EPHA2_amp,0.00013513421644218028
CCDC30_amp,1.5446270878748441e-06
FANCG_amp,4.3727087634176945e-09
AASS_amp,0.0
OMA1_amp,3.422253422253418e-05
KRTAP5-3_amp,5.079939264022865e-05
DBX1_amp,0.0
MARK1_amp,5.186736773108767e-05
CACNA2D2_amp,0.0
ZFP36L2_amp,0.0
VPS13A_amp,6.190592158464913e-05
SSRP1_amp,0.0
CCDC6_amp,8.377383319362516e-05
TGM4_amp,4.42192173539216e-05
MSH2_amp,0.0
KIAA1586_amp,0.0
FOXP1_amp,4.058275045800535e-06
PDZRN3_amp,0.0
CNOT7_amp,0.00076453105742254
IARS2_amp,0.0
PHC2_amp,7.166121833479747e-05
MCCC1_amp,4.3262232220872435e-05
FBXO3_amp,4.514401171145272e-05
KCNAB2_amp,0.0
RGS10_amp,0.00012727318039010296
WWTR1_amp,8.086889059047134e-05
ANKRD49_amp,0.0
CDKN1B_amp,0.0
FBP1_amp,0.0
NFIB_amp,0.0
ESRRG_amp,1.0626076269724742e-06
KIF5C_amp,0.0
TRA2A_amp,3.202163239166014e-05
GLE1_amp,3.326461084060769e-05
SETD7_amp,0.0
TRAF5_amp,6.867997217305455e-05
OR4S1_amp,0.0
TCOF1_amp,0.0
WIPI2_amp,2.785068360967593e-05
TMEM168_amp,4.606519606865914e-05
SLC35D2_amp,5.9050125428203474e-05
DDOST_amp,0.0
FAM161A_amp,0.0
EXTL2_amp,0.0
MRPS10_amp,0.0
FGFR2_amp,0.0
NEK10_amp,0.0
GPSM1_amp,7.426640389800384e-05
SYCP1_amp,0.0
OR5T2_amp,0.0
KBTBD3_amp,8.217096070542874e-05
TSPAN5_amp,0.0
LATS1_amp,0.0
FAM26E_amp,0.0
TRIM11_amp,0.0
SNX30_amp,0.0
EEF1G_amp,0.0
FANK1_amp,0.0
DEFB135_amp,7.479216159996248e-06
TMEM140_amp,3.885248854747633e-05
WNK2_amp,3.171443312894534e-05
EIF4E_amp,8.112016618728031e-05
KIAA1324L_amp,2.771930227865203e-05
DPAGT1_amp,0.00017611387495241202
PHLDB1_amp,0.0
MMACHC_amp,0.0001212773156588405
FAM78A_amp,0.0
FAF1_amp,0.0
PIK3CD_amp,0.0
SLC29A2_amp,4.3222806442573053e-05
TNFAIP6_amp,0.0
AFTPH_amp,3.831536477805566e-08
RIC3_amp,0.0
BMP2K_amp,4.5102830156055096e-07
PIGG_amp,0.00017432577603324176
ZNF496_amp,0.0
TEKT2_amp,4.498464371008201e-05
RPP21_amp,2.7925922933416778e-08
THADA_amp,0.0
MOGAT3_amp,9.981814379909264e-05
THUMPD3_amp,0.0001983835325761901
WDR27_amp,8.080097742545e-06
OR52E8_amp,0.0
FGGY_amp,0.0
ASCC1_amp,0.00022837067223947072
VPS37D_amp,0.00033040452560122337
ZDHHC19_amp,4.322183863123154e-05
GIMAP1_amp,3.751316567833904e-05
MPP7_amp,0.0
PBX1_amp,8.031080969770187e-05
D2HGDH_amp,2.2611317254174406e-05
PPP2R2C_amp,0.00016663540676177841
ANKRD13D_amp,6.589376481898324e-05
CCR4_amp,0.00016669285285002237
MYBPH_amp,0.0005743907439041781
UGGT1_amp,0.0
LMBR1_amp,0.0
TIGD4_amp,0.0001615424942267212
ZNF786_amp,0.0003865908823585084
IGFBPL1_amp,0.00017422904419462363
DDX18_amp,0.0
ERGIC1_amp,0.00022610273534713203
AFAP1L2_amp,3.4406455772754413e-06
SDCBP_amp,0.00040215267813066503
STIP1_amp,0.0
TOR2A_amp,4.158076355075963e-06
POU5F1_amp,8.701902005693745e-05
FUBP1_amp,0.0
ROS1_amp,0.0
MICAL1_amp,0.0
ZNF215_amp,0.0
DAGLA_amp,0.0
PDGFD_amp,0.0
HNRNPH1_amp,6.153688296194445e-05
CGGBP1_amp,0.0
DNMT3A_amp,0.0
SYNJ2_amp,0.0
FZD3_amp,2.3603278813163564e-05
CCT6A_amp,0.0
WDSUB1_amp,0.0
AXL_amp,0.0
GJA4_amp,0.0
RHBDD2_amp,3.4337337206046635e-05
SCARA3_amp,2.5352567852943965e-05
HOXD11_amp,0.0
ZIC4_amp,8.244354860638886e-05
EFNA4_amp,9.984986616424486e-05
SOD3_amp,0.0
CAPN7_amp,2.6704704931504033e-05
RXRB_amp,4.156389878505526e-05
NFKB2_amp,0.0001800832994416918
OR9Q1_amp,0.00010723344276696737
HECA_amp,4.1793503596639356e-05
UGT2A1_amp,6.901354335317983e-09
DFFB_amp,9.936016158195617e-05
ECEL1_amp,0.0
TWF2_amp,0.0
ARHGAP19_amp,3.8924153506595715e-05
UAP1_amp,4.4048137853109837e-05
UBE2F_amp,0.0
TMCO6_amp,0.0
ATP10D_amp,0.00020469155877476215
TG_amp,0.00013338671173676844
PFKFB3_amp,0.00017473361203503203
NOL10_amp,0.0
PDZD2_amp,2.4905714082402336e-05
HTR3B_amp,4.799892354959534e-05
TRAPPC9_amp,0.0002314642752263429
