,0
NAAA_amp,0.00024225941518691687
TM4SF20_amp,0.0
AHDC1_amp,0.0
PAX8_amp,0.0
DHX16_amp,6.638016340905956e-05
ENAH_amp,0.0
OSGIN2_amp,0.0002625839289632852
GOLGB1_amp,0.0
RASSF4_amp,9.547776912183777e-05
MTMR7_amp,3.766120456731851e-05
PLSCR4_amp,1.4760498702732562e-05
ZNF131_amp,4.6195451145815395e-05
COL19A1_amp,0.0003103727032937484
LRIT1_amp,2.8661981535069765e-06
CDKN1A_amp,0.0
RBM12B_amp,0.00045492295310774563
MPDZ_amp,4.743610894449403e-05
DNPEP_amp,0.0
THNSL1_amp,0.0
LRRC8C_amp,0.0
RRH_amp,3.3767631792277813e-05
CC2D2A_amp,5.777357161721984e-06
CCNI_amp,3.9014458756146175e-09
GNB1_amp,2.5677967930484684e-08
MYOT_amp,1.9323693865792822e-07
ZNF660_amp,0.0
FN1_amp,0.0
DNAH1_amp,0.0
NPNT_amp,3.471472147392603e-05
IL7_amp,0.00019018272439152824
SSBP3_amp,0.00014600924249638233
DCST1_amp,6.479050009926783e-05
HOOK1_amp,0.0
OR2T12_amp,8.44418647925312e-09
ROM1_amp,6.677111573985046e-05
ABTB2_amp,5.241935483870976e-06
PBX3_amp,0.0
TUBA3E_amp,0.0
TSTA3_amp,0.00048220833628862995
SPAG16_amp,4.8062806574486626e-08
AP1S3_amp,0.0
KLF6_amp,4.8775194215345195e-05
MKLN1_amp,0.0
MRPS9_amp,0.0
ZMIZ2_amp,9.925449520158358e-05
LCE4A_amp,6.20409166955477e-05
NQO2_amp,0.0
CTCF_amp,0.0
SOX30_amp,0.0
MEA1_amp,7.783827491985016e-05
RAB33B_amp,0.0
BSCL2_amp,0.00017838215409687948
CEP57_amp,0.00011224055527560024
NUDT16_amp,0.0
MAML2_amp,7.717747136417063e-05
KDM1A_amp,0.0
SFPQ_amp,0.0
SH2D4A_amp,0.0
SLC30A1_amp,0.0
DBR1_amp,7.668024691515688e-08
ALKBH4_amp,0.0001015291284970594
FAT4_amp,4.798611194189554e-05
EPAS1_amp,0.0
FAT3_amp,0.0
SGPL1_amp,0.0007117943855788445
ARF1_amp,0.0
LIN28B_amp,0.0
SVIL_amp,0.0
CEPT1_amp,0.0
RANBP2_amp,5.951107352880771e-07
SH3BGRL2_amp,0.0
GMPPA_amp,2.685353119520138e-05
MAN2B2_amp,0.0
INTU_amp,2.5563839251718504e-05
HCN1_amp,0.0
KIAA1598_amp,9.855586179941104e-05
TRPC1_amp,0.00011756344268655634
WDR60_amp,0.00024329749435036903
IGF2R_amp,0.0
ACAP3_amp,9.692228502801442e-08
POLR1C_amp,0.0001154836644912479
ISL1_amp,0.0
RELA_amp,0.0
PTPRJ_amp,7.587047825502033e-08
SLC46A2_amp,2.1995562630391365e-05
DMRTB1_amp,0.0
KCTD6_amp,2.2817311067649566e-05
MBLAC2_amp,4.9158898938374306e-05
NDST4_amp,0.0
ANKIB1_amp,0.00015202205878772152
OPN3_amp,4.44567483064096e-05
CBLB_amp,4.0073072517659725e-05
CYP2R1_amp,0.0
DLG1_amp,5.836621694414173e-05
TSC2_amp,0.0
DLAT_amp,4.590941089764669e-05
PRRC1_amp,0.0
MDN1_amp,0.0
MUL1_amp,0.0
EPS15_amp,0.0
HIST1H2AB_amp,6.412978956744831e-05
USP39_amp,9.101207978513514e-05
AKR1C4_amp,6.937500888080864e-05
PTK7_amp,0.0002031993112123621
LETM1_amp,0.00029397038290833775
MMP20_amp,0.0
IL15RA_amp,0.0
SUCLG1_amp,0.0
MAEL_amp,4.482471565860314e-05
MOV10_amp,4.406095276000116e-05
TBC1D23_amp,0.0
BTN3A3_amp,1.526837098226519e-05
PDCD11_amp,3.7496656980137e-05
ITK_amp,0.00011011286878121214
TTC7A_amp,0.00015755984557589897
CCDC150_amp,1.6359609382865194e-05
FLNB_amp,0.000218547590743429
ZNF638_amp,0.0
COPS4_amp,8.359744614395297e-06
SIRT1_amp,0.000534681330896979
SLC33A1_amp,2.5035214367461926e-05
FNDC3B_amp,4.5622125209231185e-05
PCDHB12_amp,0.0005383512997981843
IPP_amp,0.0
IRAK2_amp,0.0
MAP3K6_amp,3.30241935483871e-05
ZBTB24_amp,0.0
PARP8_amp,4.519065595062051e-05
NOM1_amp,0.0003924503634722923
NFE2L2_amp,7.674729435870511e-05
IGSF10_amp,5.8166216406146677e-05
H1FOO_amp,3.3737699942015154e-05
TFAP2D_amp,5.6643607906940606e-05
USP1_amp,0.0
MAP2K4_amp,0.0
MADD_amp,4.135954528804676e-05
CR2_amp,0.0005710853910741225
DNAJC2_amp,6.652922168121529e-06
USP42_amp,0.00031454514908060746
TRDMT1_amp,4.2030520624207125e-05
SNCAIP_amp,1.6308243727598673e-06
RSBN1_amp,0.0
PYGM_amp,0.0
SLC45A1_amp,0.0
ERF_amp,0.0
TTC39A_amp,0.0
MKX_amp,0.0
ARL6IP6_amp,0.0
SEC61B_amp,2.694865729523223e-08
BTN3A1_amp,4.6444444596252854e-08
LCT_amp,0.0
OR5L1_amp,0.0
GNAI3_amp,0.0
PRSS55_amp,2.5213902557964267e-05
NECAB1_amp,1.6678885630498575e-06
PCCB_amp,0.0
ITPRIP_amp,0.0
ETV3L_amp,0.0002688301666150672
PHF7_amp,3.903001501813726e-09
SART1_amp,5.573163076263679e-07
CCDC25_amp,0.0
TET2_amp,0.0
BIRC3_amp,2.124361524311101e-05
ENTPD8_amp,0.0
SRPK2_amp,0.0
TCTE1_amp,0.0003487417779700756
ZNF669_amp,3.282401996854666e-05
ACTN2_amp,0.0001089821731669816
AGPAT6_amp,0.0003096545746465733
SYVN1_amp,0.0
MTF2_amp,0.0
PPIAL4G_amp,2.7013457993952012e-05
ZBTB2_amp,0.0
RNF148_amp,3.2719218765730394e-05
PRR5L_amp,0.0
IL22RA2_amp,0.0
XIRP2_amp,0.0
EFCAB7_amp,0.0
ZNF34_amp,0.0001571067216119338
CLDN15_amp,0.00036240299867190185
PLA2G4A_amp,1.9651509692343824e-05
XPO1_amp,0.0
DCLK2_amp,8.323238366202524e-05
WDR1_amp,0.0
RNF169_amp,0.0
ZNF445_amp,0.0
OR6Q1_amp,0.0
RFX5_amp,1.4738386831407028e-07
PDGFRB_amp,6.537344674711817e-05
HIST3H2A_amp,0.0
B3GNT7_amp,2.584507722281865e-05
EVC2_amp,9.283516555264471e-05
AK2_amp,0.0
MAMDC4_amp,0.0
TMEM33_amp,0.0
TNFRSF10A_amp,0.0
KIF13B_amp,4.4388627947644704e-05
PLA2G2E_amp,0.0
RBP2_amp,0.0004018773702442495
SRM_amp,0.0
CCT4_amp,0.0
COL8A2_amp,0.0
KRCC1_amp,8.019118092357796e-07
OR2T6_amp,0.0
PRDM1_amp,0.0
PBOV1_amp,6.702995227178774e-05
ABCG2_amp,9.252746516613081e-05
NPHP1_amp,0.0
KIF17_amp,0.0
FGFR1_amp,0.00017469347817016516
PTBP2_amp,8.60564046721879e-05
PHIP_amp,0.0
KCNIP1_amp,0.000131744758849811
ADRA2B_amp,1.59600772173506e-08
ERCC3_amp,0.0
WDR19_amp,1.2517607183730963e-05
TMEM9B_amp,0.0
PLAG1_amp,0.00013201746304534144
SIK2_amp,0.0
BMPR1B_amp,6.652186756713724e-08
PEX2_amp,0.0004523768277565769
NME7_amp,4.3765359958062216e-05
RAB3C_amp,4.4681621863704826e-05
NPY5R_amp,1.1622898079778347e-07
TMEM17_amp,0.00015864166518474187
KCNMA1_amp,0.0020113809512292326
DBNL_amp,0.0
UAP1L1_amp,0.0
SP4_amp,4.1223954183487286e-08
SSB_amp,0.0
WDFY3_amp,0.0
CASP3_amp,0.0001514134012861773
RUFY1_amp,0.0
NUDT5_amp,0.0
NRSN1_amp,0.00010531066646607495
OR4A5_amp,0.0
CYBRD1_amp,3.928929109155035e-08
CNOT8_amp,1.207260292306095e-07
KIFAP3_amp,4.761904761904761e-05
RPL7L1_amp,4.2117865405912855e-05
ACOXL_amp,0.0001676965957590608
TAF1D_amp,0.00010232785956627304
DCDC2B_amp,0.0
NAIF1_amp,2.7559597629874592e-05
TINAGL1_amp,0.0
MAGI3_amp,0.0
MTNR1B_amp,4.3075186126967846e-05
ALDH9A1_amp,2.129246086352914e-05
CSTF2T_amp,5.745093979187038e-05
POGZ_amp,1.7069837858243785e-06
CAGE1_amp,0.0
BIN1_amp,0.0
CYP2C9_amp,0.0002235008585463858
HSPA4_amp,0.0
SLC22A10_amp,4.1605533467536556e-05
OR5AS1_amp,0.0
RCC2_amp,0.0
TOMM70A_amp,0.0
EPB41L4A_amp,8.69190130199314e-05
FBXO16_amp,2.519219081051294e-05
OR1S2_amp,0.0
CYP2U1_amp,0.0002503706510865482
ATP8A1_amp,0.0
MRGPRF_amp,0.00011614597641026966
TBC1D9_amp,7.699958769807037e-05
MECOM_amp,3.274596427356584e-05
PRKAR2A_amp,0.0
ZNF572_amp,0.0010612745268924844
ZBTB49_amp,4.2989417989418e-05
PIK3CA_amp,0.00020025482997537814
LRSAM1_amp,4.6622644203752824e-05
ZNF169_amp,0.0
CDK6_amp,7.834072407920393e-05
SESN3_amp,0.0
DHX32_amp,0.0
SAP30L_amp,0.0
TEX10_amp,6.346212238817045e-07
ARL6IP5_amp,2.93546493248446e-07
CDK5_amp,3.8931420131467915e-05
GRIA2_amp,3.497033717087522e-05
PAFAH2_amp,0.0
CAND2_amp,1.1722864274481018e-06
ADRBK1_amp,9.233017901514519e-05
MRPL15_amp,9.910990459680896e-05
TROVE2_amp,3.6541555750571893e-07
CD44_amp,0.0
SLC25A44_amp,5.79225483579811e-05
ASB14_amp,0.0
ZDHHC14_amp,2.0887848322086025e-05
COX18_amp,8.233589914228176e-05
UTP3_amp,4.460733292266295e-07
PDE7B_amp,1.6885704617415796e-08
ANKRD13C_amp,0.0
CD302_amp,0.00010554489965145167
PTEN_amp,0.0
SPINK4_amp,0.0003489679594331851
KCNJ13_amp,4.103874628884951e-06
MUC5B_amp,0.0
MYB_amp,7.154036687050061e-05
SATB2_amp,8.06079884281453e-05
ANKS6_amp,0.0
FAM92A1_amp,0.0007995669120341647
DZIP3_amp,0.00013101437575875402
RHOD_amp,0.00019873242152708667
RNF146_amp,0.00018496487381297082
ARHGAP26_amp,0.0
FAF2_amp,0.00018395950229111412
LIMCH1_amp,0.0
PIK3C3_amp,9.329692460204357e-05
CCNL1_amp,1.831594727261457e-05
BCL6_amp,7.320778315701596e-06
ALDH1B1_amp,0.00043524213350699535
PCYT1A_amp,2.7351814593771078e-05
INCENP_amp,0.0
CTNNA2_amp,2.423550949565919e-06
OR51M1_amp,7.019586345669224e-05
SUSD4_amp,0.0
SF3B2_amp,4.562003772426198e-05
EBLN2_amp,0.0004276589436405339
MNX1_amp,0.0002680744366636732
INO80B_amp,0.00014308825999690303
DAG1_amp,0.0
TP63_amp,0.0
YIPF7_amp,0.0
PEX3_amp,0.0
SOX13_amp,0.0008719781244515984
HYOU1_amp,0.0
B4GALT4_amp,0.0
MGAT5_amp,0.0
ADD3_amp,0.0002826728351119696
TCTN3_amp,0.0
FBXW11_amp,0.00022778010273946235
CWC27_amp,0.0
MRPL3_amp,0.00015911164853570976
DDX6_amp,3.0276756763395987e-05
ESRP1_amp,0.0005079266194634271
TRAF6_amp,4.27687853664956e-05
MTCH1_amp,4.21058535284558e-05
SEC16B_amp,5.644376960025555e-07
ASAH1_amp,0.00035558353867080395
SLC20A1_amp,0.0
MOB2_amp,0.0
CENPQ_amp,0.00016935852481105783
ME3_amp,8.230159546457191e-05
STK36_amp,0.0
NMS_amp,0.0
KCNK5_amp,0.0
CDCP2_amp,5.285902119934706e-08
SWAP70_amp,4.623708272758357e-07
JPH1_amp,0.0006190387461624547
DPY19L4_amp,0.0001872099982291446
RASAL2_amp,0.0
CLPTM1L_amp,0.0006049660108150362
GNAS_amp,0.00046189770781833656
HAUS3_amp,0.0
OR13C8_amp,0.0
CCDC110_amp,1.1198240471222505e-07
FANCC_amp,0.0
OR52B2_amp,4.732163742690057e-05
NTSR2_amp,0.0
INTS3_amp,4.881192881521215e-05
SCLT1_amp,1.8318916145025446e-07
SMPDL3B_amp,0.0
PDHB_amp,0.0
SNRNP200_amp,4.464997861415595e-05
CCDC148_amp,0.0
LEPR_amp,0.00011816811000453127
PRDX1_amp,6.338363163255106e-05
CREB3L4_amp,0.00011282722981533134
PRKAG2_amp,0.00027490240925877427
CPEB4_amp,0.00019219205201568678
CTHRC1_amp,0.0009865030769593474
IMP4_amp,0.0
CYP11B1_amp,0.0001512843543077306
CYP7B1_amp,7.319610090828846e-05
LCE3D_amp,0.00019244777495110627
ARAP3_amp,5.7594632939699687e-05
DPYSL4_amp,0.0
CLIC1_amp,9.09084870066803e-05
NGLY1_amp,0.0002954144556646258
ARG1_amp,0.0001139313079590091
PLEKHA7_amp,0.0
ARPC4_amp,2.7480821228698945e-06
DIXDC1_amp,5.5404036139712805e-05
FAM131C_amp,6.347079031508964e-06
LCN8_amp,0.0
ALS2CR11_amp,0.0
AKR1C1_amp,3.277135855287444e-05
CYS1_amp,0.0
HTR3D_amp,0.00014787780801278147
FAM71B_amp,9.454323184585188e-05
KIAA0907_amp,3.953513630933001e-06
GOT1_amp,4.680514988875423e-05
PACS1_amp,2.5210285796605007e-05
EBF1_amp,4.598505808817303e-05
NUDT6_amp,4.682274247491639e-05
MRPL19_amp,0.0
FGF4_amp,0.00046872648553592883
PAPD7_amp,0.0
RPS6KA4_amp,0.0
BICD2_amp,0.0
CD248_amp,0.0001734464741716732
TARBP1_amp,7.962877415110545e-05
GPR52_amp,0.00024207775173713572
SPTY2D1_amp,0.0003556388790101801
IGF2BP2_amp,0.00023680857878341497
ZNF22_amp,1.312960798741868e-05
PHKG1_amp,0.0
TGFBR3_amp,0.0
KIAA1407_amp,0.00024341061866517855
ZBBX_amp,4.342808825875949e-05
PLEKHM2_amp,4.2024766919634504e-05
PMF1_amp,7.434044911028542e-05
MMRN2_amp,0.0001818082336802956
SEMA3G_amp,2.9390713711849144e-05
RBAK_amp,8.75928176468186e-05
IBTK_amp,0.0
SHC3_amp,0.00011857193714025594
PDCD10_amp,2.4971571108893943e-05
SLC6A5_amp,3.578588040110846e-05
ICK_amp,0.0
SH3BP5_amp,4.75477390449766e-05
ACSL3_amp,0.0
RAG2_amp,0.0
PLOD3_amp,0.0002485092451450701
STARD7_amp,0.0
APLF_amp,0.0
NEUROG1_amp,0.0
SPRR1A_amp,0.0
TTC14_amp,0.0
TRAIP_amp,0.0
WDR53_amp,0.00015315064269340816
COL3A1_amp,0.001551362543930402
TRIM26_amp,9.800527844872558e-05
PRF1_amp,0.0002886808792224298
VWC2L_amp,0.0
ZDBF2_amp,4.149382999124525e-05
OR4C46_amp,0.0
GYPE_amp,7.193807555070641e-06
ACAD9_amp,6.27483784960988e-05
LIN9_amp,0.0
CNTF_amp,0.0
TCERG1_amp,7.970232059108933e-06
FBXO10_amp,1.6953289948089537e-05
LELP1_amp,0.0
FDX1_amp,0.0
RTP3_amp,0.0
RRP12_amp,0.0
YPEL5_amp,0.0
JAK1_amp,0.0
HTR1A_amp,5.670573779895367e-05
ATG12_amp,0.0
RAB5A_amp,0.0
CDK5R2_amp,4.5665304373386335e-05
GSDMC_amp,0.0002300636897103315
BPNT1_amp,0.0
FIBCD1_amp,0.0003646612549662126
XRCC5_amp,0.0
DENND5A_amp,0.0
COL5A2_amp,0.0005339206980852041
CPA3_amp,0.00011927036820802564
SEC24A_amp,0.0
ANXA3_amp,0.0
FDFT1_amp,1.9139446730486482e-09
CCDC125_amp,0.0002792444659709284
ZFPM2_amp,0.00041707844322349743
OXCT1_amp,0.0002244060786547257
HTR5A_amp,7.56369824446989e-05
WDR41_amp,0.0
WNT8B_amp,3.1737893824538274e-05
GGPS1_amp,0.0006428233392014265
UNC5B_amp,0.0023930184590069924
BRD3_amp,0.00019576399952350365
HTR3C_amp,0.0
YTHDC1_amp,6.524444496864556e-05
FER1L6_amp,0.0001030967256823859
KIF20B_amp,0.0
KCNT1_amp,0.0
PPP3CB_amp,6.439882457455214e-05
ADD1_amp,0.0
MRPL43_amp,0.0
SHOX2_amp,0.0
OR5AK2_amp,0.0
BRDT_amp,0.0
OR4C16_amp,0.0
ACOT11_amp,0.0
DIP2C_amp,0.0003342594132491697
NEK1_amp,3.530614748619282e-05
FCHSD2_amp,0.0
NT5DC1_amp,0.0
PDGFRL_amp,0.0001349084843331722
TMEM115_amp,3.856861988258462e-05
OR5AP2_amp,0.0
FOXO3_amp,0.0
RNF145_amp,8.255292178836575e-05
LRP2_amp,0.0
LIMD1_amp,4.4144623075894125e-05
TMEM207_amp,8.449984217437025e-05
CIR1_amp,0.00011937752602060134
FGA_amp,0.00010359531869932588
HOXD1_amp,0.0
OR6N2_amp,0.0007344018667935202
ZNF662_amp,0.00010719767242062084
KLHL12_amp,0.0006069271993050001
SET_amp,3.2970967387197015e-08
PSD4_amp,0.0
STK32B_amp,0.0
NCOA1_amp,0.0
DDX56_amp,3.770930320832411e-05
TEC_amp,0.0
UBE2B_amp,0.0
PDLIM5_amp,9.391993601713528e-05
NCBP1_amp,1.1444381563226958e-06
OR52E4_amp,0.0
CCDC88A_amp,0.0
DGKZ_amp,0.0005305167376195509
AP2M1_amp,2.9338460161805642e-05
CCDC71_amp,0.0
DNTTIP2_amp,3.481308053681005e-05
HIST1H3I_amp,0.0
CABP2_amp,7.495357243980355e-05
TUB_amp,0.0
CTH_amp,0.0
TMEM181_amp,0.0
PCMTD1_amp,0.0008028622548626564
KCNK17_amp,0.0
INPP1_amp,0.0
GABRB2_amp,0.00026702025793149547
CHUK_amp,3.850255114574434e-08
EYA3_amp,0.0
SFXN2_amp,0.0
PHACTR1_amp,0.0
PDAP1_amp,9.521824175842161e-05
LPL_amp,0.0
AMIGO1_amp,0.0
ZRANB3_amp,0.0
CIDEC_amp,2.494845813045576e-05
FMNL2_amp,5.8563364092442435e-05
POM121_amp,5.173080354095279e-09
SFMBT1_amp,7.07119275894897e-05
STXBP1_amp,0.00010943427689998747
ETNK2_amp,0.001711930758834661
DHX30_amp,0.0001354377871724433
SSU72_amp,0.0
ZBTB11_amp,0.0
CC2D1B_amp,0.0
GTF2B_amp,0.0
PPP3R1_amp,8.143954680604595e-05
OR8H1_amp,0.0
RPL10A_amp,7.132559777695089e-06
CSMD3_amp,0.0006720100097220954
SCRIB_amp,3.2888919870342726e-05
OR52E2_amp,0.0
TP53INP1_amp,0.000807593245981121
FBXO5_amp,4.179872307197649e-05
CCNJ_amp,0.0
QSER1_amp,0.0
FCRL1_amp,3.2723898048739375e-05
CORO2A_amp,0.00015625207160198016
MYOZ1_amp,0.0010385186531660907
RWDD2A_amp,0.0
KEL_amp,0.0
CNNM1_amp,0.0
KRTCAP3_amp,3.911056164872382e-09
STAM2_amp,0.00015313007827008537
RAD9A_amp,7.37813959837408e-05
PLEKHA2_amp,0.00025099019050135366
INSL4_amp,0.0
SGK3_amp,0.0005418091118097888
PRMT3_amp,0.0
STK38_amp,0.00020024324112163816
AMPD1_amp,0.0
DNAJA1_amp,0.00010512660897321446
GRIN1_amp,0.0
PARK7_amp,0.0
GIGYF2_amp,3.813420322898641e-05
FCRL2_amp,2.2173562062263352e-05
MFAP3_amp,2.1804464022176507e-07
ASB17_amp,8.029405227433184e-05
ZNF311_amp,3.32211028798755e-05
OTOS_amp,8.123392245284788e-05
TIAM2_amp,0.00019321603629339064
CCDC28A_amp,0.0
GHITM_amp,5.729153407006533e-05
MRPL1_amp,8.279544623487435e-05
TERT_amp,0.0011732671270282692
EPHA1_amp,1.0896654685746782e-06
TSGA10_amp,6.57246324259354e-05
BRPF3_amp,0.0004744341463515693
TNK2_amp,0.0
SH3BP5L_amp,6.51233680804072e-06
TMPRSS11D_amp,9.43424555548274e-05
CYP26A1_amp,0.0
BTD_amp,0.0
CMTM7_amp,0.0
UBR3_amp,7.323296933653174e-05
LMLN_amp,2.9556010263405773e-05
LDHAL6A_amp,4.593248349559265e-05
TTC21B_amp,0.0
DOLK_amp,4.9079895073427074e-05
GIGYF1_amp,6.629605413611285e-05
NID1_amp,0.0
GUF1_amp,0.0
ARNT_amp,2.593368386554383e-05
GTF2H4_amp,5.0837845099158847e-05
ESYT2_amp,0.0002514078657749197
GNA11_amp,0.0
CARS_amp,3.326461084060769e-05
CDC73_amp,0.0
SPOP_amp,0.0
TRAF3IP1_amp,0.0
ABCF1_amp,7.313652782717029e-05
KIF3A_amp,0.00010856757589818951
AMPD2_amp,0.00014090858291441132
HACE1_amp,0.0
HEMGN_amp,0.0
SYK_amp,0.0
PGBD5_amp,4.57194533762058e-05
AFF4_amp,0.0
GPR149_amp,7.786222122740846e-05
PPAT_amp,0.0
AGBL4_amp,0.0
DDX1_amp,0.0
IGSF3_amp,0.0
NPHP4_amp,0.0
EXOC8_amp,0.0
NR2F1_amp,6.377951328605091e-05
WDR77_amp,0.0
TBC1D7_amp,0.0
TMEM180_amp,4.445253522613818e-05
MTF1_amp,6.867757255476135e-09
OR4X1_amp,0.0
SCAP_amp,0.0
IFT172_amp,0.0
DNAH12_amp,0.0
PAX4_amp,0.0
CIAO1_amp,0.0
RNASEH2C_amp,0.0
CHKA_amp,8.096539625231925e-05
ANKRD50_amp,0.0
HIBCH_amp,0.0
PPIF_amp,0.0026345729529020758
POU4F3_amp,0.0
CPT1A_amp,0.00022313614019126279
KDM4A_amp,0.0
FHL2_amp,3.303996746833972e-05
FIP1L1_amp,0.0
IMMT_amp,0.0
RBM45_amp,0.0
ABLIM1_amp,0.0
ADSS_amp,1.215641431197367e-05
NUDCD3_amp,0.0
ZHX1_amp,0.0001754200191075777
SEMA6A_amp,0.00029342354390719404
TAS2R41_amp,0.0
TSC1_amp,0.0
TPRKB_amp,0.0
RNF122_amp,9.198144790931866e-05
DCBLD1_amp,0.00011307069829466711
SLC6A9_amp,1.2723642485221e-05
ZDHHC4_amp,0.0002679572563551123
TRIML1_amp,0.0
AVPR1B_amp,0.001192846610271082
SLC30A9_amp,0.0
ASH1L_amp,4.7489608951402994e-05
ZNF782_amp,0.00010598040435929488
EXOC2_amp,0.0
CACNA1S_amp,0.0006043021839128432
ASXL1_amp,0.0
THNSL2_amp,0.0
GALNT2_amp,2.020761286654982e-05
NOL6_amp,0.00019548948799783596
PYROXD2_amp,0.0
OR8K5_amp,0.0
KLHDC9_amp,7.245693910391232e-05
TMEM63B_amp,0.00019532942676398342
SMARCC1_amp,0.0
ZNF212_amp,1.0993851192450191e-05
FBXO30_amp,0.0
GPRIN1_amp,0.00015298795500835803
SLK_amp,8.154121863799283e-06
DR1_amp,0.0
PHF14_amp,4.109211146110282e-05
ADAMTSL2_amp,0.0
RALB_amp,4.32597974658131e-05
RNF149_amp,4.607570635175974e-05
RSPO3_amp,0.00013506656530560244
GRK4_amp,0.00012451336113486475
CRIM1_amp,0.0
OR2T29_amp,0.0
OR4D10_amp,0.0
VLDLR_amp,0.0
TANK_amp,0.0
SMARCAL1_amp,0.0
ARL2_amp,0.0
NOBOX_amp,6.959431469534404e-05
YTHDC2_amp,4.575253599484833e-05
AGPAT5_amp,0.00036575653884278014
AJAP1_amp,1.557565226575531e-08
CCND1_amp,0.0003011547379916999
POLE_amp,0.0
BBX_amp,0.0001037324127149557
PRPF3_amp,0.0
SMARCA5_amp,0.0
DUS4L_amp,0.0
CAMK1_amp,9.914221811108709e-05
OCIAD1_amp,0.0003311188800323152
SMG5_amp,0.0
RNF216_amp,0.0005240187749674935
HPCA_amp,0.0
SPR_amp,0.0
GRK7_amp,4.749973124465868e-05
PPIE_amp,0.0
SLC17A6_amp,8.205544378131322e-05
NEU4_amp,0.0
PRAMEF10_amp,0.0
NOTCH1_amp,0.00011263172433896367
MYPN_amp,9.82316142373475e-05
ROR2_amp,0.0
CDC25A_amp,0.00012080773796141178
SETD2_amp,0.0
RNPC3_amp,4.143897996357015e-06
METTL2B_amp,4.136912717506144e-06
SEC13_amp,0.0
SHISA5_amp,3.919834091328565e-05
PIK3C2B_amp,0.0003112714225280756
ECT2L_amp,4.591567290347752e-05
RHOU_amp,0.0
BAZ1B_amp,8.187497125925333e-05
KDELC2_amp,2.0654217575302753e-08
SLC35A3_amp,0.0
PARP1_amp,0.0
GNGT1_amp,4.037367548457342e-05
PATL1_amp,0.0
GTF2E2_amp,0.00021368505117426881
PRSS16_amp,0.0
LRP4_amp,0.0
CSF3R_amp,0.0
KDR_amp,0.0
GSTA3_amp,0.0
TRIM39_amp,8.966832957839441e-05
TMEM126B_amp,0.00015679216102734838
PARP10_amp,0.0002289840436546235
VDAC3_amp,6.38107859722462e-05
KCMF1_amp,0.0
CD74_amp,0.0
CLCN6_amp,0.0
SPACA1_amp,0.0
WWC2_amp,5.7350026578092617e-05
PFDN2_amp,0.00012201184738596552
MCM6_amp,0.0
GPR137_amp,0.0
LRRN3_amp,0.0
HOXA3_amp,4.629083178378609e-05
ADAM30_amp,3.4306587580146525e-05
PPM1D_amp,0.0
ARID5B_amp,0.0
IGFBP3_amp,0.0
RAD21_amp,0.0
NUP153_amp,0.0
WNT16_amp,0.00018153717820933664
PURA_amp,3.683928422804851e-05
EIF4G3_amp,0.0
CCDC7_amp,0.00016344614994906706
GATA3_amp,0.0
TSPAN17_amp,0.00027508078574891903
BEND7_amp,7.954717892089664e-05
UBR5_amp,0.0001852655876039229
ATHL1_amp,0.0001917954526263319
GALNT11_amp,0.00010801359489072882
MTR_amp,4.933619771992918e-09
LPP_amp,4.4701754385964915e-05
G3BP1_amp,0.00012480720941847301
LCE5A_amp,4.4103916970643177e-07
NUP205_amp,4.198794143153252e-05
UBE3C_amp,4.261817828516999e-06
TMPRSS11B_amp,3.526762390898192e-05
ERG_amp,0.0
ANXA5_amp,9.555698005809953e-05
SGK1_amp,2.5491252823953352e-05
MMP3_amp,2.5447284970442e-05
EIF4E1B_amp,3.011475195123471e-05
TTC22_amp,0.0
THOC7_amp,3.949229149567509e-06
TRIM63_amp,0.00010151523364782515
PHF10_amp,2.9244681560338793e-08
VPS52_amp,0.0
ZFYVE28_amp,2.1507065716456507e-05
FANCA_amp,0.0
GUCA2B_amp,9.394006087300726e-08
PDS5A_amp,0.0
TNFRSF10D_amp,0.0
HSPG2_amp,0.0
WDR63_amp,9.996649474626636e-06
CGN_amp,2.165525961428915e-08
SLC9A9_amp,6.8139821599093e-05
UGT2B28_amp,4.86052617711624e-09
GPR153_amp,0.0
BTBD9_amp,0.0
ARSB_amp,0.0
SERBP1_amp,0.0
GJA5_amp,9.87540034687193e-05
OR5B12_amp,0.0
ITGA2_amp,0.00017088690867678416
LAMP3_amp,2.841730960207557e-05
ARFIP2_amp,0.0
MBL2_amp,0.0
SH3TC1_amp,0.0
RAP1A_amp,4.3502579204831095e-05
TMEM41B_amp,0.0
NKX3-1_amp,4.360185760178908e-05
RNF123_amp,4.373104361022947e-05
KLB_amp,3.5334795070992907e-07
GTPBP4_amp,0.0003774431290065861
LCN1_amp,6.288751406909723e-09
NPY2R_amp,8.804681039265678e-05
ACVR2A_amp,0.0
RAB10_amp,2.3834967731120606e-05
EIF3E_amp,0.0008402358995622729
NDUFS3_amp,0.0
SLC30A8_amp,0.00070547518386282
SPATS2L_amp,2.846367323703142e-06
LAD1_amp,0.0007648990616744318
ANKH_amp,0.0
ISG20L2_amp,2.8134874258754452e-06
OR6K3_amp,0.00023397311604945705
COL1A2_amp,0.000739813966718703
NR2E1_amp,4.806709383305712e-05
TRIM2_amp,2.2858226881002216e-05
CYP11B2_amp,5.558239110239981e-06
CDK18_amp,0.0005297221748216056
LRRC14_amp,0.00024780315851590797
TRUB2_amp,0.0
ATP2B2_amp,1.0159878528045729e-05
ATE1_amp,0.0
PRDM14_amp,0.00014732132642149284
CLCA4_amp,0.0
GJB7_amp,0.0
